"";"CODIGO";"PRESTADOR";"ANOMES";"QTA_FT";"VA_FT";"VR_FT";"QTA_AT";"VA_AT";"VR_AT";"C_AFT";"DIF";"escala";"escala_geral";"P_FCR";"C_FTT"
"4750";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201407";18130;917638,58;5113,04;15802;723304,5;5113,04;8;194334,08;1,4363110086009;0,136605093470868;0,555865709133546;4
"4751";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201408";24782;682286,46;0;37879;717273,82;0;8;-34987,36;-0,258589385505017;-0,270783179362783;0,711378663442918;3
"4752";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201409";23032;903409,89;3855,89;37493;859640,03;3855,89;8;43769,86;0,323500292706869;-0,294127444236475;0,745773914429916;6
"4753";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201410";29613;460208,65;0;7948;506802,98;0;7;-46594,33;-0,344375773499857;0,097700329072888;0,618599759044077;4
"4754";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201411";23506;571246,98;580,4;15463;621841,46;580,4;7;-50594,48;-0,373940631506517;0,423958508424691;0,622974794545085;5
"4755";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201412";7575;535393,89;2178,09;6104;582400,02;2178,09;6;-47006,13;-0,347419361497093;0,0993212952692918;0,588959485510752;5
"4756";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201501";5470;549214,71;0;4312;264441,9;0;5;284772,81;2,10473799527706;-0,132689790752369;0,366831234363697;9
"4757";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201502";6155;293994,07;568,45;6935;396877,76;568,45;5;-102883,69;-0,760406906253819;-0,102030962881165;0,721123082516596;7
"4758";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201503";14210;809413,1;13,2;15484;681892,81;13,2;6;127520,29;0,942494473161779;-0,233967535653853;0,769555706474234;7
"4759";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201504";13747;666596,92;0;17071;816450,03;0;5;-149853,11;-1,10755494644111;0,020665698036017;0,912789231009348;5
"4760";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201505";19578;697518,74;535,4;16222;727212,36;535,4;5;-29693,62;-0,219463684862747;-0,458710510200686;0,690343158378799;6
"4761";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201506";10433;507725,25;11381,16;17379;522504,97;11381,16;6;-14779,72;-0,109235984445131;0,112755230665555;0,584781434447075;5
"4762";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201507";25784;771879,97;-4287,47;21966;916121,52;-4287,47;7;-144241,55;-1,06608025809296;-0,0470599851394996;0,675007061007167;6
"4763";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201508";25176;1021537,32;19,84;30641;1018936,24;19,84;8;2601,07999999996;0,0192244193002667;0,0792191517147049;0,632737137787585;6
"4764";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201509";28725;855521,7;0;23043;791941,95;0;8;63579,75;0,469913948439167;-0,116202168540482;0,61801181664942;4
"4765";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201510";16931;669804,82;124,74;20728;615691,33;124,74;8;54113,49;0,399949413920681;-0,412847478322812;0,553908226578602;5
"4766";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201511";24319;729830,96;0;24767;750779,21;0;7;-20948,25;-0,154827203164385;-0,229872156959708;0,661922275810278;4
"4767";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201512";22251;788050,31;34,99;15437;663480,7;34,99;7;124569,61;0,92068618216692;1,36542736788666;0,659419193680667;5
"4768";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201601";12212;547562,77;316,52;17525;627302,43;316,52;7;-79739,66;-0,589350830693684;-0,871413470619252;0,70798761573947;7
"4769";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201602";17665;685682,76;-1130,92;22102;851463,67;-1130,92;7;-165780,91;-1,22527631822928;-1,10406102985573;0,692178800003663;7
"4770";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201603";22972;926888,84;136,5;15297;768627,75;136,5;6;158261,09;1,16969779978981;-0,0932521363637495;0,643107117354008;6
"4771";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201604";13703;690219,18;9259,01;17287;760301,01;9259,01;5;-70081,83;-0,517970414308683;0,295095462650265;0,676687266210133;6
"4772";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201605";21271;935365,28;0;23939;932178,84;0;7;3186,44000000006;0,0235507783824964;-0,0402620449942211;0,648652053879956;5
"4773";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201606";23612;704314,44;-22009,65;22478;673836,47;-22009,65;7;30477,97;0,225260766566564;0,504560359113246;0,59476496037764;6
"4774";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201607";26186;727728,93;0;26743;691267,6;0;7;36461,3300000001;0,26948340541829;0,118715967301735;0,600731566353972;6
"4775";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201608";24315;700413,42;0;19418;791714,49;0;5;-91301,0699999999;-0,674800487583244;0,246704792673021;0,677102688866241;3
"4776";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201609";16654;757491,72;485,45;16016;565850,35;485,45;6;191641,37;1,41640935771203;-0,241415851652115;0,570892999332059;5
"4777";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201610";16793;628472,66;39043,14;17107;725936,33;39043,14;4;-97463,6699999999;-0,720347878044062;-0,0577379922751957;0,736570815984263;5
"4778";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201611";12889;619413,39;17539,75;9548;603171,34;17539,75;5;16242,05;0,120043973847749;0,236820151328786;0,571378590960069;7
"4779";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201612";13761;654399,15;26079,95;15544;600241,56;26079,95;4;54157,59;0,400275354257441;0,774084587200009;0,626601608513703;4
"4780";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201701";17704;581401,12;2152,77;19390;660118,52;2152,77;5;-78717,4;-0,581795371086947;-0,383555166037881;0,662041741508857;6
"4781";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201702";12624;654640,73;108126,23;14510;600487,21;108126,23;5;54153,52;0,400245273142462;0,612329383670548;0,614614278583002;5
"4782";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201703";32299;946694,45;0;31904;912271,74;0;4;34422,71;0,25441609273513;-0,158503682640196;0,761464504201963;5
"4783";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201704";23711;506883,99;93,66;23194;477460,14;93,66;3;29423,85;0,217469831696126;-0,507259621171126;0,629166468643052;4
"4784";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201705";31587;597060,71;0;42777;784703,95;0;2;-187643,24;-1,3868594293988;0,722603851382812;0,732663417092041;5
"4785";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201706";29243;625729,91;0;9821;272085,63;0;1;353644,28;2,61376271466507;5,78253634514875;0,434829190121342;5
"4786";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201401";80;7217,55;0;336;8929,54;0;5;-1711,99;-0,030486646250516;-0,119997670562584;0,136984156673664;6
"4787";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201402";473;18482,34;0;144;11104,4;0;4;7377,94;0,131384322827547;-0,0069803406934449;0,098991794329073;3
"4788";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201403";1971;18620,92;13930,82;1947;16661,88;13930,82;4;1959,04;0,0348860445858976;-0,505376694057393;0,511018789619417;3
"4789";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201404";484;17678,13;4785,94;1245;14066,88;4785,94;5;3611,25;0,0643081450663707;-0,112579867134997;0,580716399302415;3
"4790";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201405";126;3195,78;9319;616;20624,7;9319;6;-17428,92;-0,310369405527219;0,0385613879331718;1;1
"4791";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201406";788;18331,97;3970,74;795;11729,34;3970,74;5;6602,63;0,117577815952806;0,189263094287167;0,067979055169739;4
"4792";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201407";6438;133202,75;0;5330;142247,18;0;5;-9044,42999999999;-0,161060717613744;0,136605093470868;0,891326042442817;4
"4793";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201408";7059;159635,1;10176,93;17160;209518,16;10176,93;7;-49883,06;-0,888303789223806;-0,270783179362783;0,855953859771441;2
"4794";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201409";26390;194197,36;109627,06;16060;121021,58;109627,06;4;73175,78;1,3030941296185;-0,294127444236475;0,621563290046785;5
"4795";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201410";2517;149331,03;133013,37;3025;260144,86;133013,37;4;-110813,83;-1,97334215437871;0,097700329072888;1;1
"4796";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201411";1042;176726,24;333582,52;1036;137607,51;333582,52;3;39118,73;0,696615566258826;0,423958508424691;0,387808341308003;2
"4797";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201412";1339;173695,31;160846,99;972;117290,81;160846,99;3;56404,5;1,00443579602523;0,0993212952692918;0,615367968196723;2
"4798";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201501";185;11696,48;180421,48;1319;249824,97;180421,48;6;-238128,49;-4,24052654326225;-0,132689790752369;0,456096193042693;6
"4799";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201502";985;192204,28;0;556;56721,86;0;5;135482,42;2,41263360866818;-0,102030962881165;0;3
"4800";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201503";1495;197928,22;0;1338;195306,71;0;5;2621,51000000001;0,0466831278291289;-0,233967535653853;0,436431853931693;3
"4801";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201504";829;113781,9;196762,07;1226;133432,89;196762,07;5;-19650,99;-0,349939415885857;0,020665698036017;0,231218937282643;4
"4802";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201505";1374;139451,14;299615,72;1517;169863,46;299615,72;5;-30412,32;-0,541574215677365;-0,458710510200686;0,208603959781182;3
"4803";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201506";1331;172144,62;106397,05;1036;139850,56;106397,05;4;32294,06;0,575083723160146;0,112755230665555;0,199081969567216;4
"4804";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201507";1006;138827,88;224182,53;1107;142240,53;224182,53;3;-3412,64999999999;-0,0607715309825543;-0,0470599851394996;0,222807119146385;4
"4805";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201508";1403;159236,44;0;1010;149550,84;0;5;9685,60000000001;0,172478496325328;0,0792191517147049;0,138075932870642;7
"4806";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201509";596;135045,71;300984,17;720;138028,31;300984,17;4;-2982,60000000001;-0,0531133190654088;-0,116202168540482;0,295617313574789;2
"4807";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201510";1220;184696,95;152616,82;924;144706,51;152616,82;4;39990,44;0,712138737774452;-0,412847478322812;0,293184213383058;3
"4808";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201511";592;96102,42;195320,91;1559;170407;195320,91;4;-74304,58;-1,3231954890234;-0,229872156959708;0,224943971234023;3
"4809";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201512";2271;240119,75;0;2681;189729,62;0;4;50390,13;0,897333552081212;1,36542736788666;0,329394270983541;4
"4810";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201601";4004;189668,27;344213,99;4236;209415,21;344213,99;4;-19746,94;-0,351648067050721;-0,871413470619252;0,396468739868825;3
"4811";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201602";3262;193743,36;204163,43;2339;155076,38;204163,43;5;38666,98;0,688570926720236;-1,10406102985573;0,311395652475522;2
"4812";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201603";1683;174778,62;203153,12;1774;170746,52;203153,12;4;4032,10000000001;0,0718025259182038;-0,0932521363637495;0,458737973786496;2
"4813";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201604";1600;113967,36;180118,72;1653;146551,67;180118,72;3;-32584,31;-0,580252415193518;0,295095462650265;0,320148944399519;4
"4814";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201605";1663;197522,37;105479,39;2850;188009,85;105479,39;4;9512,51999999999;0,169396335370509;-0,0402620449942211;0,422050069569335;4
"4815";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201606";3852;161966,26;194871,55;4068;139442,6;194871,55;4;22523,66;0,401095131798023;0,504560359113246;0,293396846972944;3
"4816";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201607";5338;190321,21;161062,19;5022;190517,14;161062,19;4;-195,930000000022;-0,00348906745942691;0,118715967301735;0,516256123003842;3
"4817";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201608";2672;161275,2;177246,69;1341;208497,86;177246,69;4;-47222,66;-0,840928118989241;0,246704792673021;0,432050743077671;3
"4818";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201609";1153;171279,65;153154,14;1433;125480,23;153154,14;3;45799,42;0,815583453185362;-0,241415851652115;0,200552254748302;3
"4819";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201610";1611;122638,91;156523,81;1640;150162,81;156523,81;4;-27523,9;-0,490138028104473;-0,0577379922751957;0,251200210438922;3
"4820";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201611";1188;148406,39;0;1617;125424,06;0;3;22982,33;0,409263000790087;0,236820151328786;0,202834662308004;2
"4821";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201612";2679;149665,22;113680,24;2778;158945,83;113680,24;5;-9280,60999999999;-0,165266545983914;0,774084587200009;0,343685460122265;5
"4822";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201701";2049;114663,88;249401,19;2357;123742,31;249401,19;5;-9078,42999999999;-0,161666180246422;-0,383555166037881;0,204410926963225;2
"4823";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201702";2553;103160,69;120953,88;3232;132366,21;120953,88;5;-29205,52;-0,520083853762212;0,612329383670548;0,0975929881818356;3
"4824";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201703";4228;143004,86;0;4030;106768,71;0;4;36236,15;0,645283375796958;-0,158503682640196;0,173045027980168;4
"4825";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201704";3615;118783,43;101868,49;3546;98252,23;101868,49;3;20531,2;0,365613953059652;-0,507259621171126;0,12247129081893;4
"4826";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201705";1291;81733,95;126982,86;251;58009,6;126982,86;2;23724,35;0,422476688516539;0,722603851382812;0,255994846694672;3
"4827";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201706";1597;65300,32;99297,87;10;0;99297,87;1;65300,32;1,16285010770244;5,78253634514875;0;5
"4828";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201401";383;35819,13;0;252;23561,9;0;3;12257,23;0,469551895443021;-0,119997670562584;0,17472814107992;4
"4829";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201402";69;4140;0;278;26908,42;0;2;-22768,42;-0,872216215836921;-0,0069803406934449;0,811594202898551;2
"4830";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201403";551;56049,41;0;272;26126,79;0;3;29922,62;1,1462804351082;-0,505376694057393;0,285064552865052;3
"4831";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201404";463;45467,99;0;425;41401,47;0;3;4066,52;0,155780888002995;-0,112579867134997;0,788780194594043;2
"4832";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201405";392;38421;0;371;36012,39;0;3;2408,61;0,0922694108606117;0,0385613879331718;0,855880377918326;2
"4833";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201406";243;24022,37;0;225;22353,53;0;3;1668,84;0,0639301853021548;0,189263094287167;0,868136241345046;3
"4834";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201407";368;36381,23;0;408;39958,91;0;2;-3577,68;-0,137054328366898;0,136605093470868;0,972717799810507;2
"4835";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201408";418;49877,56;0;372;45694,76;0;2;4182,8;0,160235360538969;-0,270783179362783;0,888069905584796;4
"4836";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201409";375;45385,05;0;387;47002,17;0;2;-1617,12;-0,061948887404317;-0,294127444236475;0,969152837773672;2
"4837";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201410";399;51568,6;0;429;55788,94;0;2;-4220,34;-0,161673448765667;0,097700329072888;0,941493079121791;2
"4838";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201411";311;39947,18;0;256;32769,72;0;2;7177,46;0,2749552670111;0,423958508424691;0,818824257431939;2
"4839";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201412";158;23691,2;0;222;28290,24;0;3;-4599,04;-0,176180747951884;0,0993212952692918;0,997467414060917;2
"4840";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201501";368;55256,49;0;452;60798,87;0;2;-5542,38;-0,212318365100883;-0,132689790752369;0,986263333049204;2
"4841";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201502";343;36270;0;235;31592,34;0;2;4677,66;0,179192535282278;-0,102030962881165;0,718736696994762;3
"4842";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201503";412;55000,35;0;433;57999,37;0;2;-2999,02;-0,114886930038151;-0,233967535653853;0,89956863910866;2
"4843";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201504";392;53132,86;0;395;53078,34;0;3;54,5200000000041;0,00208856073840137;0,020665698036017;0,839594932401531;2
"4844";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201505";387;51615,74;0;374;49992,42;0;2;1623,32;0,0621863979798506;-0,458710510200686;0,837195785626632;2
"4845";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201506";422;57202,95;0;405;54838,21;0;3;2364,74;0,0905888319979252;0,112755230665555;0,880339388090999;3
"4846";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201507";524;68974,64;0;549;72383,18;0;2;-3408,53999999999;-0,130574886633713;-0,0470599851394996;0,9388151935262;2
"4847";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201508";570;76780,15;0;512;69021,41;0;2;7758,73999999999;0,297223032712088;0,0792191517147049;0,89725547553632;3
"4848";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201509";356;47282,92;0;470;62808,02;0;2;-15525,1;-0,594737973583138;-0,116202168540482;0,997250592814488;2
"4849";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201510";605;81676,9;0;649;86425,44;0;2;-4748,54000000001;-0,18190781747483;-0,412847478322812;0,808328915519565;2
"4850";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201511";0;0;0;714;95915,23;0;1;-95915,23;-3,67433572253709;-0,229872156959708;NA;NA
"4851";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201512";1355;180886,28;0;490;65840,97;0;2;115045,31;4,40717383718262;1,36542736788666;0,356950289430464;3
"4852";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201601";470;63357,06;0;595;80393,1;0;3;-17036,04;-0,652619300840657;-0,871413470619252;0,97989868848081;2
"4853";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201602";560;75022,92;0;459;60992,69;0;3;14030,23;0,537472258414139;-1,10406102985573;0,780345259821932;2
"4854";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201603";608;82587,14;0;728;99890,43;0;3;-17303,29;-0,662857155890872;-0,0932521363637495;0,960414418031669;3
"4855";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201604";666;90283,5;0;668;90594,33;0;3;-310,830000000002;-0,0119073245472717;0,295095462650265;0,776005250128761;3
"4856";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201605";694;96533,07;0;672;93104,18;0;4;3428,89000000001;0,131354457635667;-0,0402620449942211;0,800313301959629;3
"4857";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201606";667;91521,82;0;732;99978,18;0;3;-8456,35999999999;-0,32394756943849;0,504560359113246;0,819747902740571;3
"4858";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201607";761;101928,66;0;775;105407,9;0;3;-3479,23999999999;-0,133283273357942;0,118715967301735;0,774491688598673;3
"4859";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201608";815;109754,3;0;899;121531,34;0;3;-11777,04;-0,45115670136795;0,246704792673021;0,764536788080285;2
"4860";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201609";830;113471,4;0;659;88566,27;0;3;24905,13;0,954069638715668;-0,241415851652115;0,640315356997446;5
"4861";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201610";586;79773,12;0;645;87679,24;0;3;-7906,12000000001;-0,302868888941464;-0,0577379922751957;0,810043282749879;2
"4862";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201611";748;100616,63;0;689;92390,51;0;2;8226,12000000001;0,315127499291581;0,236820151328786;0,820356933043772;3
"4863";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201612";537;72832,57;0;486;66393,22;0;2;6439,35000000001;0,246679632993835;0,774084587200009;0,767245478224921;4
"4864";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201701";844;115319,79;0;867;117686,08;0;2;-2366,29000000001;-0,090648209641809;-0,383555166037881;0,908838196809065;2
"4865";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201702";784;107954,85;0;694;95878,77;0;3;12076,08;0,462612372740134;0,612329383670548;0,880699662868319;2
"4866";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201703";699;94832,48;0;764;104415,72;0;3;-9583,24000000001;-0,367116265786428;-0,158503682640196;0,997943742481479;2
