"";"CODIGO";"PRESTADOR";"ANOMES";"VA_FTT";"VA_ATE";"VA_FCR";"VA_FAC";"VA_FMA";"VR_FTT";"VR_ATE";"VR_FCR";"VR_FAC";"VR_FMA";"C_FTT";"C_ATE";"P_FCR";"P_FMA";"DIF";"escala";"escala_geral"
"4942";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201407";561762,48;585177,75;237643,29;324119,19;315942,89;0;13,94;0;0;0;9;4;0,423031616493861;0,56241365567882;-23415,27;-0,130298880853299;0,140450119838246
"4943";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201408";771550,67;579487,14;402868,95;368681,72;344055,45;0;0;0;0;0;4;3;0,522154883230158;0,445927226010963;192063,53;1,06877533386265;-0,278404919065442
"4944";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201409";545238,46;738293,43;373140,92;172097,54;170897,54;0;0;0;0;0;3;4;0,684362801552921;0,313436326557008;-193054,97;-1,07429239697715;-0,302406255441271
"4945";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201410";626834,78;700056,08;320395,4;306439,38;300718,73;0;2649,15;0;0;0;4;4;0,511132135967312;0,479741615485982;-73221,2999999999;-0,407454342598811;0,100450302238908
"4946";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201411";858855,66;672731,3;419748,76;439106,9;372394,11;13,94;26544,94;0;13,94;0;4;4;0,488730271626783;0,433593358399711;186124,36;1,03572565285545;0,435891677255726
"4947";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201412";604305,54;708436,57;369003,57;235301,97;232576,73;2649,15;29250,85;0;2649,15;0;3;5;0,610624172004116;0,384866122524708;-104131,03;-0,579457621932239;0,102116893804086
"4948";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201501";819195,09;747166,59;479017,38;340177,71;333112,06;55153,74;242,81;0;55153,74;28608,8;4;3;0,584741517432679;0,406633369836238;72028,5;0,400816772112466;-0,136424613013836
"4949";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201502";555516,24;581087,97;346559,49;208956,75;204415,42;0;4924,79;0;0;0;3;4;0,623851230703894;0,36797379676965;-25571,73;-0,142298927173709;-0,104902830485799
"4950";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201503";790517,99;802288,49;488249,58;302268,41;221581,72;866,27;14,92;0;866,27;-18,59;6;3;0,617632471589926;0,280299402167938;-11770,5;-0,0654992650985343;-0,240553024678033
"4951";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201504";864436,31;806416,25;561764,09;302672,22;287351,45;0;0;0;0;0;4;2;0,649861746321137;0,332414831116939;58020,0599999999;0,322864049188468;0,0212473758624437
"4952";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201505";685372,82;607321,96;413699,01;271673,81;244652,16;4958,3;0;0;4958,3;0;5;2;0,603611637240006;0,356962156742662;78050,8600000001;0,434329380256454;-0,471621844338393
"4953";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201506";877451,04;755512,01;683828,09;193622,95;193622,95;0;0;0;0;0;2;2;0,779334753537929;0,22066524646207;121939,03;0,678553744686133;0,115928954455446
"4954";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201507";602235,33;721313,95;530551,41;71683,92;71683,92;0;0;0;0;0;2;2;0,880970251280342;0,119029748719657;-119078,62;-0,662636429968789;-0,0483845835063122
"4955";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201508";762049,41;643855,17;571286,87;190762,54;190762,54;0;-180;0;0;0;2;2;0,749671691235874;0,250328308764126;118194,24;0,657715123306553;0,0814489348026197
"4956";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201509";395425,86;662646,45;322857,56;72568,3;72568,3;-180;491,45;0;-180;-180;2;6;0,816480641908448;0,183519358091552;-267220,59;-1,48700159417159;-0,119472913361426
"4957";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201510";17275,4;638967,48;13455;3820,4;3820,4;0;0;0;0;0;2;3;0,778853166931012;0,221146833068988;-621692,08;-3,45952800285283;-0,424467904761708
"4958";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201511";690688,79;709651,33;12532,16;678156,63;344567,24;0;0;0;0;0;3;3;0,01814443810504;0,49887481162102;-18962,5399999999;-0,105520787936074;-0,236342373275796
"4959";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201512";887273,23;855536,43;1820;885453,23;604001,89;0;0;0;0;0;4;4;0,0020512283459741;0,680739449335128;31736,7999999999;0,17660567321517;1,40386008001231
"4960";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201601";1034801,56;764555,86;99603,13;935198,43;840208,15;491,45;0;0;491,45;0;4;4;0,0962533628186645;0,8119509889413;270245,7;1,50383541447169;-0,89594116344744
"4961";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201602";1064474,99;777773,9;391036,32;673438,67;660035,47;0;0;0;0;0;3;4;0,367351345661959;0,620057282886468;286701,09;1,59540467252442;-1,13513705830481
"4962";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201603";1083298,42;1066530,28;692201,99;391096,43;386074,09;0;0;0;0;0;4;3;0,638976275807732;0,356387568625827;16768,1399999999;0,0933096170145134;-0,0958769061583664
"4963";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201604";1166036,94;1150201,12;797819,35;368217,59;367554,1;0;0;0;0;0;3;3;0,684214472656415;0,315216514495673;15835,8200000001;0,0881215387819273;0,303401520689207
"4964";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201605";1088193,81;1204060,88;729427,95;358765,86;351991,67;0;0;0;0;0;4;3;0,670310695849299;0,323464135492555;-115867,07;-0,644765127574906;-0,0413953016003531
"4965";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201606";1249137,76;1258638,13;783501,54;465636,22;465246,12;0;0;0;0;0;4;4;0,627233892921466;0,372453811659652;-9500,37000000011;-0,0528666796792124;0,518740462544524
"4966";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201607";1103628,09;1064744,18;629953,89;473674,2;464287,39;0;-8,8;0;0;0;4;3;0,570802696767169;0,420691892682797;38883,9100000001;0,216377174220089;0,122057468067965
"4967";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201608";1354985,25;1261130,63;925906,2;429079,05;418229,85;-8,8;0;0;-8,8;-8,8;3;4;0,68333304735236;0,308660075820014;93854,6200000001;0,522272514855121;0,253648797531731
"4968";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201609";813697,03;1276145,86;484183,29;329513,74;312953,3;0;0;0;0;0;4;3;0,595041240349618;0,384606663735764;-462448,83;-2,57338758002438;-0,248570288931006
"4969";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201610";1303958,61;1156120,18;525051,48;778907,13;767101,1;0;0;0;0;0;3;3;0,402659621228315;0,588286387403048;147838,43;0,822676056099665;-0,0595737442820957
"4970";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201611";1289266,13;1244853,44;632382,99;656883,14;621556,57;0;82770,66;0;0;0;4;3;0,490498412457326;0,482101061632636;44412,6899999999;0,247143159258232;0,241432783827703
"4971";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201612";1137295,71;1043996,44;534898,38;602397,33;592885,2;0;54871,37;0;0;0;3;3;0,470324802333071;0,521311383474752;93299,2699999999;0,519182160420519;0,792938004320655
"4972";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201701";1293010,67;1039451,74;766641,09;526369,58;506784,33;137642,03;0;0;137642,03;54871,37;3;4;0,592911650141294;0,391941336416041;253558,93;1,41097859684556;-0,394945782197943
"4973";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201702";809181,19;724987,32;541793,6;267387,59;265073,86;0;0;0;0;0;3;2;0,669557827956925;0,3275828248059;84193,87;0,468513369083857;0,629444881961459
"4974";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201703";957786,29;986135,98;766890,53;190895,76;183193,72;0;0;0;0;0;3;3;0,800690653026574;0,191267845356191;-28349,6899999999;-0,157757432629987;-0,181923397391657
"4975";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201704";728968,51;679401,61;513205,53;215762,98;215728,23;0;0;0;0;0;3;2;0,704016048649344;0,295936281253082;49566,9;0,275824775770999;-0,655394574854391
"4976";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201705";703444,73;886636,71;533731,43;169713,3;166196,08;0;0;0;0;0;3;3;0,758739680941245;0,236260324247507;-183191,98;-1,01940784690076;0,0392763187431769
"4977";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201706";969317,7;832847,87;618255,36;351062,34;351062,34;0;0;0;0;0;2;2;0,637825307430165;0,362174692569836;136469,83;0,759413242693336;1,03516749697056
"4978";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201707";775301,62;558866,17;558866,17;216435,45;214592,51;0;0;0;0;0;3;1;0,720837098212177;0,276785839812898;216435,45;1,2043976820246;5,7728635804739
"4979";739694;"CENTRO MEDICO DE NAZARE";"201401";59531,5;76184,14;54958,4;4573,1;4573,1;0;0;0;0;0;2;2;0,923181844905638;0,0768181550943618;-16652,64;-0,76694026374987;-0,123375247456783
"4980";739694;"CENTRO MEDICO DE NAZARE";"201402";89483,19;78757,12;68257,45;21225,74;21225,74;0;0;0;0;0;2;2;0,762796341972163;0,237203658027837;10726,07;0,493991040147363;-0,00717681648609388
"4981";739694;"CENTRO MEDICO DE NAZARE";"201403";79719,34;82431,98;69219,67;10499,67;10499,67;0;0;0;0;0;2;2;0,868292060621676;0,131707939378324;-2712,64;-0,124931112247574;-0,519601542229131
"4982";739694;"CENTRO MEDICO DE NAZARE";"201404";70810,31;87630,74;57598;13212,31;13212,31;0;0;0;0;0;2;3;0,813412623105308;0,186587376894692;-16820,43;-0,774667861707587;-0,115748654963998
"4983";739694;"CENTRO MEDICO DE NAZARE";"201405";90286,09;81059,61;60559,2;29726,89;29726,89;0;0;0;0;0;2;3;0,670747841666418;0,329252158333582;9226,48;0,42492715897797;0,0396467761101314
"4984";739694;"CENTRO MEDICO DE NAZARE";"201406";28263,14;28203,64;17600,99;10662,15;10356,3;0;0;0;0;0;3;2;0,622754230421673;0,366424254346828;59,5;0,00274028296372931;0,194590286483414
"4985";739694;"CENTRO MEDICO DE NAZARE";"201407";94986,98;77987,22;74240,22;20746,76;10602,65;0;0;0;0;0;3;3;0,781583118023123;0,111622140213322;16999,76;0,782926936394739;0,140450119838246
"4986";739694;"CENTRO MEDICO DE NAZARE";"201408";77105,23;93340,24;73674,61;3430,62;3430,62;0;0;0;0;0;2;2;0,955507298272763;0,0444927017272369;-16235,01;-0,747706240655043;-0,278404919065442
"4987";739694;"CENTRO MEDICO DE NAZARE";"201409";86506,63;87067,55;66524,62;19982,01;19665,63;0;0;0;0;0;3;3;0,76901180869027;0,227330899377308;-560,919999999998;-0,0258332692439503;-0,302406255441271
"4988";739694;"CENTRO MEDICO DE NAZARE";"201410";97785,27;92385,3;77326,34;20458,93;20458,93;0;0;0;0;0;2;2;0,790776974896117;0,209223025103883;5399,97;0,248696567994107;0,100450302238908
"4989";739694;"CENTRO MEDICO DE NAZARE";"201411";112543,05;98313,89;97400,09;15142,96;15058,96;0;0;0;0;0;3;3;0,86544739990608;0,133806219042402;14229,16;0,655326466154261;0,435891677255726
"4990";739694;"CENTRO MEDICO DE NAZARE";"201501";0;15703,69;0;0;0;0;0;0;0;0;2;2;NA;NA;-15703,69;-0,723236204616577;-0,136424613013836
"4991";739694;"CENTRO MEDICO DE NAZARE";"201502";74478,09;65148,46;50012,8;24465,29;13782,41;0;65;0;0;0;4;2;0,671510238782976;0,185053214979063;9329,62999999999;0,429677750368031;-0,104902830485799
"4992";739694;"CENTRO MEDICO DE NAZARE";"201503";112111,69;102236,74;95054,75;17056,94;15135,66;65;0;0;65;65;3;3;0,847857614134619;0,135005189913737;9874,95;0,454792558868551;-0,240553024678033
"4993";739694;"CENTRO MEDICO DE NAZARE";"201504";7078,18;84411,48;0;7078,18;7078,18;0;0;0;0;0;1;1;0;1;-77333,3;-3,56159873141123;0,0212473758624437
"4994";739694;"CENTRO MEDICO DE NAZARE";"201505";173813,35;93113,66;89298,06;84515,29;84411,48;0;0;0;0;0;3;2;0,513758350552475;0,485644399581505;80699,69;3,71663841487793;-0,471621844338393
"4995";739694;"CENTRO MEDICO DE NAZARE";"201506";82059,98;81714,96;78244,38;3815,6;3815,6;0;0;0;0;0;2;2;0,953502304046382;0,0464976959536183;345,020000000004;0,0158899567755613;0,115928954455446
"4996";739694;"CENTRO MEDICO DE NAZARE";"201507";91135,44;97068,59;87664,86;3470,58;3470,58;0;-50;0;0;0;2;3;0,961918436998823;0,0380815630011771;-5933,14999999999;-0,273252266659673;-0,0483845835063122
"4997";739694;"CENTRO MEDICO DE NAZARE";"201508";114092,3;135931,17;109333,26;4759,04;4759,04;0;-50;0;0;0;2;3;0,958287807327927;0,0417121926720734;-21838,87;-1,00579299845545;0,0814489348026197
"4998";739694;"CENTRO MEDICO DE NAZARE";"201509";149505,32;133090,29;126013,28;23492,04;18847,35;-100;0;0;-100;-50;3;2;0,842868200275415;0,126064744719452;16415,03;0,755997093413539;-0,119472913361426
"4999";739694;"CENTRO MEDICO DE NAZARE";"201510";135666,37;132482;120838,8;14827,57;7077,01;0;0;0;0;0;3;2;0,890705633238363;0,0521648069451552;3184,37;0,146656720356482;-0,424467904761708
"5000";739694;"CENTRO MEDICO DE NAZARE";"201511";113246,39;122528,16;101603,19;11643,2;11643,2;0;0;0;0;0;2;3;0,897187009669801;0,102812990330199;-9281,77;-0,427473549651325;-0,236342373275796
"5001";739694;"CENTRO MEDICO DE NAZARE";"201512";83056,32;88529,85;71627,46;11428,86;11428,86;0;0;0;0;0;2;3;0,862396263162153;0,137603736837847;-5473,53;-0,252084386730442;1,40386008001231
"5002";739694;"CENTRO MEDICO DE NAZARE";"201601";26446,81;112;112;26334,81;16838,7;0;0;0;0;0;3;1;0,00423491528846012;0,636700607748156;26334,81;1,21285430581594;-0,89594116344744
"5003";739694;"CENTRO MEDICO DE NAZARE";"201602";63,69;0;0;63,69;0;0;0;0;0;0;1;0;0;0;63,69;0,00293325415058689;-1,13513705830481
"5004";739694;"CENTRO MEDICO DE NAZARE";"201604";75218,04;82569,74;75218,04;0;0;0;0;0;0;0;1;3;1;0;-7351,7;-0,33858383637729;0,303401520689207
"5005";739694;"CENTRO MEDICO DE NAZARE";"201605";80231,77;88666,58;72958,07;7273,7;7273,7;0;0;0;0;0;2;2;0,909341399298557;0,0906586007014428;-8434,81;-0,388466657904095;-0,0413953016003531
"5006";739694;"CENTRO MEDICO DE NAZARE";"201606";88827,62;76799,53;73041,11;15786,51;15708,51;0;0;0;0;0;3;2;0,822279264039721;0,176842630704279;12028,09;0,553955800221897;0,518740462544524
"5007";739694;"CENTRO MEDICO DE NAZARE";"201607";94330,77;101223,31;90572,35;3758,42;3758,42;0;0;0;0;0;2;3;0,960157009213431;0,0398429907865694;-6892,54000000001;-0,317437141828955;0,122057468067965
"5008";739694;"CENTRO MEDICO DE NAZARE";"201608";83500,05;97823,42;72916,69;10583,36;10583,36;0;0;0;0;0;2;4;0,873253249548952;0,126746750451048;-14323,37;-0,659665324272126;0,253648797531731
"5009";739694;"CENTRO MEDICO DE NAZARE";"201609";115405,55;98685,8;90772,96;24632,59;24564,99;0;0;0;0;0;3;3;0,786556279139088;0,212857960470705;16719,75;0,770031026601902;-0,248570288931006
"5010";739694;"CENTRO MEDICO DE NAZARE";"201610";76998,09;78520,7;69105,65;7892,44;7852,84;0;0;0;0;0;3;3;0,897498236644571;0,101987464883869;-1522,61;-0,0701240713177124;-0,0595737442820957
"5011";739694;"CENTRO MEDICO DE NAZARE";"201611";74512,56;89734,36;64823,37;9689,19;9387,05;0;0;0;0;0;3;2;0,869965680953654;0,125979432192371;-15221,8;-0,701042675920922;0,241432783827703
"5012";739694;"CENTRO MEDICO DE NAZARE";"201612";82191,99;60152,56;57193;24998,99;24910,99;0;0;0;0;0;4;2;0,695846395737589;0,303082940320584;22039,43;1,01502982452613;0,792938004320655
"5013";739694;"CENTRO MEDICO DE NAZARE";"201701";71387,76;86266,2;68428,2;2959,56;2959,56;0;0;0;0;0;2;3;0,958542472827275;0,0414575271727254;-14878,44;-0,68522917073729;-0,394945782197943
"5014";739694;"CENTRO MEDICO DE NAZARE";"201702";87888,07;71927,47;70062,07;17826;17826;0;0;0;0;0;2;2;0,797173837131706;0,202826162868294;15960,6;0,735068239847026;0,629444881961459
"5015";739694;"CENTRO MEDICO DE NAZARE";"201703";106002,33;114718,41;104136,93;1865,4;1865,4;0;0;0;0;0;2;3;0,982402273610401;0,0175977263895992;-8716,08;-0,401420597218517;-0,181923397391657
"5016";739694;"CENTRO MEDICO DE NAZARE";"201704";97708,56;95311,19;87175,08;10533,48;10521,48;0;0;0;0;0;3;2;0,892194911070228;0,107682274715746;2397,37;0,110411296953878;-0,655394574854391
"5017";739694;"CENTRO MEDICO DE NAZARE";"201705";99868,14;116963,45;91672,03;8196,11;8136,11;0;0;0;0;0;3;2;0,91793068339913;0,0814685243962689;-17095,31;-0,787327508448258;0,0392763187431769
"5018";739694;"CENTRO MEDICO DE NAZARE";"201706";111947,82;92640,21;86656,4;25291,42;25291,42;0;0;0;0;0;2;2;0,774078494784445;0,225921505215555;19307,61;0,889215374005541;1,03516749697056
"5019";739694;"CENTRO MEDICO DE NAZARE";"201707";101875,48;95891,67;95891,67;5983,81;5983,81;0;0;0;0;0;2;1;0,941263491470175;0,0587365085298249;5983,81;0,275585421868791;5,7728635804739
"5020";739787;"HOSPITAL AEROPORTO";"201401";1002302,59;1162598,65;675839,85;326462,74;278375,6;0;690,8;0;0;0;3;4;0,674287242937285;0,277736087661911;-160296,06;-0,416607980980411;-0,123375247456783
"5021";739787;"HOSPITAL AEROPORTO";"201402";996773,96;1224628,5;590978,05;405795,91;396015,17;811,28;-29998,58;0;811,28;0;3;4;0,592890739240419;0,397296865580236;-227854,54;-0,592191847177157;-0,00717681648609388
"5022";739787;"HOSPITAL AEROPORTO";"201403";1124581,29;1144148,35;501808,3;622772,99;543585,3;0;0;0;0;0;4;3;0,4462178985745;0,483366836024811;-19567,0600000001;-0,050854608405987;-0,519601542229131
"5023";739787;"HOSPITAL AEROPORTO";"201404";1045844,39;1251923,48;452499,17;593345,22;509963,9;-32981,19;0;0;-32981,19;0;4;4;0,432663954912069;0,487609729397698;-206079,09;-0,535597653536715;-0,115748654963998
"5024";739787;"HOSPITAL AEROPORTO";"201405";1338146,86;1184299,09;468607,52;869539,34;701699,34;3673,41;0;0;3673,41;0;4;4;0,350191398274476;0,524381412067133;153847,77;0,399848934765076;0,0396467761101314
"5025";739787;"HOSPITAL AEROPORTO";"201406";912037,2;1031689,42;377743,21;534293,99;485325,07;0;0;0;0;0;3;4;0,414175222238742;0,532132976593499;-119652,22;-0,310975015817756;0,194590286483414
"5026";739787;"HOSPITAL AEROPORTO";"201407";1519568,48;1300112,95;666147,76;853420,72;575266,51;0;0;0;0;0;4;6;0,438379558912672;0,378572283889437;219455,53;0,570362897679994;0,140450119838246
"5027";739787;"HOSPITAL AEROPORTO";"201408";1220362,26;1636504,68;656695,48;563666,78;498268,84;0;17225,43;0;0;0;4;6;0,538115198678792;0,408295844874783;-416142,42;-1,08155031007314;-0,278404919065442
"5028";739787;"HOSPITAL AEROPORTO";"201409";1116207,12;1148200,79;205267,26;910939,86;829712,86;0;21038,58;0;0;0;4;6;0,183897106838021;0,743332348569861;-31993,6700000002;-0,0831512531428011;-0,302406255441271
"5029";739787;"HOSPITAL AEROPORTO";"201410";867091,44;1323377,42;196813,89;670277,55;570894,32;-14907,78;67771,56;0;-14907,78;-14907,78;4;7;0,226981701030286;0,658401517606955;-456285,98;-1,18588305213159;0,100450302238908
"5030";739787;"HOSPITAL AEROPORTO";"201411";1004340,63;1300497,93;143969,21;860371,42;551328,33;0;392300,88;0;0;0;5;7;0,143346993738569;0,548945560432022;-296157,3;-0,769710090226859;0,435891677255726
"5031";739787;"HOSPITAL AEROPORTO";"201412";836674,36;1553671,45;85399,61;751274,75;386290,88;16356,62;116020,45;0;16356,62;0;6;6;0,1020703084531;0,461698001597659;-716997,09;-1,86346882159007;0,102116893804086
"5032";739787;"HOSPITAL AEROPORTO";"201501";1507129,03;1434540,12;199950,21;1307178,82;609686,21;591929,65;10807,12;0;591929,65;95042,04;6;9;0,132669602947002;0,404534845964715;72588,9100000001;0,188657907353861;-0,136424613013836
"5033";739787;"HOSPITAL AEROPORTO";"201502";1284569,18;998482,39;135077,99;1149491,19;539090,83;0;59856,35;0;0;0;6;7;0,105154313292804;0,419666638740313;286086,79;0,743536927651665;-0,104902830485799
"5034";739787;"HOSPITAL AEROPORTO";"201503";1960783,71;1508120,61;324000,72;1636782,99;585022,13;0;8604,44;0;0;0;6;6;0,165240418077525;0,298361378165468;452663,1;1,17646722043782;-0,240553024678033
"5035";739787;"HOSPITAL AEROPORTO";"201504";1251186,15;1737819,1;236052,97;1015133,18;590641,69;20978,41;-9733,54;0;20978,41;0;6;7;0,188663349574322;0,472065399700916;-486632,95;-1,26475454716755;0,0212473758624437
"5036";739787;"HOSPITAL AEROPORTO";"201505";1532047,85;1564030,28;215432,75;1316615,1;800798,02;0;4469,12;0;0;0;7;7;0,14061750747537;0,522697786495376;-31982,4299999999;-0,0831220404865055;-0,471621844338393
"5037";739787;"HOSPITAL AEROPORTO";"201506";1108911,68;1221889,06;144266,88;964644,8;585215,37;0;0;0;0;0;6;6;0,130097718873337;0,527738484998192;-112977,38;-0,293627168242668;0,115928954455446
"5038";739787;"HOSPITAL AEROPORTO";"201507";1709776,27;1063282,22;209553,74;1500222,53;552226,02;29755,32;0;0;29755,32;0;7;7;0,122562082347768;0,322981450666642;646494,05;1,68023207112108;-0,0483845835063122
"5039";739787;"HOSPITAL AEROPORTO";"201508";1188762,45;1395388,52;68912,08;1119850,37;524300,52;-10345,64;41600,41;0;-10345,64;0;7;6;0,0579695968694166;0,4410473429742;-206626,07;-0,537019249510045;0,0814489348026197
"5040";739787;"HOSPITAL AEROPORTO";"201509";1043007,42;1597380,84;93047,11;949960,31;602864;53759,31;46495,33;0;53759,31;0;8;5;0,0892104008234189;0,578005475742445;-554373,42;-1,44081140369517;-0,119472913361426
"5041";739787;"HOSPITAL AEROPORTO";"201510";2226608,55;1492993,69;223615,98;2002992,57;1090667,58;834,5;37951,21;0;834,5;0;7;5;0,100428959549266;0,489833554263501;733614,86;1,90665825249746;-0,424467904761708
"5042";739787;"HOSPITAL AEROPORTO";"201511";1720445,97;1529165,44;285342,5;1435103,47;1000883,88;52210,47;28492,98;0;52210,47;700;7;6;0,165853798942608;0,581758391401271;191280,53;0,49713633263452;-0,236342373275796
"5043";739787;"HOSPITAL AEROPORTO";"201512";1694278,77;1427569,22;402007,74;1292271,03;984088,51;6264;6826,86;0;6264;0;6;6;0,237273668960628;0,580830337619116;266709,55;0,693175659674318;1,40386008001231
