"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"934";"33009015034P6";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,447962498451629;0,0666666666666667
"935";"33009015066P5";"ENSINO";"FEDERAL";"PÚBLICA";2003;"PROFISSIONAL";"4";0,465960578436347;0,032520325203252
"936";"33009015067P1";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,57227153784219;0,0208333333333333
"937";"33009015068P8";"ENSINO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,57273654839247;0,0144927536231884
"938";"33009015070P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,423366370319495;0,00476190476190476
"939";"33009015077P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,663931463273569;0,0256410256410256
"940";"33009015083P7";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,442859638254944;0,0111111111111111
"941";"33009015085P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,568716931216931;0,0238095238095238
"942";"33009015087P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,601106170399649;0,0222222222222222
"943";"33009015088P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,574009932920537;0,0208333333333333
"944";"33009015091P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,600627246981414;0,0246913580246914
"945";"33019010010P1";"MEDICINA I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,492901849519497;0,0490196078431373
"946";"33019010012P4";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2004;"PROFISSIONAL";"5";0,61546499477534;0,0303030303030303
"947";"33021015001P3";"ODONTOLOGIA";"MUNICIPAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,303428819444444;0,0222222222222222
"948";"33021015006P5";"ENGENHARIAS III";"MUNICIPAL";"PÚBLICA";1997;"PROFISSIONAL";"4";0,656409017713366;0,240740740740741
"949";"33024014016P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,558071836670865;0,0701754385964912
"950";"33024014017P6";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,507956752298858;0,185185185185185
"951";"33024014020P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,309672951611723;0,148148148148148
"952";"33024014031P9";"MATERIAIS";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"4";0,565710302590902;0,104166666666667
"953";"33027013003P4";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,620108251633987;0,0333333333333333
"954";"33032017004P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,329999685771745;0,102564102564103
"955";"33050015005P8";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"6";0,297064393939394;0,0303030303030303
"956";"33051011002P5";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"4";0,531139589424951;0,0526315789473684
"957";"33051011004P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2000;"PROFISSIONAL";"4";0,612770206766917;0,0277777777777778
"958";"33051011007P7";"ASTRONOMIA / FÍSICA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,533057670055055;0,0416666666666667
"959";"33051011010P8";"MATERIAIS";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,650549970862471;0,181818181818182
"960";"33052018002P1";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"PROFISSIONAL";"3";0,450933632591241;0,296296296296296
"961";"33054010003P0";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,472006302521008;0,333333333333333
"962";"33054010004P7";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,476028200636301;0,0277777777777778
"963";"33054010005P3";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,679632456796278;0,0196078431372549
"964";"33056013012P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"3";0,535387731481481;0,0277777777777778
"965";"33056013014P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,531600767468033;0,17948717948718
"966";"33056013015P1";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,623772727272727;0,196969696969697
"967";"33057010002P7";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,496764122315593;0,0833333333333333
"968";"33063010002P3";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"4";0,367048611111111;0,111111111111111
"969";"33063010003P0";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"5";0,670137055674714;0,222222222222222
"970";"33063010005P2";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,542374668770945;0,0333333333333333
"971";"33065012002P2";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,605160256410256;0,0333333333333333
"972";"33065012003P9";"FARMÁCIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,64451254021376;0,17948717948718
"973";"33065012004P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,686166437728938;0,358974358974359
"974";"33067015002P5";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1998;"PROFISSIONAL";"3";0,610639568764569;0,205128205128205
"975";"33067015003P1";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"3";0,451029544678738;0,0185185185185185
"976";"33078017001P7";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,376491308399203;0,0256410256410256
"977";"33078017002P3";"ENSINO";"PARTICULAR";"PRIVADA";2004;"PROFISSIONAL";"5";0,575735076832151;0,111111111111111
"978";"33078017009P8";"ENSINO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"5";0,567506677350427;0,0769230769230769
"979";"33082014001P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,614006176965736;0,0196078431372549
"980";"33082014002P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"4";0,576812968777255;0,0833333333333333
"981";"33082014003P3";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,529861111111111;0,0333333333333333
"982";"33082014005P6";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"4";0,638607520951271;0,0303030303030303
"983";"33087016001P2";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,521727504053324;0,743589743589744
"984";"33087016002P9";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,578704465469171;0,153846153846154
"985";"33092010001P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"5";0,51425510250836;0,157894736842105
"986";"33092010004P5";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"5";0,523361669859515;0,0222222222222222
"987";"33092010007P4";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";0,646287593984962;0,0333333333333333
"988";"33092010008P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2010;"PROFISSIONAL";"4";0,586742424242424;0,433333333333333
"989";"33092010009P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,75530303030303;0,121212121212121
"990";"33092010010P5";"MEDICINA I";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,554062944523471;0,0208333333333333
"991";"33092010013P4";"MEDICINA II";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,645949074074074;0,0444444444444444
"992";"33092010014P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,585014880952381;0,0666666666666667
"993";"33092010016P3";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"4";0,615746753246753;0,0909090909090909
"994";"33092010017P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";0,635193048850746;0,0196078431372549
"995";"33093016003P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,598724592401063;0,0256410256410256
"996";"33093016004P8";"QUÍMICA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"5";0,528053158553455;0,117647058823529
"997";"33093016006P0";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,488592059434287;0,0476190476190476
"998";"33106010002P5";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,670608155285575;0,424242424242424
"999";"33107017002P1";"FARMÁCIA";"PARTICULAR";"PRIVADA";2007;"PROFISSIONAL";"3";0,629315476190476;0,0833333333333333
"1000";"33107017008P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,727556818181818;0,272727272727273
"1001";"33115028001P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,681396901709402;0,0222222222222222
"1002";"33119015001P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"PROFISSIONAL";"4";0,463230102040505;0,138364779874214
"1003";"33119015002P6";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,49730237938848;0,150537634408602
"1004";"33128014001P5";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"3";0,714679524644457;0,0333333333333333
"1005";"33144010001P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,320643499419805;0,0294117647058824
"1006";"33144010002P3";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,488937205819427;0,016260162601626
"1007";"33144010003P0";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,371439790071432;0,172413793103448
"1008";"33144010004P6";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,574892471462593;0,037037037037037
"1009";"33144010005P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,59192823788412;0,037037037037037
"1010";"33144010006P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,457957147347015;0,0752688172043011
"1011";"33144010007P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,508160408432148;0,116666666666667
"1012";"33144010008P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,522506441223832;0,0666666666666667
"1013";"33144010011P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,653872237734943;0,230769230769231
"1014";"33144010014P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,531667710944027;0,0416666666666667
"1015";"33144010015P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,705401782217;0,0289855072463768
"1016";"33144010016P4";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,581759906759907;0,0666666666666667
"1017";"33144010022P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,788599227569816;0,0277777777777778
"1018";"33144010023P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,61390507518797;0,0119047619047619
"1019";"33149011001P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"4";0,577265712682379;0,151515151515152
"1020";"33157014001P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,626687945709685;0,0185185185185185
"1021";"33245010001P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,661111111111111;0,0740740740740741
"1022";"40001016001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,383084383546212;0,00476190476190476
"1023";"40001016003P2";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,425856481481481;0,236111111111111
"1024";"40001016007P8";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,414603327267801;0,0238095238095238
"1025";"40001016008P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"4";0,421626984126984;0,0158730158730159
"1026";"40001016012P1";"MEDICINA I";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,432493228843132;0,115384615384615
"1027";"40001016014P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,505814344968757;0,137254901960784
"1028";"40001016015P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,314684667320811;0,0170940170940171
"1029";"40001016019P6";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"4";0,357634454120303;0,230769230769231
"1030";"40001016021P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";0,490901162790698;0,0277777777777778
"1031";"40001016023P3";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"4";0,476996460164682;0,105263157894737
"1032";"40001016025P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,364140904309033;0,0833333333333333
"1033";"40001016026P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"6";0,318117025518341;0,282828282828283
"1034";"40001016027P9";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,553006715506716;0,0952380952380952
"1035";"40001016028P5";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,299668027402402;0,0138888888888889
"1036";"40001016030P0";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,442278221595656;0,0138888888888889
"1037";"40001016031P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,437370332472069;0,142857142857143
"1038";"40001016035P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,349443586973298;0,0666666666666667
"1039";"40001016036P8";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,514403793034308;0,357142857142857
"1040";"40001016038P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,425710528931692;0,0392156862745098
"1041";"40001016040P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,4583401007234;0,254901960784314
"1042";"40001016042P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,422323548229156;0,543859649122807
"1043";"40001016043P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,399335748792271;0,1
"1044";"40001016047P0";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,422003968253968;0,0166666666666667
"1045";"40001016049P2";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,421071485139554;0,0694444444444444
"1046";"40001016053P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,584016356990023;0,307692307692308
"1047";"40001016054P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,478669131794132;0,0208333333333333
"1048";"40001016055P2";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,564850427350427;0,0277777777777778
"1049";"40001016056P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,439323280231299;0,0769230769230769
"1050";"40001016057P5";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";0,597079686852239;0,0185185185185185
"1051";"40001016058P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,660480769230769;0,0512820512820513
"1052";"40001016066P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,586755050505051;0,0277777777777778
"1053";"40001016070P1";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,619320436507936;0,128205128205128
"1054";"40001016072P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,511269858113025;0,0222222222222222
"1055";"40001016074P7";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,549000870939461;0,0833333333333333
"1056";"40001016075P3";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,556286337209302;0,104166666666667
"1057";"40001016078P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,552340367965368;0,0666666666666667
"1058";"40001016081P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,606584992791072;0,037037037037037
"1059";"40002012003P9";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,469717413689262;0,361111111111111
"1060";"40002012009P7";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"6";0,32116303381622;0,0909090909090909
"1061";"40002012013P4";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,309650028199547;0,0128205128205128
"1062";"40002012016P3";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,461080369283494;0,466666666666667
"1063";"40002012018P6";"QUÍMICA";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,375258013412083;0,0987654320987654
"1064";"40002012019P2";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,368178191489362;0,0222222222222222
"1065";"40002012023P0";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,53480810125547;0,363636363636364
"1066";"40002012024P6";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,490831320450886;0,125
"1067";"40002012026P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,45472322794366;0,0980392156862745
"1068";"40002012027P5";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,42077898952899;0,0303030303030303
"1069";"40002012028P1";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,330913570139293;0,0909090909090909
"1070";"40002012033P5";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,589927413273001;0,4
"1071";"40002012034P1";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,574523944193062;0,0512820512820513
"1072";"40002012040P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,560380591630592;0,037037037037037
"1073";"40002012043P0";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,661737059237059;0,0303030303030303
"1074";"40002012046P0";"MEDICINA I";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,475232949616173;0,12280701754386
"1075";"40002012048P2";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,531174089068826;0,0277777777777778
"1076";"40003019004P1";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"4";0,527285016570731;0,0769230769230769
"1077";"40003019005P8";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,509246088714403;0,222222222222222
"1078";"40003019006P4";"DIREITO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,325347522847523;0,0925925925925926
"1079";"40003019009P3";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"4";0,411466968223604;0,0784313725490196
"1080";"40003019010P1";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,566284340659341;0,435897435897436
"1081";"40003019011P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,625858516483516;0,641025641025641
"1082";"40003019013P0";"MEDICINA I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"5";0,492346256684492;0,0784313725490196
"1083";"40003019016P0";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,544779795821463;0,205128205128205
"1084";"40003019019P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,671714039621016;0,037037037037037
"1085";"40004015003P1";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,325435606060606;0,151515151515152
"1086";"40004015008P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,3734976393274;0,0151515151515152
"1087";"40004015011P4";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,281227689793866;0,0317460317460317
"1088";"40004015013P7";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,299900541385277;0,0175438596491228
"1089";"40004015018P9";"FARMÁCIA";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,380705213903743;0,116666666666667
"1090";"40004015019P5";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"3";0,525148120099786;0,0476190476190476
"1091";"40004015020P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,470892817354214;0,212121212121212
"1092";"40004015022P6";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,520067529935951;0,0185185185185185
"1093";"40004015023P2";"ENSINO";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,456248881783421;0,0185185185185185
"1094";"40004015026P1";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,376750939849624;0,0793650793650794
"1095";"40004015034P4";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,483959306286312;0,0701754385964912
"1096";"40004015038P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,586981719771242;0,133333333333333
"1097";"40004015039P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,461149151774152;0,0208333333333333
"1098";"40004015041P0";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,564926830415961;0,0606060606060606
"1099";"40004015042P7";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,52143466082085;0,392156862745098
"1100";"40005011002P1";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"3";0,557409260874161;0,333333333333333
"1101";"40005011004P4";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,312830464995222;0,270833333333333
"1102";"40005011006P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,406626610521223;0,0350877192982456
"1103";"40005011007P3";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,420343915343915;0,240740740740741
"1104";"40005011008P0";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,368974755894261;0,0196078431372549
"1105";"40005011009P6";"QUÍMICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,533115276933212;0,159420289855072
"1106";"40005011013P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,656061126373626;0,307692307692308
"1107";"40005011015P6";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,687012987012987;0,208333333333333
"1108";"40005011018P5";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,638698988209858;0,0277777777777778
"1109";"40005011170P1";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,534897863872644;0,0694444444444444
