"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"1066";"41001010033P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,41302022417154;0,0740740740740741
"1067";"41001010035P8";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,62293367835921;0,173333333333333
"1068";"41001010050P7";"ENSINO";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,392642632768947;0,0238095238095238
"1069";"41001010055P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,59608748232849;0,177083333333333
"1070";"41001010069P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,44209778708134;0,125
"1071";"41001010086P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";0,807203159041394;0,119047619047619
"1072";"41001010087P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,600130662020906;0,155555555555556
"1073";"41001010088P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,653932278039421;0,0138888888888889
"1074";"41002016001P9";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,473508058526441;0,125
"1075";"41002016011P4";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,483980429292929;0,0303030303030303
"1076";"41002016012P0";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,518936191626409;0,266666666666667
"1077";"41002016014P3";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,535552884615385;0,0256410256410256
"1078";"41002016015P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,442893582112332;0,0151515151515152
"1079";"41002016018P9";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,388843949260616;0,375
"1080";"41002016019P5";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,446100427350427;0,0909090909090909
"1081";"41002016020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,513387350061557;0,19047619047619
"1082";"41002016022P6";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,594117647058824;0,307692307692308
"1083";"41002016023P2";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,550369563733051;0,0666666666666667
"1084";"41002016025P5";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,574140963203463;0,303030303030303
"1085";"41002016156P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,45186755286731;0,0238095238095238
"1086";"41002016158P5";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,627236154878618;0,0277777777777778
"1087";"41004019001P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,602177318295739;0,0444444444444444
"1088";"41004019005P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,579152550348203;0,366666666666667
"1089";"41005015004P7";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,615406162464986;0,0555555555555556
"1090";"41005015008P2";"FARMÁCIA";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,450415305010893;0,133333333333333
"1091";"41006011003P7";"CIÊNCIAS AMBIENTAIS";"MUNICIPAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,619407781228433;0,138888888888889
"1092";"41006011005P0";"QUÍMICA";"MUNICIPAL";"PÚBLICA";2002;"ACADÊMICO";"3";0,505321761571762;0,0256410256410256
"1093";"41006011007P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"MUNICIPAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,398007133668898;0,0196078431372549
"1094";"41006011009P5";"ENGENHARIAS II";"MUNICIPAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,509631223763218;0,185185185185185
"1095";"41006011012P6";"SAÚDE COLETIVA";"MUNICIPAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,591710069444444;0,0333333333333333
"1096";"41007018002P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,488940781440781;0,0512820512820513
"1097";"41007018004P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,635431192832509;0,25
"1098";"41007018005P6";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,60946421837966;0,0238095238095238
"1099";"41008014001P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,48614338497151;0,0925925925925926
"1100";"41008014003P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,528670634920635;0,0476190476190476
"1101";"41008014004P6";"MEDICINA II";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";0,537699921019679;0,0588235294117647
"1102";"41015010001P0";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,678788242985982;0,0714285714285714
"1103";"41015010003P2";"MEDICINA I";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"6";0,45662171752044;0,0833333333333333
"1104";"41016017001P6";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,660119047619048;0,0555555555555556
"1105";"41016017005P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,612840971085652;0,0256410256410256
"1106";"41016017007P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";0,597283935870892;0,0238095238095238
"1107";"41020014001P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,46340811965812;0,0256410256410256
"1108";"41020014004P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,596999911764172;0,0208333333333333
"1109";"42001013001P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,354247153394266;0,0377358490566038
"1110";"42001013002P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1964;"ACADÊMICO";"7";0,431221721826561;0,0303030303030303
"1111";"42001013003P8";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,372021761133603;0,0133333333333333
"1112";"42001013004P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"7";0,365624743738388;0,0185185185185185
"1113";"42001013006P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"6";0,369767489079533;0,010752688172043
"1114";"42001013008P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,386077607609738;0,0350877192982456
"1115";"42001013014P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,388977012689827;0,0175438596491228
"1116";"42001013015P6";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"6";0,468363063593327;0,0138888888888889
"1117";"42001013020P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,437803631553632;0,0158730158730159
"1118";"42001013025P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,447877283473028;0,0638297872340425
"1119";"42001013026P8";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,437536589008363;0,0185185185185185
"1120";"42001013031P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,310414394423462;0,0105820105820106
"1121";"42001013033P4";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,426996568246568;0,0185185185185185
"1122";"42001013035P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"5";0,334944801448308;0,0454545454545454
"1123";"42001013039P2";"MEDICINA I";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,405323799375214;0,0175438596491228
"1124";"42001013046P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";0,357390939227007;0,114583333333333
"1125";"42001013048P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,514038305508215;0,0392156862745098
"1126";"42001013051P2";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,379261211036043;0,010752688172043
"1127";"42001013052P9";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,532248006085215;0,0158730158730159
"1128";"42001013053P5";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,287933889062622;0,00793650793650794
"1129";"42001013055P8";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,507800050702593;0,0277777777777778
"1130";"42001013058P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,32908896965866;0,0444444444444444
"1131";"42001013066P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,406437532640175;0,0158730158730159
"1132";"42001013067P6";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";0,324972845380271;0,00854700854700855
"1133";"42001013068P2";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,417907503777069;0,0833333333333333
"1134";"42001013075P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,574700554478898;0,316666666666667
"1135";"42001013078P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,436371646088465;0,0175438596491228
"1136";"42001013096P6";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,480800102675103;0,222222222222222
"1137";"42001013105P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,417647283272283;0,285714285714286
"1138";"42001013106P1";"MEDICINA III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,49247314377611;0,0128205128205128
"1139";"42001013170P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,623350694444444;0,0625
"1140";"42002010003P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"6";0,28833486866969;0,458333333333333
"1141";"42002010007P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"5";0,38047847985348;0,0533333333333333
"1142";"42002010008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,430028725194629;0,316666666666667
"1143";"42002010010P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,263158700980392;0,0196078431372549
"1144";"42002010012P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,284298276804262;0,203703703703704
"1145";"42002010013P3";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"4";0,453839586084387;0,210526315789474
"1146";"42002010019P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,294861573683168;0,0925925925925926
"1147";"42002010020P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,393031302190785;0,0641025641025641
"1148";"42002010025P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,370629896281584;0,0350877192982456
"1149";"42002010032P8";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,498060318627688;0,0860215053763441
"1150";"42002010033P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";0,691860281333965;0,622222222222222
"1151";"42002010036P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,399998611585783;0,123809523809524
"1152";"42002010038P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,412120883828473;0,128205128205128
"1153";"42002010040P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,400320683956268;0,0222222222222222
"1154";"42002010041P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,533716168091168;0,0185185185185185
"1155";"42002010055P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,697410037878788;0,111111111111111
"1156";"42003016001P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,297955561463626;0,0476190476190476
"1157";"42003016008P2";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,334482123980671;0,318181818181818
"1158";"42003016018P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,375981944525396;0,105263157894737
"1159";"42003016025P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,541285403050109;0,1875
"1160";"42003016028P3";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,336111193329812;0,136363636363636
"1161";"42003016032P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,451822208615249;0,3125
"1162";"42003016033P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,278309334150327;0,0444444444444444
"1163";"42003016034P3";"ECONOMIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,517773209762374;0,0333333333333333
"1164";"42003016035P0";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,497812555378345;0,148148148148148
"1165";"42003016038P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,408557275614114;0,393939393939394
"1166";"42003016039P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,455089285714286;0,0119047619047619
"1167";"42003016042P6";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,465447036623507;0,0222222222222222
"1168";"42003016048P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,515924873737374;0,111111111111111
"1169";"42003016051P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,633138736263736;0,0256410256410256
"1170";"42003016054P4";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,685176917989418;0,0476190476190476
"1171";"42004012002P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,556739953886693;0,0166666666666667
"1172";"42004012004P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,500153457653458;0,0333333333333333
"1173";"42004012005P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,362974924012158;0,25
"1174";"42004012008P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,48803421216632;0,037037037037037
"1175";"42004012011P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,491692797533687;0,0666666666666667
"1176";"42004012012P6";"MEDICINA II";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,528494836802764;0,0476190476190476
"1177";"42004012013P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,452283615136876;0,0185185185185185
"1178";"42004012014P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,571664637308657;0,0925925925925926
"1179";"42004012016P1";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,400365548136985;0,172839506172839
"1180";"42004012021P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,417190797356239;0,0392156862745098
"1181";"42004012022P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,54531067251462;0,0666666666666667
"1182";"42004012024P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,590887263593381;0,0555555555555556
"1183";"42004012025P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,516847826086957;0,0277777777777778
"1184";"42005019005P6";"HISTÓRIA";"PARTICULAR";"PRIVADA";1973;"ACADÊMICO";"5";0,341333452087129;0,0256410256410256
"1185";"42005019006P2";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"6";0,331520960491697;0,0444444444444444
"1186";"42005019014P5";"MEDICINA I";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"7";0,436955564690865;0,04
"1187";"42005019015P1";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,555685677371724;0,155555555555556
"1188";"42005019016P8";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,353045056543698;0,202898550724638
"1189";"42005019017P4";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,492919140674607;0,111111111111111
"1190";"42005019020P5";"MEDICINA II";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"6";0,427498206599713;0,0208333333333333
"1191";"42005019021P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"6";0,488978521808189;0,0588235294117647
"1192";"42005019022P8";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,310145308123249;0,117647058823529
"1193";"42005019025P7";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"5";0,444850512916281;0,245614035087719
"1194";"42005019027P0";"ECONOMIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,455749805749806;0,0606060606060606
"1195";"42005019029P2";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"6";0,45172734605584;0,179487179487179
"1196";"42007011002P0";"GEOCIÊNCIAS";"PARTICULAR";"PRIVADA";1992;"ACADÊMICO";"4";0,378251063683049;0,0909090909090909
"1197";"42007011003P6";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"7";0,440240055022127;0,0208333333333333
"1198";"42007011004P2";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"6";0,500704564708027;0,125
"1199";"42007011007P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,427393778587764;0,0444444444444444
"1200";"42007011010P2";"FILOSOFIA";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"5";0,433268006148441;0,0303030303030303
"1201";"42007011013P1";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,351714036125373;0,0303030303030303
"1202";"42007011016P0";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,324434794596085;0,0256410256410256
"1203";"42007011018P3";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,444670702561328;0,0833333333333333
"1204";"42007011021P4";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";0,630666035353535;0,1
"1205";"42007011023P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,492070725859788;0,037037037037037
"1206";"42007011024P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"4";0,546515593781219;0,0714285714285714
"1207";"42007011025P0";"ENFERMAGEM";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,463334582084582;0,133333333333333
"1208";"42007011026P6";"NUTRIÇÃO";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,56403629205939;0,0512820512820513
"1209";"42007011031P0";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,6045033456608;0,185185185185185
"1210";"42007011032P6";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,590421396271687;0,0666666666666667
"1211";"42008018001P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"5";0,55205499027464;0,372549019607843
"1212";"42008018007P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,502801495142684;0,377777777777778
"1213";"42008018011P5";"FILOSOFIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,502157507739938;0,0333333333333333
"1214";"42008018013P8";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,518160485347985;0,2
"1215";"42008018014P4";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,627394480519481;0,0909090909090909
"1216";"42008018015P0";"ENSINO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,563183922558923;0,0740740740740741
"1217";"42008018034P5";"MEDICINA I";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"4";0,631268568033274;0,0416666666666667
"1218";"42009014006P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,74066787732042;0,119047619047619
"1219";"42010012003P3";"DIREITO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,433203125;0,0208333333333333
"1220";"42010012004P0";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,592195767195767;0,0277777777777778
"1221";"42010012007P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,597547722433393;0,25
"1222";"42010012008P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,532163825757576;0,0222222222222222
"1223";"42015014008P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,38225736617184;0,0350877192982456
"1224";"42019010014P6";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,654745879120879;0,366666666666667
"1225";"42020018001P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,559894597235795;0,0256410256410256
"1226";"42020018003P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,497104700854701;0,0277777777777778
"1227";"42020018005P8";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,636963118580766;0,194444444444444
"1228";"42020018006P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,5325438674229;0,0333333333333333
"1229";"42020018008P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,522612085769981;0,133333333333333
"1230";"42021014001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,545889100186602;0,0256410256410256
"1231";"42021014003P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"4";0,582621650906225;0,0888888888888889
"1232";"42021014004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,619894909311385;0,0555555555555556
"1233";"42024013003P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,613573145604396;0,0476190476190476
"1234";"42024013004P7";"DIREITO";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";0,434552042160738;0,0512820512820513
"1235";"42037018001P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,5509764932648;0,0238095238095238
"1236";"42037018002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,636043391994479;0,0277777777777778
"1237";"42039010001P1";"ENSINO";"PARTICULAR";"PRIVADA";2004;"PROFISSIONAL";"4";0,601102941176471;0,0444444444444444
"1238";"42039010002P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,584802488246761;0,037037037037037
