"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"935";"33009015066P5";"ENSINO";"FEDERAL";"PÚBLICA";2003;"PROFISSIONAL";"4";0,500081278651878;0,032520325203252
"936";"33009015067P1";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,546229871175523;0,0208333333333333
"937";"33009015068P8";"ENSINO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,601711644177911;0,0144927536231884
"938";"33009015070P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,471109770290289;0,00476190476190476
"939";"33009015077P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,618244328770645;0,0256410256410256
"940";"33009015083P7";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,42025003885963;0,0111111111111111
"941";"33009015085P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,556090668590669;0,0238095238095238
"942";"33009015087P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,618405277542506;0,0222222222222222
"943";"33009015088P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,574009932920537;0,0208333333333333
"944";"33009015091P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,610242631596798;0,0246913580246914
"945";"33019010010P1";"MEDICINA I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,493680818612419;0,0490196078431373
"946";"33019010012P4";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2004;"PROFISSIONAL";"5";0,62046499477534;0,0303030303030303
"947";"33021015001P3";"ODONTOLOGIA";"MUNICIPAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,303428819444444;0,0222222222222222
"948";"33021015006P5";"ENGENHARIAS III";"MUNICIPAL";"PÚBLICA";1997;"PROFISSIONAL";"4";0,719271336553945;0,240740740740741
"949";"33024014016P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,544983820867528;0,0701754385964912
"950";"33024014017P6";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,546090695065153;0,185185185185185
"951";"33024014020P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,319690592740755;0,148148148148148
"952";"33024014031P9";"MATERIAIS";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"4";0,588352561657768;0,104166666666667
"953";"33027013003P4";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,625347222222222;0,0333333333333333
"954";"33032017004P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,351666352438411;0,102564102564103
"955";"33050015005P8";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"6";0,290814393939394;0,0303030303030303
"956";"33051011002P5";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"4";0,49502847831384;0,0526315789473684
"957";"33051011004P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2000;"PROFISSIONAL";"4";0,612770206766917;0,0277777777777778
"958";"33051011007P7";"ASTRONOMIA / FÍSICA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,519772645900465;0,0416666666666667
"959";"33051011010P8";"MATERIAIS";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,686264256576756;0,181818181818182
"960";"33052018002P1";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"PROFISSIONAL";"3";0,452292328243415;0,296296296296296
"961";"33054010003P0";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,409506302521008;0,571428571428571
"962";"33054010004P7";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,440067103620474;0,0277777777777778
"963";"33054010005P3";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,579129278830176;0,0196078431372549
"964";"33056013012P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"3";0,560027154558405;0,0277777777777778
"965";"33056013014P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,553162363417889;0,17948717948718
"966";"33056013015P1";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,584710227272727;0,196969696969697
"967";"33057010002P7";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,501140873015873;0,0833333333333333
"968";"33063010002P3";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"4";0,368427287581699;0,111111111111111
"969";"33063010003P0";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"5";0,610926529358925;0,222222222222222
"970";"33063010005P2";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,530199344095621;0,0333333333333333
"971";"33065012002P2";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,666057692307692;0,0333333333333333
"972";"33065012003P9";"FARMÁCIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,616726293601294;0,17948717948718
"973";"33065012004P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,713571012321012;0,358974358974359
"974";"33067015002P5";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1998;"PROFISSIONAL";"3";0,623480477855478;0,205128205128205
"975";"33067015003P1";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"3";0,467891714766715;0,0185185185185185
"976";"33078017001P7";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,389649203136045;0,0256410256410256
"977";"33078017002P3";"ENSINO";"PARTICULAR";"PRIVADA";2004;"PROFISSIONAL";"5";0,582679521276596;0,111111111111111
"978";"33078017009P8";"ENSINO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"5";0,575533806471306;0,0769230769230769
"979";"33082014001P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,580520276292335;0,0196078431372549
"980";"33082014002P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"4";0,599006846328275;0,0833333333333333
"981";"33082014003P3";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,533537581699346;0,0333333333333333
"982";"33082014005P6";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"4";0,621980918387168;0,0303030303030303
"983";"33087016001P2";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,524337769470966;0,923076923076923
"984";"33087016002P9";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,601221300486006;0,153846153846154
"985";"33092010001P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"5";0,494487342945519;0,157894736842105
"986";"33092010004P5";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"5";0,544913393997446;0,0222222222222222
"987";"33092010007P4";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";0,671804050567596;0,0333333333333333
"988";"33092010009P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,75530303030303;0,121212121212121
"989";"33092010010P5";"MEDICINA I";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,548534688995215;0,0208333333333333
"990";"33092010013P4";"MEDICINA II";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,628761574074074;0,0444444444444444
"991";"33092010014P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,602872023809524;0,0666666666666667
"992";"33092010016P3";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"4";0,58724025974026;0,0909090909090909
"993";"33092010017P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";0,663239470514189;0,0196078431372549
"994";"33093016003P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,566791819291819;0,0256410256410256
"995";"33093016004P8";"QUÍMICA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"5";0,489127719956964;0,117647058823529
"996";"33093016006P0";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,488418448323176;0,0476190476190476
"997";"33106010002P5";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,624573209049015;0,424242424242424
"998";"33107017002P1";"FARMÁCIA";"PARTICULAR";"PRIVADA";2007;"PROFISSIONAL";"3";0,629315476190476;0,0833333333333333
"999";"33107017008P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,67398538961039;0,272727272727273
"1000";"33115028001P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,681396901709402;0,0222222222222222
"1001";"33119015001P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"PROFISSIONAL";"4";0,473527349028263;0,138364779874214
"1002";"33119015002P6";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,489301005762106;0,150537634408602
"1003";"33128014001P5";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"3";0,714679524644457;0,0333333333333333
"1004";"33144010001P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,323337464937047;0,0294117647058824
"1005";"33144010002P3";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,481992761374982;0,016260162601626
"1006";"33144010003P0";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,355046347448481;0,172413793103448
"1007";"33144010004P6";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,523701995272117;0,037037037037037
"1008";"33144010005P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,525846035772506;0,037037037037037
"1009";"33144010006P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,413726378116246;0,0752688172043011
"1010";"33144010007P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,509195605119518;0,116666666666667
"1011";"33144010008P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,46272383252818;0,0666666666666667
"1012";"33144010011P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,666167319702156;0,230769230769231
"1013";"33144010014P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,531667710944027;0,0416666666666667
"1014";"33144010015P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,733435576379826;0,0289855072463768
"1015";"33144010016P4";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,548643023643024;0,0666666666666667
"1016";"33144010022P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,860505793226381;0,0277777777777778
"1017";"33144010023P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,643177962794191;0,0119047619047619
"1018";"33149011001P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"4";0,580352132435466;0,151515151515152
"1019";"33157014001P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,626687945709685;0,0185185185185185
"1020";"33245010001P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,767866265280058;0,0740740740740741
"1021";"40001016001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,387355463201595;0,00476190476190476
"1022";"40001016003P2";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,419673072044647;0,236111111111111
"1023";"40001016007P8";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,422964072881836;0,0238095238095238
"1024";"40001016008P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"4";0,434777593207826;0,0158730158730159
"1025";"40001016012P1";"MEDICINA I";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,431826680673918;0,115384615384615
"1026";"40001016014P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,467352806507218;0,137254901960784
"1027";"40001016015P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,303505805532193;0,0170940170940171
"1028";"40001016019P6";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"4";0,362351435252379;0,230769230769231
"1029";"40001016021P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";0,487994186046512;0,0277777777777778
"1030";"40001016023P3";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"4";0,493227080319721;0,105263157894737
"1031";"40001016025P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,358658448168682;0,0833333333333333
"1032";"40001016026P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"6";0,306274920255183;0,282828282828283
"1033";"40001016027P9";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,528968253968254;0,0952380952380952
"1034";"40001016028P5";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,289668027402402;0,0138888888888889
"1035";"40001016030P0";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,432512596595656;0,0138888888888889
"1036";"40001016031P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,446484915805403;0,142857142857143
"1037";"40001016035P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,354358514941505;0,0666666666666667
"1038";"40001016036P8";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,48037017958893;1,69047619047619
"1039";"40001016038P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,416564187468278;0,0392156862745098
"1040";"40001016040P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,448847856856157;0,254901960784314
"1041";"40001016042P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,428214490045201;0,87719298245614
"1042";"40001016043P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,452596618357488;0,1
"1043";"40001016047P0";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,43030753968254;0,0166666666666667
"1044";"40001016049P2";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,457848879444989;0,0694444444444444
"1045";"40001016053P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,560760543036535;0,307692307692308
"1046";"40001016054P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,492061988936989;0,0208333333333333
"1047";"40001016055P2";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,597735042735043;0,0277777777777778
"1048";"40001016056P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,453474223627525;0,0769230769230769
"1049";"40001016057P5";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";0,596438661211213;0,0185185185185185
"1050";"40001016058P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,631314102564103;0,0512820512820513
"1051";"40001016066P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,618005050505051;0,0277777777777778
"1052";"40001016070P1";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,658010912698413;0,128205128205128
"1053";"40001016072P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,511269858113025;0,0222222222222222
"1054";"40001016074P7";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,549000870939461;0,0833333333333333
"1055";"40001016075P3";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,535453003875969;0,104166666666667
"1056";"40001016078P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,552340367965368;0,0666666666666667
"1057";"40001016081P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,625697311631652;0,037037037037037
"1058";"40002012003P9";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,431926716014843;0,361111111111111
"1059";"40002012009P7";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"6";0,325390577106263;0,0909090909090909
"1060";"40002012013P4";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,308196539827454;0,0128205128205128
"1061";"40002012016P3";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,445455369283494;0,511111111111111
"1062";"40002012018P6";"QUÍMICA";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,416786252614741;0,0987654320987654
"1063";"40002012019P2";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,373497340425532;0,0222222222222222
"1064";"40002012023P0";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,496540557395821;0,363636363636364
"1065";"40002012024P6";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,490831320450886;0,125
"1066";"40002012026P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,433446632198979;0,0980392156862745
"1067";"40002012027P5";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,416810735560736;0,0303030303030303
"1068";"40002012028P1";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,313672190828948;0,0909090909090909
"1069";"40002012033P5";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,624649635495224;0,466666666666667
"1070";"40002012034P1";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,615110988727475;0,0512820512820513
"1071";"40002012040P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,594313672438672;0,037037037037037
"1072";"40002012043P0";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,674184149184149;0,0303030303030303
"1073";"40002012046P0";"MEDICINA I";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,478996113535587;0,12280701754386
"1074";"40002012048P2";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,555718623481781;0,0277777777777778
"1075";"40003019004P1";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"4";0,489785016570731;0,0769230769230769
"1076";"40003019005P8";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,478585711355912;0,222222222222222
"1077";"40003019006P4";"DIREITO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,3447117003367;0,0925925925925926
"1078";"40003019009P3";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"4";0,422355469965764;0,0784313725490196
"1079";"40003019010P1";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,56298131035631;0,666666666666667
"1080";"40003019011P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,628338675213675;0,897435897435897
"1081";"40003019013P0";"MEDICINA I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"5";0,483255347593583;0,0784313725490196
"1082";"40003019016P0";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,479266720933388;0,205128205128205
"1083";"40003019019P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,683341946597761;0,037037037037037
"1084";"40004015003P1";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,305197510822511;0,151515151515152
"1085";"40004015008P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,369976512566837;0,0151515151515152
"1086";"40004015011P4";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,274021807440925;0,0317460317460317
"1087";"40004015013P7";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,29336744033998;0,0175438596491228
"1088";"40004015018P9";"FARMÁCIA";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,363548351158645;0,116666666666667
"1089";"40004015019P5";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"3";0,550176863778298;0,0476190476190476
"1090";"40004015020P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,47456928794245;0,212121212121212
"1091";"40004015022P6";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,502210387078808;0,0185185185185185
"1092";"40004015023P2";"ENSINO";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,472945452756308;0,0185185185185185
"1093";"40004015026P1";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,394250939849624;0,0793650793650794
"1094";"40004015034P4";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,44679714412415;0,0701754385964912
"1095";"40004015038P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,620835886437908;0,133333333333333
"1096";"40004015039P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,476751604876605;0,0208333333333333
"1097";"40004015041P0";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,564926830415961;0,0606060606060606
"1098";"40004015042P7";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,505130312994763;0,392156862745098
"1099";"40005011002P1";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"3";0,580050770308123;0,404761904761905
"1100";"40005011004P4";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,303396502731071;0,270833333333333
"1101";"40005011006P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,375451951192083;0,0350877192982456
"1102";"40005011007P3";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,395343915343915;0,240740740740741
"1103";"40005011008P0";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,379792063586568;0,0196078431372549
"1104";"40005011009P6";"QUÍMICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,540691034508969;0,159420289855072
"1105";"40005011013P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,655346840659341;0,307692307692308
"1106";"40005011015P6";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,703382034632035;0,208333333333333
"1107";"40005011018P5";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,638698988209858;0,0277777777777778
"1108";"40005011170P1";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,553305210363873;0,0694444444444444
"1109";"40006018001P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,371313270171536;0,130081300813008
"1110";"40006018002P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,574797006406403;0,0128205128205128
