"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"1222";"32002017042P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,4375;0,333333333333333;0,777777777777778;0,409722222222222;0,489583333333333;0,541666666666667;-0,0520833333333333;-10,6382978723404
"1223";"32002017044P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,592592592592593;0,714285714285714;0,519469197985277;0,375;0,550336876215896;0,495687263525957;0,0546496126899395;9,93021094019884
"1224";"32002017047P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,69047619047619;0,9;0,721014492753623;0,374404761904762;0,671473861283644;0,595298481711525;0,0761753795721188;11,344504077418
"1225";"32002017049P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,6;1;0,829411764705882;0,498611111111111;0,732005718954248;0,642674291938998;0,0893314270152507;12,2036515155743
"1226";"32003013001P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,266666666666667;0,185567010309278;0,484704184704185;0,471739130434783;0,352169248028728;0,407703327268545;-0,0555340792398166;-15,7691449638687
"1227";"32003013002P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,355555555555556;0,25;0,518717948717949;0,311904761904762;0,359044566544567;0,395392755392755;-0,0363481888481889;-10,1235869401959
"1228";"32003013003P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,466666666666667;0,265432098765432;0,539535984848485;0,471111111111111;0,435686465347924;0,492437920875421;-0,0567514555274972;-13,0257559142163
"1229";"32003013004P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";0,533333333333333;0,538461538461538;0,517723651960784;0,40625;0,498942130938914;0,485768995098039;0,0131731358408748;2,64021316782479
"1230";"32003013005P5";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,588235294117647;0,388888888888889;0,528718759409816;0,50125;0,501773235604088;0,539401351175821;-0,0376281155717332;-7,4990280273583
"1231";"32003013007P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,6875;0,581818181818182;0,570847362514029;0,459126984126984;0,574823132114799;0,572491448880338;0,00233168323446109;0,405634899535572
"1232";"32003013008P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,606060606060606;0,710526315789474;0,784965034965035;0,376315789473684;0,6194669365722;0,589113810166442;0,030353126405758;4,8998783653759
"1233";"32003013009P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,787878787878788;1;0,541487326637972;0,447222222222222;0,694147084184746;0,592196112246328;0,101950971938418;14,6872290125884
"1234";"32003013011P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,976190476190476;0,681818181818182;1,04761904761905;0,541666666666667;0,811823593073593;0,85515873015873;-0,0433351370851371;-5,33799922235184
"1235";"32003013012P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,212121212121212;0,870967741935484;0,474117647058824;0,681818181818182;0,559756195733425;0,456019013666073;0,103737182067353;18,5325652235846
"1236";"32003013013P8";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,261904761904762;0,769230769230769;0,588383838383838;0,443627450980392;0,515786705124941;0,431305350422998;0,084481354701943;16,3791260733405
"1237";"32003013014P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,515151515151515;0,580645161290323;0,662202380952381;0,388194444444444;0,536548375459666;0,521849446849447;0,0146989286102188;2,73953464077235
"1238";"32003013041P1";"ENSINO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,625;0,682926829268293;0,791666666666667;0,453921568627451;0,638378766140603;0,623529411764706;0,0148493543758967;2,32610405663558
"1239";"32004010001P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,264367816091954;0,153409090909091;0,280514504652436;0,411944444444444;0,277558964024481;0,318942255062945;-0,0413832910384634;-14,9097296078729
"1240";"32004010002P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"7";0,352941176470588;0,246031746031746;0,521394984326019;0,495652173913043;0,404005020185349;0,45666277823655;-0,052657758051201;-13,0339365652047
"1241";"32004010003P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,479166666666667;0,258620689655172;0,529647435897436;0,342361111111111;0,402448975832597;0,450391737891738;-0,0479427620591414;-11,912755389663
"1242";"32004010004P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,314814814814815;0,216981132075472;0,388059070540822;0,327083333333333;0,311734587691111;0,343319072896324;-0,031584485205213;-10,1318514057571
"1243";"32004010006P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";0,357142857142857;0,151162790697674;0,351666666666667;0,565625;0,3563993286268;0,424811507936508;-0,0684121793097084;-19,1953726661886
"1244";"32004010007P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"5";0,285714285714286;0,181818181818182;0,558823529411765;0,466666666666667;0,373255665902725;0,437068160597572;-0,0638124946948477;-17,0961891604555
"1245";"32004010009P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,444444444444444;0,350877192982456;0,522893772893773;0,394117647058824;0,428083264344874;0,45381862146568;-0,0257353571208061;-6,01176436088683
"1246";"32004010010P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,318181818181818;0,210526315789474;0,437242109958738;0,371875;0,334456310982507;0,375766309380185;-0,0413099983976779;-12,3513885195721
"1247";"32004010011P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,615384615384615;0,223404255319149;0,709722222222222;0,613020833333333;0,54038298156483;0,646042556980057;-0,105659575415227;-19,552720759129
"1248";"32004010012P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,384615384615385;0,1875;0,455808080808081;0,624358974358974;0,41307060994561;0,488260813260813;-0,0751902033152033;-18,2027482722878
"1249";"32004010013P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,466666666666667;0,195652173913043;0,485202205882353;0,411507936507936;0,3897572457425;0,454458936352319;-0,0647016906098188;-16,6005100140114
"1250";"32004010014P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"6";0,583333333333333;0,333333333333333;0,492451298701299;0,437222222222222;0,461585046897547;0,504335618085618;-0,0427505711880712;-9,26168892935565
"1251";"32004010015P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,365079365079365;0,133333333333333;0,420065866854858;0,445987654320988;0,341116554897136;0,410377628751737;-0,0692610738546009;-20,3042253037196
"1252";"32004010017P3";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,407407407407407;0,197368421052632;0,583333333333333;0,444166666666667;0,40806895711501;0,478302469135802;-0,0702335120207928;-17,2111871771217
"1253";"32004010018P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,566666666666667;0,137931034482759;0,289416201916202;0,326190476190476;0,330051094814026;0,394091114924448;-0,0640400201104224;-19,4030624702236
"1254";"32004010020P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,444444444444444;0,607142857142857;0,554453262786596;0,418055555555556;0,506024029982363;0,472317754262199;0,0337062757201645;6,66100298069626
"1255";"32004010022P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,433333333333333;0,37037037037037;0,439732142857143;0,50625;0,437421461640212;0,459771825396825;-0,0223503637566136;-5,10957182411806
"1256";"32004010023P3";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,416666666666667;0,297872340425532;0,912280701754386;0,401041666666667;0,506965343878313;0,576663011695906;-0,0696976678175936;-13,7480142694573
"1257";"32004010024P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,41025641025641;0,631578947368421;0,563888888888889;0,364102564102564;0,492456702654071;0,446082621082621;0,04637408157145;9,4168850421812
"1258";"32004010025P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"5";0,527777777777778;0,357142857142857;0,529017857142857;0,42;0,458484623015873;0,492265211640212;-0,0337805886243386;-7,3678782075902
"1259";"32004010027P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,5;0,611111111111111;0,579545454545455;0,570833333333333;0,565372474747475;0,550126262626263;0,0152462121212121;2,69666685277204
"1260";"32004010028P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,592592592592593;0,75;0,977777777777778;0,452631578947368;0,693250487329435;0,674333983105913;0,0189165042235218;2,72866800229634
"1261";"32004010029P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,666666666666667;0,6;0,662835249042146;0,40625;0,583937978927203;0,578583971902937;0,00535400702426558;0,91687939772334
"1262";"32004010030P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,487179487179487;0,615384615384615;0,656547619047619;0,407738095238095;0,541712454212454;0,517155067155067;0,0245573870573871;4,53328825402192
"1263";"32004010031P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"5";0,722222222222222;0,433333333333333;0,499073771384984;0,418888888888889;0,518379553957357;0,546728294165365;-0,0283487402080079;-5,46872267464853
"1264";"32005016003P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,411764705882353;0,35;0,791666666666667;0,48015873015873;0,508397525676937;0,561196700902583;-0,0527991752256459;-10,3854115252318
"1265";"32005016005P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,19047619047619;0,145569620253165;0,503267973856209;0,316049382716049;0,288840791825403;0,33659784901615;-0,0477570571907462;-16,5340417774558
"1266";"32005016007P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,365853658536585;0,23134328358209;0,504344729344729;0,538148148148148;0,409922454902888;0,469448845343154;-0,0595263904402661;-14,5213783066283
"1267";"32005016008P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,253968253968254;0,370786516853933;0,483078231292517;0,369047619047619;0,369220155290581;0,368698034769463;0,000522120521117331;0,141411706169295
"1268";"32005016009P3";"QUÍMICA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,206896551724138;0,166666666666667;0,488926387446637;0,524285714285714;0,346693830030789;0,406702884485496;-0,0600090544547074;-17,3089479121616
"1269";"32005016010P1";"HISTÓRIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,285714285714286;0,169642857142857;0,435795454545455;0,401736111111111;0,323222177128427;0,374415283790284;-0,0511931066618567;-15,8383645319968
"1270";"32005016011P8";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,518518518518518;0,333333333333333;0,542770071458596;0,368253968253968;0,440718972891104;0,476514186077028;-0,0357952131859235;-8,1220041313647
"1271";"32005016012P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,439393939393939;0,258064516129032;0,534422731356694;0,397222222222222;0,407275852275472;0,457012964324285;-0,0497371120488132;-12,2121436296626
"1272";"32005016013P0";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,358974358974359;0,513513513513513;0,578626703626704;0,556862745098039;0,501994330303154;0,498154602566367;0,00383972773678648;0,764894642229858
"1273";"32005016014P7";"MEDICINA I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,611111111111111;0,244318181818182;0,498087159015303;0,506388888888889;0,464976335208371;0,538529053005101;-0,0735527177967298;-15,8185938137622
"1274";"32005016015P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,518518518518518;0,214285714285714;0,463675213675214;0,469230769230769;0,416427553927554;0,4838081671415;-0,0673806132139465;-16,1806327603549
"1275";"32005016016P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,380952380952381;0,227272727272727;0,551984126984127;0,52962962962963;0,422459716209716;0,487522045855379;-0,0650623296456629;-15,4008363754533
"1276";"32005016017P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,481481481481481;0,3375;0,625727272727273;0,49;0,483677188552189;0,532402918069585;-0,0487257295173962;-10,0740185128947
"1277";"32005016018P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,261904761904762;0,136363636363636;0,476041666666667;0,385294117647059;0,314901045645531;0,374413515406162;-0,0595124697606315;-18,8987844224633
"1278";"32005016019P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,512820512820513;0,48780487804878;0,573879551820728;0,38578431372549;0,490072314103878;0,490828126122244;-0,000755812018365887;-0,15422459025214
"1279";"32005016020P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,416666666666667;0,258333333333333;0,655357142857143;0,406140350877193;0,434124373433584;0,492721386800334;-0,0585970133667502;-13,4977478696471
"1280";"32005016021P3";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,642857142857143;0,222222222222222;0,470751633986928;0,434583333333333;0,442603583099907;0,516064036725801;-0,0734604536258948;-16,5973472495167
"1281";"32005016022P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,206349206349206;0,193548387096774;0,399613821138211;0,404333333333333;0,300961186979381;0,336765453606917;-0,0358042666275356;-11,896639226768
"1282";"32005016025P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,555555555555555;0,163636363636364;0,553472222222222;0,478030303030303;0,437673611111111;0,52901936026936;-0,0913457491582491;-20,8707463368312
"1283";"32005016027P1";"ENSINO";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"3";0,523809523809524;0,538461538461538;0,943589743589744;0,545;0,637715201465201;0,670799755799756;-0,0330845543345544;-5,18798270113994
"1284";"32005016029P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,615384615384615;0,527272727272727;0,586538461538461;0,385714285714286;0,528727522477523;0,529212454212454;-0,000484931734931693;-0,0917167566120616
"1285";"32005016030P2";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,212121212121212;0,794871794871795;0,504166666666667;0,465217391304348;0,494094266241005;0,393835090030742;0,100259176210263;20,2915077264547
"1286";"32005016031P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,531914893617021;0,235897435897436;0,654761904761905;0,425;0,46189355856909;0,537225599459642;-0,0753320408905515;-16,3093941218674
"1287";"32005016032P5";"FARMÁCIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,733333333333333;0,375;0,49937343358396;0,53125;0,534739191729323;0,587985588972431;-0,0532463972431078;-9,95745179456759
"1288";"32005016034P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,372549019607843;0,676470588235294;0,542620104735883;0,469;0,515159928144755;0,461389708114575;0,0537702200301797;10,4375781369142
"1289";"32005016035P4";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,377777777777778;0,6;0,539052287581699;0,470614035087719;0,496861025111799;0,462481366815732;0,034379658296067;6,91937112361172
"1290";"32005016036P0";"DIREITO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,361111111111111;0,418181818181818;0,597308488612836;0,4875;0,466025354476442;0,481973199907983;-0,015947845431541;-3,42209823528974
"1291";"32005016038P3";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,791666666666667;0,956521739130435;0,688815789473684;0,451984126984127;0,722247080563728;0,644155527708159;0,078091552855569;10,8123043979101
"1292";"32005016070P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,404761904761905;0,645161290322581;0,777777777777778;0,441203703703704;0,567226169141492;0,541247795414462;0,0259783737270296;4,57989689833041
"1293";"32005016071P0";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,523809523809524;0,411764705882353;0,604166666666667;0,6203125;0,540013349089636;0,582762896825397;-0,0427495477357609;-7,91638721669174
"1294";"32006012001P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,236111111111111;0,172413793103448;0,372354497354497;0,407777777777778;0,297164294836709;0,338747795414462;-0,0415835005777535;-13,9934377380713
"1295";"32006012002P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"7";0,246913580246914;0,158333333333333;0,448333491221422;0,371212121212121;0,306198131503448;0,355486397560152;-0,0492882660567048;-16,096853960113
"1296";"32006012003P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,320512820512821;0,236686390532544;0,678344298245614;0,397701149425287;0,408311164679067;0,465519422727907;-0,0572082580488407;-14,0109463070417
"1297";"32006012004P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"6";0,588235294117647;0,136363636363636;0,384791666666667;0,490079365079365;0,399867490556829;0,487702108621226;-0,0878346180643975;-21,9659312493959
"1298";"32006012005P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,307692307692308;0,117647058823529;1,45988805970149;0,629411764705882;0,628659797730803;0,798997377366561;-0,170337579635758;-27,0953511343662
"1299";"32006012006P0";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,416666666666667;0,244897959183673;0,637154150197628;0,482183908045977;0,445225671023486;0,512001574970091;-0,0667759039466043;-14,998215128319
"1300";"32006012007P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,256410256410256;0,175;0,393029100529101;0,433630952380952;0,314517577330077;0,361023436440103;-0,0465058591100257;-14,786410192019
"1301";"32006012009P0";"ECONOMIA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,307692307692308;0,430769230769231;0,614583333333333;0,375;0,432011217948718;0,432425213675214;-0,000413995726495642;-0,0958298556369398
"1302";"32006012010P8";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";0,238095238095238;0,28;0,392042846711521;0,421604938271605;0,332935755769591;0,350581007692788;-0,017645251923197;-5,29989693729636
"1303";"32006012011P4";"QUÍMICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,149425287356322;0,107142857142857;0,304329004329004;0,374305555555556;0,233800676095935;0,276019949080294;-0,0422192729843592;-18,0578062002847
"1304";"32006012012P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,28;0,160714285714286;0,500768849206349;0,473275862068965;0,3536897492474;0,418014903758438;-0,0643251545110382;-18,1868868543441
"1305";"32006012013P7";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"6";0,380952380952381;0,162162162162162;0,332735247208931;0,462333333333333;0,334545780914202;0,392006987164882;-0,05746120625068;-17,1758872862356
"1306";"32006012014P3";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,423076923076923;0,179487179487179;0,317708333333333;0,459047619047619;0,344830013736264;0,399944291819292;-0,055114278083028;-15,9830281261947
"1307";"32006012015P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,333333333333333;0,126666666666667;0,493298368298368;0,372;0,331324592074592;0,399543900543901;-0,0682193084693085;-20,5898717152725
"1308";"32006012016P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,253968253968254;0,0909090909090909;0,287425595238095;0,431172839506173;0,265868944905403;0,324188896237507;-0,0583199513321042;-21,9356011484736
"1309";"32006012017P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,3125;0,205357142857143;0,614557485525227;0,402864583333333;0,383819802928926;0,443307356286187;-0,059487553357261;-15,4988233810012
"1310";"32006012018P9";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,156862745098039;0,175;0,42975040257649;0,407894736842105;0,292376971129159;0,331502628172211;-0,0391256570430528;-13,381921596612
"1311";"32006012020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,311111111111111;0,410714285714286;1,22222222222222;0,415833333333333;0,589970238095238;0,649722222222222;-0,059751984126984;-10,1279658309371
