"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"987";"33003017077P9";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,473118279569892;0,195652173913043;0,609490740740741;0,442424242424242;0,43017135916198;0,508344420911625;-0,0781730617496454;-18,1725398692128
"988";"33003017078P5";"MEDICINA I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"7";0,303030303030303;0,256578947368421;0,493567540081359;0,513541666666667;0,391679614286688;0,43671316992611;-0,0450335556394221;-11,4975490162886
"989";"33003017080P0";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,3;0,184782608695652;0,459268162393162;0,41698717948718;0,340259487643998;0,392085113960114;-0,0518256263161155;-15,2312068283424
"990";"33003017081P6";"ENSINO";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,633333333333333;0,4625;0,6;0,501388888888889;0,549305555555555;0,578240740740741;-0,0289351851851852;-5,26759376316899
"991";"33003017082P2";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,722222222222222;0,678571428571429;0,687893462469734;0,430263157894737;0,62973756778953;0,613459614195564;0,0162779535939661;2,58487891251336
"992";"33003017092P8";"ENSINO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,521739130434783;0,375;0,505833333333333;0,462719298245614;0,466322940503433;0,496763920671243;-0,0304409801678108;-6,52787532497273
"993";"33003017093P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,666666666666667;0,291139240506329;0,721474358974359;0,48219696969697;0,540369308961081;0,623445998445998;-0,0830766894849174;-15,3740577244554
"994";"33003017094P0";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,507246376811594;0,381578947368421;0,659143518518518;0,386111111111111;0,483519988452411;0,517500335480408;-0,0339803470279967;-7,02770264715563
"995";"33003017095P7";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,46969696969697;0,392857142857143;0,75;0,458;0,517638528138528;0,559232323232323;-0,0415937950937951;-8,03529738085183
"996";"33003017096P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,650793650793651;0,287878787878788;0,529148544663767;0,518939393939394;0,4966900943189;0,566293863132271;-0,0696037688133706;-14,0135206257368
"997";"33005010001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1971;"ACADÊMICO";"4";0,583333333333333;0,202702702702703;0,685622710622711;0,481060606060606;0,488179838179838;0,583338883338883;-0,0951590451590451;-19,4926208984464
"998";"33005010002P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1969;"ACADÊMICO";"6";0,333333333333333;0,227941176470588;0,805555555555556;0,426785714285714;0,448403944911298;0,521891534391534;-0,0734875894802365;-16,3887027119651
"999";"33005010003P1";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1975;"ACADÊMICO";"5";0,454545454545455;0,357142857142857;0,564702581369248;0,366666666666667;0,435764389931057;0,461971567527123;-0,0262071775960664;-6,01407049350975
"1000";"33005010005P4";"ENSINO";"PARTICULAR";"PRIVADA";1975;"ACADÊMICO";"5";0,424242424242424;0,222222222222222;0,448809523809524;0,541025641025641;0,409074952824953;0,471359196359196;-0,0622842435342436;-15,2256311720204
"1001";"33005010006P0";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";1973;"ACADÊMICO";"4";0,253333333333333;0,335616438356164;0,596794871794872;0,427298850574713;0,403260873514771;0,425809018567639;-0,0225481450528687;-5,59145370497811
"1002";"33005010008P3";"FILOSOFIA";"PARTICULAR";"PRIVADA";1977;"ACADÊMICO";"5";0,384615384615385;0,361111111111111;0,9625;0,386458333333333;0,523671207264957;0,577857905982906;-0,0541866987179488;-10,3474657315907
"1003";"33005010009P0";"TEOLOGIA";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"5";0,666666666666667;0,42156862745098;1,2827380952381;0,436309523809524;0,701820728291317;0,795238095238095;-0,0934173669467786;-13,3107164238675
"1004";"33005010013P7";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"4";0,416666666666667;0,188405797101449;0,464722222222222;0,494230769230769;0,391006363805277;0,458539886039886;-0,0675335222346092;-17,2717194618963
"1005";"33005010014P3";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1976;"ACADÊMICO";"4";0,444444444444444;0,221153846153846;0,971323529411765;0,398809523809524;0,508932835954895;0,604859165888578;-0,0959263299336829;-18,8485244332289
"1006";"33005010017P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"4";0,722222222222222;0,28;1,3;0,556944444444444;0,714791666666667;0,859722222222222;-0,144930555555555;-20,2759156708442
"1007";"33005010019P5";"DIREITO";"PARTICULAR";"PRIVADA";1973;"ACADÊMICO";"4";0,0906148867313916;0,079646017699115;1,21118621875201;0,45;0,457861780795629;0,5839337018278;-0,126071921032171;-27,534930042227
"1008";"33005010021P0";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1970;"ACADÊMICO";"4";0,627450980392157;0,372950819672131;0,540145502645503;0,557407407407407;0,5244886775293;0,575001296815022;-0,0505126192857228;-9,63083121711451
"1009";"33005010023P2";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1970;"ACADÊMICO";"5";0,333333333333333;0,203296703296703;0,535941798941799;0,35;0,355642958892959;0,406425044091711;-0,0507820851987518;-14,2789513833834
"1010";"33005010024P9";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";1979;"ACADÊMICO";"4";0,444444444444444;0,166666666666667;0,356272893772894;0,538690476190476;0,37651862026862;0,446469271469272;-0,0699506512006512;-18,5782714147699
"1011";"33005010026P1";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,37037037037037;0,125;1;0,418518518518519;0,478472222222222;0,596296296296296;-0,117824074074074;-24,6250604741171
"1012";"33005010027P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";0,809523809523809;0,5;0,723809523809524;0,441666666666667;0,61875;0,658333333333333;-0,0395833333333334;-6,39730639730641
"1013";"33006016002P8";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"5";0,435897435897436;0,166666666666667;0,390265804597701;0,314880952380952;0,326927714885689;0,38034806429203;-0,0534203494063408;-16,3401103589579
"1014";"33006016005P7";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1990;"ACADÊMICO";"4";0,533333333333333;0,411764705882353;0,625;0,373611111111111;0,485927287581699;0,510648148148148;-0,0247208605664487;-5,08735796449636
"1015";"33006016010P0";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";0,333333333333333;0,434782608695652;0,67781954887218;0,38125;0,456796372725291;0,464134294068505;-0,00733792134321304;-1,60638783084776
"1016";"33007012001P8";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"5";0,555555555555555;0,5;0,643560606060606;0,393452380952381;0,523142135642136;0,530856180856181;-0,00771404521404517;-1,47456010297785
"1017";"33007012004P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"3";0,6;0,457142857142857;0,652503779289494;0,321666666666667;0,507828325774754;0,524723481985387;-0,0168951562106323;-3,32694246325403
"1018";"33007012010P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"4";0,692307692307692;0,59375;0,640555555555556;0,532777777777778;0,614847756410256;0,621880341880342;-0,00703258547008556;-1,14379297911808
"1019";"33007012011P3";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";0,523809523809524;0,229166666666667;0,491753968253968;0,577450980392157;0,455545284780579;0,531004824151883;-0,0754595393713041;-16,5646625906029
"1020";"33008019005P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,58974358974359;0,447368421052632;0,576923076923077;0,42962962962963;0,510916179337232;0,532098765432099;-0,0211825860948667;-4,14600025435582
"1021";"33008019006P6";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"3";0,638888888888889;0,424242424242424;0,705555555555556;0,575;0,585921717171717;0,639814814814815;-0,0538930976430976;-9,19800308874761
"1022";"33009015001P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,276422764227642;0,24390243902439;0,486147186147186;0,494387755102041;0,375215036125315;0,418985901825623;-0,0437708657003082;-11,66554148584
"1023";"33009015002P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,462962962962963;0,297297297297297;0,495744010088272;0,461594202898551;0,429399618311771;0,473433725316595;-0,0440341070048245;-10,2548081383838
"1024";"33009015003P3";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,333333333333333;0,235294117647059;0,501388888888889;0,460119047619048;0,382533846872082;0,431613756613757;-0,0490799097416744;-12,8302136250146
"1025";"33009015006P2";"MEDICINA II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"5";0,625;0,5;0,531634938409854;0,453645833333333;0,527570192935797;0,536760257247729;-0,00919006431193226;-1,74196048885776
"1026";"33009015009P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,307692307692308;0,423076923076923;0,624550763701707;0,369791666666667;0,431277915284401;0,434011579353561;-0,00273366406915937;-0,633852087547002
"1027";"33009015011P6";"MEDICINA I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,333333333333333;0,3;0,436431623931624;0,608333333333333;0,419524572649573;0,459366096866097;-0,0398415242165241;-9,49682731690752
"1028";"33009015012P2";"MEDICINA I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,452380952380952;0,25;0,388138138138138;0,595238095238095;0,421439296439296;0,478585728585729;-0,0571464321464322;-13,559825253425
"1029";"33009015013P9";"MEDICINA III";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,214285714285714;0,28;0,604166666666667;0,492222222222222;0,397668650793651;0,436891534391534;-0,0392228835978837;-9,86320735104571
"1030";"33009015015P1";"MEDICINA II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,433333333333333;0,333333333333333;0,588235294117647;0,566666666666667;0,480392156862745;0,529411764705882;-0,0490196078431372;-10,2040816326531
"1031";"33009015016P8";"MEDICINA I";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,444444444444444;0,25;0,6234375;0,671590909090909;0,497368213383838;0,579824284511784;-0,0824560711279461;-16,5784762494083
"1032";"33009015017P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,28;0,346153846153846;0,54327731092437;0,618939393939394;0,447092637754402;0,480738901621254;-0,033646263866852;-7,52556875815402
"1033";"33009015018P0";"MEDICINA III";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,274509803921569;0,205882352941176;0,330263157894737;0,546296296296296;0,339237902763445;0,383689752704201;-0,044451849940756;-13,1034443906915
"1034";"33009015020P5";"MEDICINA I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,177777777777778;0,196969696969697;0,466928769657724;0,648809523809524;0,372621442053681;0,431172023748342;-0,0585505816946612;-15,7131541792021
"1035";"33009015021P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,333333333333333;0,160714285714286;0,570144110275689;0,53452380952381;0,399678884711779;0,479333751044277;-0,0796548663324978;-19,9297159243074
"1036";"33009015024P0";"MEDICINA III";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,269230769230769;0,146341463414634;0,456072351421189;0,475396825396825;0,336760352365854;0,400233315349594;-0,06347296298374;-18,84811039596
"1037";"33009015029P2";"MEDICINA II";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"5";0,214285714285714;0,1875;0,465909090909091;0,312745098039216;0,295109975808505;0,330979967744674;-0,0358699919361684;-12,1547880033185
"1038";"33009015031P7";"MEDICINA II";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"5";0,242424242424242;0,403846153846154;0,505647911338448;0,448484848484848;0,400100789023423;0,398852334082513;0,00124845494091019;0,312035110942284
"1039";"33009015032P3";"MEDICINA II";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"6";0,317460317460317;0,305555555555556;0,489688552188552;0,455;0,391926106301106;0,420716289882957;-0,0287901835818503;-7,34581930598201
"1040";"33009015033P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"7";0,407407407407407;0,196078431372549;0,543411330049261;0,538666666666667;0,421390958873971;0,496495134707778;-0,0751041758338074;-17,8229205568384
"1041";"33009015034P6";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,466666666666667;0,333333333333333;0,536622073578595;0,41;0,436655518394649;0,471096246748421;-0,0344407283537718;-7,88739106753811
"1042";"33009015035P2";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";0,175925925925926;0,196261682242991;0,351454236891386;0,456007751937984;0,294912399249572;0,327795971585099;-0,032883572335527;-11,1502847690371
"1043";"33009015038P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"6";0,416666666666667;0,28125;0,535790598290598;0,488888888888889;0,430649038461538;0,480448717948718;-0,0497996794871795;-11,5638664061773
"1044";"33009015041P2";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"6";0,6;0,32051282051282;0,457207207207207;0,491176470588235;0,467224124577066;0,516127892598481;-0,0489037680214151;-10,4668756275552
"1045";"33009015045P8";"MEDICINA I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,466666666666667;0,367647058823529;0,858796296296296;0,366666666666667;0,51494417211329;0,564043209876543;-0,0490990377632535;-9,53482735065337
"1046";"33009015067P1";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,666666666666667;0,462962962962963;0,61820652173913;0,437083333333333;0,546229871175523;0,573985507246377;-0,0277556360708534;-5,08131054991947
"1047";"33009015069P4";"MEDICINA I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,466666666666667;0,295774647887324;0,528301886792453;0,586111111111111;0,469213578114389;0,527026554856744;-0,0578129767423549;-12,32124973337
"1048";"33009015070P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,428571428571429;0,393617021276596;0,547979797979798;0,514270833333333;0,471109770290289;0,496940686628187;-0,0258309163378978;-5,48299312960147
"1049";"33009015072P5";"FILOSOFIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,320512820512821;0,173076923076923;0,683035714285714;0,398333333333333;0,393739697802198;0,467293956043956;-0,0735542582417582;-18,680935311407
"1050";"33009015077P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,820512820512821;0,684210526315789;0,527777777777778;0,44047619047619;0,618244328770645;0,596255596255596;0,0219887325150482;3,5566412002148
"1051";"33009015079P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,428571428571429;0,375;0,530608465608466;0,421014492753623;0,438798596733379;0,460064795644506;-0,0212661989111264;-4,84646010024687
"1052";"33009015083P7";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,433333333333333;0,277777777777778;0,635480442176871;0,334408602150538;0,42025003885963;0,467740792553581;-0,0474907536939507;-11,3005947180444
"1053";"33009015084P3";"ENSINO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,650793650793651;0,416666666666667;0,702777777777778;0,395238095238095;0,541369047619048;0,582936507936508;-0,0415674603174604;-7,6782114715045
"1054";"33009015085P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,428571428571429;0,727272727272727;0,555555555555556;0,512962962962963;0,556090668590669;0,499029982363316;0,0570606862273528;10,2610400516097
"1055";"33017018001P0";"TEOLOGIA";"PARTICULAR";"PRIVADA";1979;"ACADÊMICO";"6";0,466666666666667;0,288461538461538;1,16547619047619;0,509848484848485;0,60761322011322;0,713997113997114;-0,106383893883894;-17,5084890128083
"1056";"33017018002P6";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"4";0,545454545454546;0,338235294117647;0,376282051282051;0,495454545454545;0,438856609077197;0,472397047397047;-0,0335404383198501;-7,64268729833579
"1057";"33017018004P9";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"4";0,75;0,336538461538462;1,04210526315789;0,648717948717949;0,694340418353576;0,813607737291948;-0,119267318938372;-17,1770670100379
"1058";"33017018007P8";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,575757575757576;0,46875;0,65;0,429166666666667;0,530918560606061;0,551641414141414;-0,0207228535353535;-3,90320758643241
"1059";"33019010010P1";"MEDICINA I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,313725490196078;0,191860465116279;0,469137319137319;1;0,493680818612419;0,594287603111132;-0,100606784498713;-20,3789129951387
"1060";"33019010014P7";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";0,41025641025641;0,714285714285714;0,605;0,75;0,619885531135531;0,588418803418803;0,0314667277167276;5,07621587151512
"1061";"33020019004P6";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,545454545454545;0,5625;0,914592760180996;0,316666666666667;0,584803493075552;0,592237990767403;-0,00743449769185067;-1,2712813414899
"1062";"33020019005P2";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,633333333333333;0,605263157894737;0,5425;0,4975;0,569649122807018;0,557777777777778;0,0118713450292397;2,08397495123703
"1063";"33021015001P3";"ODONTOLOGIA";"MUNICIPAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,288888888888889;0,2;0,305555555555556;0,419270833333333;0,303428819444444;0,337905092592593;-0,0344762731481482;-11,3622276259953
"1064";"33024014009P3";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1992;"ACADÊMICO";"5";0,6;0,25;0,424028822055138;0,462301587301587;0,434082602339181;0,495443469785575;-0,0613608674463937;-14,1357582901809
"1065";"33024014015P3";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,313725490196078;0,261904761904762;0,512002923976608;0,343518518518519;0,357787923648992;0,389748977563735;-0,0319610539147433;-8,93296050598363
"1066";"33024014016P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,596491228070175;0,470588235294118;0,710772486772487;0,402083333333333;0,544983820867528;0,569782349391999;-0,0247985285244702;-4,55032380319012
"1067";"33024014017P6";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,592592592592593;0,352941176470588;0,744092169092169;0,494736842105263;0,546090695065153;0,610473867930008;-0,0643831728648551;-11,789831514557
"1068";"33024014018P2";"DIREITO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,210526315789474;0,166666666666667;0,596759259259259;0,403070175438596;0,344255604288499;0,40345191682911;-0,0591963125406108;-17,1954535534597
"1069";"33024014019P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,595238095238095;0,349056603773585;0,713225371120108;0,412962962962963;0,517620758273688;0,573808809773722;-0,0561880515000343;-10,855061471535
"1070";"33024014020P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,407407407407407;0,1484375;0,378714565004888;0,344202898550725;0,319690592740755;0,376774956987673;-0,0570843642469183;-17,8561288768386
"1071";"33024014028P8";"GEOCIÊNCIAS";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";0,666666666666667;0,708333333333333;0,527261904761905;0,387878787878788;0,572535173160173;0,52726911976912;0,0452660533910534;7,9062484739937
"1072";"33024014031P9";"MATERIAIS";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"4";0,520833333333333;0,8125;0,554287439613527;0,465789473684211;0,588352561657768;0,513636748877023;0,0747158127807441;12,6991565346842
"1073";"33026017001P5";"MEDICINA I";"MUNICIPAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,555555555555556;0,333333333333333;0,504534216772152;1;0,59835577641526;0,686696590775903;-0,0883408143606422;-14,7639277237183
"1074";"33027013002P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,333333333333333;0,302083333333333;0,48952380952381;0,75;0,468735119047619;0,524285714285714;-0,0555505952380953;-11,8511698784089
"1075";"33031010001P5";"MEDICINA I";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,333333333333333;0,22;0,602083333333333;0,625;0,445104166666667;0,520138888888889;-0,0750347222222222;-16,8577892191279
"1076";"33032017004P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,435897435897436;0,166666666666667;0,354656862745098;0,449444444444444;0,351666352438411;0,413332914362326;-0,0616665619239149;-17,5355309077273
"1077";"33032017005P7";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,636363636363636;0,5;0,558629372533007;0,449444444444444;0,536109363335272;0,548145817780362;-0,0120364544450906;-2,2451490811891
