"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"CC";"CP";"IMI"
"1771";"33005010024P9";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";1979;"ACADÊMICO";"4";0,444444444444444;0,356272893772894;0,538690476190476;0,446469271469272
"1772";"33005010026P1";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,37037037037037;1;0,418518518518519;0,596296296296296
"1773";"33005010027P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";0,809523809523809;0,723809523809524;0,441666666666667;0,658333333333333
"1774";"33005010034P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,515151515151515;1;0,458333333333333;0,657828282828283
"1775";"33005010037P3";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,466666666666667;0,681318681318681;0,320138888888889;0,489374745624746
"1776";"33006016002P8";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"5";0,435897435897436;0,390265804597701;0,314880952380952;0,38034806429203
"1777";"33006016005P7";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1990;"ACADÊMICO";"4";0,533333333333333;0,625;0,373611111111111;0,510648148148148
"1778";"33006016010P0";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";0,333333333333333;0,67781954887218;0,38125;0,464134294068505
"1779";"33006016011P7";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"4";0,481481481481481;0,573529411764706;0,635185185185185;0,563398692810457
"1780";"33006016013P0";"TEOLOGIA";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,6;0,857142857142857;0,385714285714286;0,614285714285714
"1781";"33006016014P6";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,472222222222222;0,53459595959596;0,441111111111111;0,482643097643098
"1782";"33006016015P2";"MEDICINA II";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";0,692307692307692;0,517857142857143;0,363461538461538;0,524542124542125
"1783";"33006016016P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,777777777777778;0,632575757575758;0,375;0,595117845117845
"1784";"33006016017P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,948717948717949;0,728021978021978;0,421153846153846;0,699297924297924
"1785";"33007012001P8";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"5";0,555555555555555;0,643560606060606;0,393452380952381;0,530856180856181
"1786";"33007012004P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"3";0,6;0,652503779289494;0,321666666666667;0,524723481985387
"1787";"33007012005P3";"DIREITO";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"4";0,19047619047619;1,04761904761905;0,448717948717949;0,562271062271062
"1788";"33007012008P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2002;"PROFISSIONAL";"4";0,692307692307692;0,604444444444444;0,532777777777778;0,609843304843305
"1789";"33007012010P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"4";0,692307692307692;0,640555555555556;0,532777777777778;0,621880341880342
"1790";"33007012011P3";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";0,523809523809524;0,491753968253968;0,577450980392157;0,531004824151883
"1791";"33008019005P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,58974358974359;0,576923076923077;0,42962962962963;0,532098765432099
"1792";"33008019006P6";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"3";0,638888888888889;0,705555555555556;0,575;0,639814814814815
"1793";"33008019007P2";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,861111111111111;0,5;0,543452380952381;0,634854497354497
"1794";"33008019008P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";0,933333333333333;0,95;0,538888888888889;0,807407407407407
"1795";"33009015001P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,276422764227642;0,486147186147186;0,494387755102041;0,418985901825623
"1796";"33009015002P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,462962962962963;0,495744010088272;0,461594202898551;0,473433725316595
"1797";"33009015003P3";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,333333333333333;0,501388888888889;0,460119047619048;0,431613756613757
"1798";"33009015006P2";"MEDICINA II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"5";0,625;0,531634938409854;0,453645833333333;0,536760257247729
"1799";"33009015009P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,307692307692308;0,624550763701707;0,369791666666667;0,434011579353561
"1800";"33009015011P6";"MEDICINA I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,333333333333333;0,436431623931624;0,608333333333333;0,459366096866097
"1801";"33009015012P2";"MEDICINA I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,452380952380952;0,388138138138138;0,595238095238095;0,478585728585729
"1802";"33009015013P9";"MEDICINA III";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,214285714285714;0,604166666666667;0,492222222222222;0,436891534391534
"1803";"33009015015P1";"MEDICINA II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,433333333333333;0,588235294117647;0,566666666666667;0,529411764705882
"1804";"33009015016P8";"MEDICINA I";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,444444444444444;0,6234375;0,671590909090909;0,579824284511784
"1805";"33009015017P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,28;0,54327731092437;0,618939393939394;0,480738901621254
"1806";"33009015018P0";"MEDICINA III";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,274509803921569;0,330263157894737;0,546296296296296;0,383689752704201
"1807";"33009015020P5";"MEDICINA I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,177777777777778;0,466928769657724;0,648809523809524;0,431172023748342
"1808";"33009015021P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,333333333333333;0,570144110275689;0,53452380952381;0,479333751044277
"1809";"33009015024P0";"MEDICINA III";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,269230769230769;0,456072351421189;0,475396825396825;0,400233315349594
"1810";"33009015029P2";"MEDICINA II";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"5";0,214285714285714;0,465909090909091;0,312745098039216;0,330979967744674
"1811";"33009015031P7";"MEDICINA II";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"5";0,242424242424242;0,505647911338448;0,448484848484848;0,398852334082513
"1812";"33009015032P3";"MEDICINA II";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"6";0,317460317460317;0,489688552188552;0,455;0,420716289882957
"1813";"33009015033P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"7";0,407407407407407;0,543411330049261;0,538666666666667;0,496495134707778
"1814";"33009015034P6";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,466666666666667;0,536622073578595;0,41;0,471096246748421
"1815";"33009015035P2";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";0,175925925925926;0,351454236891386;0,456007751937984;0,327795971585099
"1816";"33009015038P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"6";0,416666666666667;0,535790598290598;0,488888888888889;0,480448717948718
"1817";"33009015041P2";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"6";0,6;0,457207207207207;0,491176470588235;0,516127892598481
"1818";"33009015045P8";"MEDICINA I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,466666666666667;0,858796296296296;0,366666666666667;0,564043209876543
"1819";"33009015066P5";"ENSINO";"FEDERAL";"PÚBLICA";2003;"PROFISSIONAL";"4";0,585365853658537;0,628417537746806;0,435795454545455;0,549859615316932
"1820";"33009015067P1";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,666666666666667;0,61820652173913;0,437083333333333;0,573985507246377
"1821";"33009015068P8";"ENSINO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,608695652173913;0,573754789272031;0,418840579710145;0,533763673718696
"1822";"33009015069P4";"MEDICINA I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,466666666666667;0,528301886792453;0,586111111111111;0,527026554856744
"1823";"33009015070P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,428571428571429;0,547979797979798;0,514270833333333;0,496940686628187
"1824";"33009015072P5";"FILOSOFIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,320512820512821;0,683035714285714;0,398333333333333;0,467293956043956
"1825";"33009015073P1";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,344086021505376;0,554179566563467;0,406313131313131;0,434859573127325
"1826";"33009015074P8";"MEDICINA I";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"4";0,175084175084175;0,75;0,468781094527363;0,464621756537179
"1827";"33009015077P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,820512820512821;0,527777777777778;0,44047619047619;0,596255596255596
"1828";"33009015078P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,371794871794872;0,706359649122807;0,356896551724138;0,478350357547272
"1829";"33009015079P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,428571428571429;0,530608465608466;0,421014492753623;0,460064795644506
"1830";"33009015083P7";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,433333333333333;0,635480442176871;0,334408602150538;0,467740792553581
"1831";"33009015084P3";"ENSINO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,650793650793651;0,702777777777778;0,395238095238095;0,582936507936508
"1832";"33009015085P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,428571428571429;0,555555555555556;0,512962962962963;0,499029982363316
"1833";"33009015086P6";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,683333333333333;0,813852813852814;0,496666666666667;0,664617604617605
"1834";"33009015087P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,633333333333333;0,652756211180124;0,515656565656566;0,600582036723341
"1835";"33009015088P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,520833333333333;0,65;0,389912280701754;0,520248538011696
"1836";"33009015089P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,419047619047619;0,800724637681159;0,368571428571429;0,529447895100069
"1837";"33009015091P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,45679012345679;0,620833333333333;0,555654761904762;0,544426072898295
"1838";"33009015092P6";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,0925925925925926;0,42452380952381;0,499166666666667;0,33876102292769
"1839";"33009015094P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";0,733333333333333;0,727272727272727;0,500555555555556;0,653720538720539
"1840";"33009015171P3";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,487179487179487;0,75;0,447058823529412;0,5614127702363
"1841";"33017018001P0";"TEOLOGIA";"PARTICULAR";"PRIVADA";1979;"ACADÊMICO";"6";0,466666666666667;1,16547619047619;0,509848484848485;0,713997113997114
"1842";"33017018002P6";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"4";0,545454545454546;0,376282051282051;0,495454545454545;0,472397047397047
"1843";"33017018004P9";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"4";0,75;1,04210526315789;0,648717948717949;0,813607737291948
"1844";"33017018007P8";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,575757575757576;0,65;0,429166666666667;0,551641414141414
"1845";"33017018008P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,666666666666667;0,75;0,403333333333333;0,606666666666667
"1846";"33019010010P1";"MEDICINA I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,313725490196078;0,469137319137319;1;0,594287603111132
"1847";"33019010012P4";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2004;"PROFISSIONAL";"5";0,484848484848485;0,580344827586207;0,75;0,605064437478231
"1848";"33019010014P7";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";0,41025641025641;0,605;0,75;0,588418803418803
"1849";"33020019004P6";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,545454545454545;0,914592760180996;0,316666666666667;0,592237990767403
"1850";"33020019005P2";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,633333333333333;0,5425;0,4975;0,557777777777778
"1851";"33021015001P3";"ODONTOLOGIA";"MUNICIPAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,288888888888889;0,305555555555556;0,419270833333333;0,337905092592593
"1852";"33021015006P5";"ENGENHARIAS III";"MUNICIPAL";"PÚBLICA";1997;"PROFISSIONAL";"4";0,592592592592593;1,21666666666667;0,52;0,77641975308642
"1853";"33021015007P1";"LETRAS / LINGUÍSTICA";"MUNICIPAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,41025641025641;0,75;0,599479166666667;0,586578525641026
"1854";"33021015010P2";"INTERDISCIPLINAR";"MUNICIPAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,846153846153846;0,666666666666667;0,466176470588235;0,659665661136249
"1855";"33024014009P3";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1992;"ACADÊMICO";"5";0,6;0,424028822055138;0,462301587301587;0,495443469785575
"1856";"33024014015P3";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,313725490196078;0,512002923976608;0,343518518518519;0,389748977563735
"1857";"33024014016P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,596491228070175;0,710772486772487;0,402083333333333;0,569782349391999
"1858";"33024014017P6";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,592592592592593;0,744092169092169;0,494736842105263;0,610473867930008
"1859";"33024014018P2";"DIREITO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,210526315789474;0,596759259259259;0,403070175438596;0,40345191682911
"1860";"33024014019P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,595238095238095;0,713225371120108;0,412962962962963;0,573808809773722
"1861";"33024014020P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,407407407407407;0,378714565004888;0,344202898550725;0,376774956987673
"1862";"33024014021P3";"TEOLOGIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";1,08333333333333;0,869485294117647;0,450925925925926;0,801248184458969
"1863";"33024014024P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"4";0,566666666666667;0,472242424242424;0,54537037037037;0,52809315375982
"1864";"33024014028P8";"GEOCIÊNCIAS";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";0,666666666666667;0,527261904761905;0,387878787878788;0,52726911976912
"1865";"33024014029P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2016;"PROFISSIONAL";"3";0,5;1;0,59375;0,697916666666667
"1866";"33024014030P2";"ECONOMIA";"PARTICULAR";"PRIVADA";2016;"PROFISSIONAL";"3";0,625;0,566666666666667;0,407407407407407;0,533024691358025
"1867";"33024014031P9";"MATERIAIS";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"4";0,520833333333333;0,554287439613527;0,465789473684211;0,513636748877023
"1868";"33026017001P5";"MEDICINA I";"MUNICIPAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,555555555555556;0,504534216772152;1;0,686696590775903
"1869";"33027013002P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,333333333333333;0,48952380952381;0,75;0,524285714285714
"1870";"33027013003P4";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,466666666666667;0,534722222222222;1;0,66712962962963
"1871";"33029016002P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,644444444444444;0,571380471380471;1;0,738608305274972
"1872";"33031010001P5";"MEDICINA I";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,333333333333333;0,602083333333333;0,625;0,520138888888889
"1873";"33032017004P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,435897435897436;0,354656862745098;0,449444444444444;0,413332914362326
"1874";"33032017005P7";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,636363636363636;0,558629372533007;0,449444444444444;0,548145817780362
"1875";"33050015004P1";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,733333333333333;0,8875;0,375833333333333;0,665555555555556
"1876";"33050015005P8";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"6";0,242424242424242;0,388888888888889;0,331944444444444;0,321085858585859
"1877";"33050015007P0";"MEDICINA I";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,686274509803922;0,575;0,571929824561404;0,611068111455108
"1878";"33051011002P5";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"4";0,649122807017544;0,529139254385965;0,47962962962963;0,552630563677713
"1879";"33051011003P1";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"4";0,820512820512821;0,450980392156863;0,585;0,618831070889894
"1880";"33051011004P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2000;"PROFISSIONAL";"4";0,666666666666667;0,492857142857143;0,502083333333333;0,553869047619048
"1881";"33051011007P7";"ASTRONOMIA / FÍSICA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,583333333333333;0,592687074829932;0,403070175438596;0,526363527867287
"1882";"33051011009P0";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,696969696969697;0,557539682539683;0,417361111111111;0,557290163540164
"1883";"33051011010P8";"MATERIAIS";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,575757575757576;0,557692307692308;0,46875;0,534066627816628
"1884";"33052018002P1";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"PROFISSIONAL";"3";0,555555555555555;0,352940356744705;0,537037037037037;0,481844316445766
"1885";"33052018003P8";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";0,435897435897436;0,607142857142857;0,422058823529412;0,488366372189902
"1886";"33052018005P0";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,571428571428572;0,370772946859903;0,6171875;0,519796339429492
"1887";"33052018006P7";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,472222222222222;0,647727272727273;0,472435897435897;0,530795130795131
"1888";"33054010002P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"3";0,547619047619048;0,801630434782609;0,520833333333333;0,62336093857833
"1889";"33054010003P0";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,357142857142857;0,541666666666667;0,36421568627451;0,421008403361345
"1890";"33054010004P7";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,416666666666667;0,535268414481898;0,433333333333333;0,461756138160633
"1891";"33054010005P3";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,784313725490196;0,623870056497175;0,439583333333333;0,615922371773568
"1892";"33056013012P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"3";0,416666666666667;0,800181878306878;0,330952380952381;0,515933641975309
"1893";"33056013014P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,743589743589744;0,618240037950664;0,4;0,587276593846803
"1894";"33056013015P1";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,681818181818182;0,560606060606061;0,502666666666667;0,58169696969697
"1895";"33057010002P7";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,361111111111111;0,660119047619048;0,483333333333333;0,501521164021164
"1896";"33063010002P3";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"4";0,266666666666667;0,517361111111111;0,527916666666667;0,437314814814815
"1897";"33063010003P0";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"5";0,777777777777778;0,603448275862069;0,509848484848485;0,630358179496111
"1898";"33063010004P6";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";0,641025641025641;0,757589285714286;0,513690476190476;0,637435134310134
"1899";"33063010005P2";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,6;0,47932010365521;0,51875;0,532690034551737
"1900";"33063010006P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,527777777777778;1,1875;0,430555555555556;0,715277777777778
"1901";"33065012001P6";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"4";0,515151515151515;0,85952380952381;0,346969696969697;0,573881673881674
"1902";"33065012002P2";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,6;0,766666666666667;0,528333333333333;0,631666666666667
"1903";"33065012003P9";"FARMÁCIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,871794871794872;0,55728978978979;0,537820512820513;0,655635058135058
"1904";"33065012004P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,871794871794872;0,575941558441558;0,469047619047619;0,638928016428017
"1905";"33067015002P5";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1998;"PROFISSIONAL";"3";0,820512820512821;0,555194805194805;0,598214285714286;0,657973970473971
"1906";"33067015003P1";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"3";0,518518518518518;0,484487734487734;0,414015151515152;0,472340468173801
"1907";"33067015005P4";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";0,759259259259259;0,73172514619883;0,546759259259259;0,679247888239116
"1908";"33072019002P5";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"3";0,5;0,410607553366174;0,537745098039216;0,48278421713513
"1909";"33072019003P1";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,363636363636364;0,599603174603175;0,34469696969697;0,435978835978836
"1910";"33072019004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,717948717948718;0,674603174603175;0,450925925925926;0,614492606159273
"1911";"33076014001P4";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2000;"PROFISSIONAL";"3";0,461538461538462;0,444570707070707;0,442948717948718;0,449685962185962
