"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QFGDi";"QDP";"DFGDi";"FCDi"
"1653";"32006012011P4";"QUÍMICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";8;56;0,142857142857143;0,142857142857143
"1654";"32006012012P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";13;84;0,154761904761905;0,154761904761905
"1655";"32006012013P7";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"6";8;37;0,216216216216216;0,216216216216216
"1656";"32006012014P3";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";15;78;0,192307692307692;0,192307692307692
"1657";"32006012015P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";10;75;0,133333333333333;0,133333333333333
"1658";"32006012016P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";4;54;0,0740740740740741;0,0740740740740741
"1659";"32006012017P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";17;56;0,303571428571429;0,303571428571429
"1660";"32006012018P9";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";5;20;0,25;0,25
"1661";"32006012019P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"3";32;66;0,484848484848485;0,484848484848485
"1662";"32006012020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";22;56;0,392857142857143;0,392857142857143
"1663";"32006012021P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";21;68;0,308823529411765;0,308823529411765
"1664";"32006012022P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";23;71;0,323943661971831;0,323943661971831
"1665";"32006012023P2";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";18;20;0,9;0,9
"1666";"32006012024P9";"FILOSOFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";9;17;0,529411764705882;0,529411764705882
"1667";"32006012026P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";16;19;0,842105263157895;0,842105263157895
"1668";"32006012027P8";"DIREITO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";15;42;0,357142857142857;0,357142857142857
"1669";"32006012028P4";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";21;32;0,65625;0,65625
"1670";"32006012029P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";14;20;0,7;0,7
"1671";"32006012030P9";"MEDICINA I";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";7;30;0,233333333333333;0,233333333333333
"1672";"32006012031P5";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";18;24;0,75;0,75
"1673";"32006012032P1";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";20;68;0,294117647058824;0,294117647058824
"1674";"32006012033P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";27;56;0,482142857142857;0,482142857142857
"1675";"32006012034P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";14;19;0,736842105263158;0,736842105263158
"1676";"32006012035P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";7;15;0,466666666666667;0,466666666666667
"1677";"32006012036P7";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";33;53;0,622641509433962;0,622641509433962
"1678";"32006012037P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";44;47;0,936170212765957;0,936170212765957
"1679";"32006012070P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";24;36;0,666666666666667;0,666666666666667
"1680";"32006012071P7";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";27;28;0,964285714285714;0,964285714285714
"1681";"32006012072P3";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";28;40;0,7;0,7
"1682";"32006012073P0";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";22;66;0,333333333333333;0,333333333333333
"1683";"32006012075P2";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";27;40;0,675;0,675
"1684";"32006012076P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";32;59;0,542372881355932;0,542372881355932
"1685";"32006012171P1";NA;NA;NA;NA;NA;NA;22;22;1;1
"1686";"32006012172P8";NA;NA;NA;NA;NA;NA;11;17;0,647058823529412;0,647058823529412
"1687";"32007019004P4";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"4";11;44;0,25;0,25
"1688";"32007019005P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";7;38;0,184210526315789;0,184210526315789
"1689";"32007019006P7";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";11;72;0,152777777777778;0,152777777777778
"1690";"32007019008P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";10;35;0,285714285714286;0,285714285714286
"1691";"32007019009P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"3";16;20;0,8;0,8
"1692";"32007019010P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2001;"PROFISSIONAL";"4";21;36;0,583333333333333;0,583333333333333
"1693";"32007019011P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";20;32;0,625;0,625
"1694";"32007019012P7";"FILOSOFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";25;43;0,581395348837209;0,581395348837209
"1695";"32007019013P3";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";8;38;0,210526315789474;0,210526315789474
"1696";"32007019014P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";9;29;0,310344827586207;0,310344827586207
"1697";"32007019015P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";9;62;0,145161290322581;0,145161290322581
"1698";"32007019016P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";17;28;0,607142857142857;0,607142857142857
"1699";"32007019018P5";"ENSINO";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";12;25;0,48;0,48
"1700";"32007019020P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";14;37;0,378378378378378;0,378378378378378
"1701";"32007019021P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";31;51;0,607843137254902;0,607843137254902
"1702";"32007019022P2";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";4;19;0,210526315789474;0,210526315789474
"1703";"32007019023P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";35;60;0,583333333333333;0,583333333333333
"1704";"32007019024P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";46;107;0,429906542056075;0,429906542056075
"1705";"32007019025P1";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";15;21;0,714285714285714;0,714285714285714
"1706";"32007019026P8";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";18;48;0,375;0,375
"1707";"32007019028P0";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";35;37;0,945945945945946;0,945945945945946
"1708";"32007019029P7";"QUÍMICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";20;20;1;1
"1709";"32007019049P8";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";35;45;0,777777777777778;0,777777777777778
"1710";"32007019050P6";"ECONOMIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";27;37;0,72972972972973;0,72972972972973
"1711";"32007019052P9";NA;NA;NA;NA;NA;NA;14;39;0,358974358974359;0,358974358974359
"1712";"32008015001P1";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1988;"ACADÊMICO";"5";21;75;0,28;0,28
"1713";"32008015002P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"3";29;46;0,630434782608696;0,630434782608696
"1714";"32008015003P4";"GEOGRAFIA";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"5";26;50;0,52;0,52
"1715";"32008015004P0";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";19;40;0,475;0,475
"1716";"32008015005P7";"DIREITO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"6";12;153;0,0784313725490196;0,0784313725490196
"1717";"32008015006P3";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";21;60;0,35;0,35
"1718";"32008015007P0";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";22;40;0,55;0,55
"1719";"32008015008P6";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";24;41;0,585365853658537;0,585365853658537
"1720";"32008015009P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";22;62;0,354838709677419;0,354838709677419
"1721";"32008015011P7";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";9;27;0,333333333333333;0,333333333333333
"1722";"32008015012P3";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";12;40;0,3;0,3
"1723";"32008015013P0";"ENSINO";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"4";35;70;0,5;0,5
"1724";"32008015014P6";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"PROFISSIONAL";"4";21;30;0,7;0,7
"1725";"32008015015P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";25;57;0,43859649122807;0,43859649122807
"1726";"32008015016P9";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";24;40;0,6;0,6
"1727";"32008015017P5";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"5";30;74;0,405405405405405;0,405405405405405
"1728";"32008015019P8";"TEOLOGIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";17;24;0,708333333333333;0,708333333333333
"1729";"32009011003P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";40;99;0,404040404040404;0,404040404040404
"1730";"32010010002P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";26;64;0,40625;0,40625
"1731";"32010010003P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";25;43;0,581395348837209;0,581395348837209
"1732";"32010010004P5";"QUÍMICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";32;38;0,842105263157895;0,842105263157895
"1733";"32010010005P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";11;50;0,22;0,22
"1734";"32010010006P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";2;15;0,133333333333333;0,133333333333333
"1735";"32010010007P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";27;52;0,519230769230769;0,519230769230769
"1736";"32010010008P0";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";13;32;0,40625;0,40625
"1737";"32010010009P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";16;25;0,64;0,64
"1738";"32010010011P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";23;57;0,403508771929825;0,403508771929825
"1739";"32010010012P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";55;142;0,387323943661972;0,387323943661972
"1740";"32010010013P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";40;67;0,597014925373134;0,597014925373134
"1741";"32010010040P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";23;26;0,884615384615385;0,884615384615385
"1742";"32010010041P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";29;52;0,557692307692308;0,557692307692308
"1743";"32010010042P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";16;21;0,761904761904762;0,761904761904762
"1744";"32010010043P0";NA;NA;NA;NA;NA;NA;33;42;0,785714285714286;0,785714285714286
"1745";"32010010044P7";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";36;38;0,947368421052632;0,947368421052632
"1746";"32010010045P3";NA;NA;NA;NA;NA;NA;20;23;0,869565217391304;0,869565217391304
"1747";"32011016003P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";8;33;0,242424242424242;0,242424242424242
"1748";"32011016004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";5;31;0,161290322580645;0,161290322580645
"1749";"32011016005P4";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";13;26;0,5;0,5
"1750";"32011016006P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";22;36;0,611111111111111;0,611111111111111
"1751";"32011016007P7";"MEDICINA II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";13;25;0,52;0,52
"1752";"32011016008P3";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";42;48;0,875;0,875
"1753";"32011016009P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";16;30;0,533333333333333;0,533333333333333
"1754";"32011016012P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";34;34;1;1
"1755";"32011016013P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";24;25;0,96;0,96
"1756";"32011016014P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";24;38;0,631578947368421;0,631578947368421
"1757";"32011016015P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";33;76;0,434210526315789;0,434210526315789
"1758";"32011016040P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";23;33;0,696969696969697;0,696969696969697
"1759";"32011016041P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";28;31;0,903225806451613;0,903225806451613
"1760";"32011016042P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";24;44;0,545454545454545;0,545454545454545
"1761";"32012012001P5";"MEDICINA II";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";11;61;0,180327868852459;0,180327868852459
"1762";"32012012003P8";"MEDICINA II";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";5;20;0,25;0,25
"1763";"32012012004P4";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";8;30;0,266666666666667;0,266666666666667
"1764";"32012012005P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";10;17;0,588235294117647;0,588235294117647
"1765";"32012012006P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"4";37;72;0,513888888888889;0,513888888888889
"1766";"32012012007P3";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";31;68;0,455882352941176;0,455882352941176
"1767";"32012012008P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";33;62;0,532258064516129;0,532258064516129
"1768";"32012012070P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";25;46;0,543478260869565;0,543478260869565
"1769";"32012012171P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";24;34;0,705882352941177;0,705882352941177
"1770";"32014015001P8";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";10;40;0,25;0,25
"1771";"32014015002P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";15;29;0,517241379310345;0,517241379310345
"1772";"32014015003P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2007;"PROFISSIONAL";"4";21;30;0,7;0,7
"1773";"32014015004P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"5";19;44;0,431818181818182;0,431818181818182
"1774";"32014015005P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";21;44;0,477272727272727;0,477272727272727
"1775";"32014015006P0";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";23;36;0,638888888888889;0,638888888888889
"1776";"32014015007P6";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";20;45;0,444444444444444;0,444444444444444
"1777";"32014015008P2";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";19;41;0,463414634146341;0,463414634146341
"1778";"32014015009P9";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";25;49;0,510204081632653;0,510204081632653
"1779";"32014015010P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";36;45;0,8;0,8
"1780";"32014015011P3";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";19;27;0,703703703703704;0,703703703703704
"1781";"32014015101P2";"ECONOMIA";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"3";22;40;0,55;0,55
"1782";"32016018001P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";15;27;0,555555555555556;0,555555555555556
"1783";"32016018002P7";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2006;"PROFISSIONAL";"4";30;41;0,731707317073171;0,731707317073171
"1784";"32016018003P3";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";13;27;0,481481481481481;0,481481481481481
"1785";"32016018004P0";"MEDICINA II";"PARTICULAR";"PRIVADA";2016;"PROFISSIONAL";"3";14;56;0,25;0,25
"1786";"32018010001P3";"MATERIAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";7;36;0,194444444444444;0,194444444444444
"1787";"32018010002P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";22;72;0,305555555555556;0,305555555555556
"1788";"32018010003P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";26;53;0,490566037735849;0,490566037735849
"1789";"32018010004P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";35;59;0,593220338983051;0,593220338983051
"1790";"32018010005P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";35;71;0,492957746478873;0,492957746478873
"1791";"32018010006P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";22;34;0,647058823529412;0,647058823529412
"1792";"32018010008P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";14;30;0,466666666666667;0,466666666666667
"1793";"32018010009P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";15;36;0,416666666666667;0,416666666666667
"1794";"32018010011P9";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";13;21;0,619047619047619;0,619047619047619
"1795";"32018010012P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";19;22;0,863636363636364;0,863636363636364
"1796";"32018010013P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";18;28;0,642857142857143;0,642857142857143
"1797";"32018010014P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";24;47;0,51063829787234;0,51063829787234
"1798";"32018010015P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";30;38;0,789473684210526;0,789473684210526
"1799";"32018010016P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";22;38;0,578947368421053;0,578947368421053
"1800";"32018010040P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";17;18;0,944444444444444;0,944444444444444
"1801";"32018010041P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";42;70;0,6;0,6
"1802";"32018010043P8";NA;NA;NA;NA;NA;NA;8;9;0,888888888888889;0,888888888888889
"1803";"32018010044P4";NA;NA;NA;NA;NA;NA;19;21;0,904761904761905;0,904761904761905
"1804";"32020015002P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";24;68;0,352941176470588;0,352941176470588
"1805";"32020015003P7";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";50;108;0,462962962962963;0,462962962962963
"1806";"32020015004P3";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";10;18;0,555555555555556;0,555555555555556
"1807";"32020015006P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";33;71;0,464788732394366;0,464788732394366
"1808";"32020015007P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";41;101;0,405940594059406;0,405940594059406
"1809";"32020015008P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";28;44;0,636363636363636;0,636363636363636
"1810";"32021011002P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"3";20;30;0,666666666666667;0,666666666666667
"1811";"32021011004P0";NA;NA;NA;NA;NA;NA;19;26;0,730769230769231;0,730769230769231
"1812";"32025017001P6";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";25;54;0,462962962962963;0,462962962962963
"1813";"32025017002P2";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";46;83;0,55421686746988;0,55421686746988
"1814";"32025017003P9";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"4";25;40;0,625;0,625
"1815";"32025017006P8";NA;NA;NA;NA;NA;NA;12;15;0,8;0,8
"1816";"32029012001P1";"TEOLOGIA";"PARTICULAR";"PRIVADA";1986;"ACADÊMICO";"6";15;34;0,441176470588235;0,441176470588235
"1817";"32029012003P4";"FILOSOFIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";20;32;0,625;0,625
"1818";"32032013002P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";37;51;0,725490196078431;0,725490196078431
"1819";"32034016001P1";"MEDICINA I";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";16;53;0,30188679245283;0,30188679245283
"1820";"32036019001P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"3";35;73;0,479452054794521;0,479452054794521
"1821";"32036019002P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";19;25;0,76;0,76
"1822";"32036019003P7";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";20;21;0,952380952380952;0,952380952380952
"1823";"32036019004P3";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2016;"PROFISSIONAL";"3";15;23;0,652173913043478;0,652173913043478
"1824";"32036019005P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2016;"PROFISSIONAL";"3";25;54;0,462962962962963;0,462962962962963
"1825";"32037015002P7";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"4";39;80;0,4875;0,4875
"1826";"32037015003P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";29;52;0,557692307692308;0,557692307692308
"1827";"32040016001P8";"DIREITO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";18;102;0,176470588235294;0,176470588235294
"1828";"32053010001P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";22;33;0,666666666666667;0,666666666666667
"1829";"32053010002P5";"DIREITO";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";23;113;0,20353982300885;0,20353982300885
