"";"CD_PROGRAMA_IES";"ID_PROJETO";"QACP";"QPP";"DFCP"
"47946";"33003017082P2";331202;1;1;1
"47947";"33003017082P2";360821;1;1;1
"47948";"33003017082P2";362598;2;2;1
"47949";"33003017082P2";362823;1;2;0,5
"47950";"33003017082P2";362896;3;2;1,5
"47951";"33003017082P2";362942;2;1;2
"47952";"33003017082P2";362945;2;1;2
"47953";"33003017082P2";363329;1;1;1
"47954";"33003017082P2";363364;1;1;1
"47955";"33003017082P2";363747;1;1;1
"47956";"33003017082P2";367916;2;1;2
"47957";"33003017082P2";370272;1;1;1
"47958";"33003017082P2";380445;2;1;2
"47959";"33003017082P2";380447;2;1;2
"47960";"33003017082P2";380476;2;1;2
"47961";"33003017082P2";420324;1;1;1
"47962";"33003017082P2";420326;1;1;1
"47963";"33003017082P2";420558;1;1;1
"47964";"33003017082P2";420581;2;1;2
"47965";"33003017082P2";420582;2;1;2
"47966";"33003017082P2";420587;2;1;2
"47967";"33003017082P2";420623;1;1;1
"47968";"33003017082P2";420632;1;1;1
"47969";"33003017082P2";421364;1;1;1
"47970";"33003017082P2";421365;1;1;1
"47971";"33003017086P8";261627;3;5;0,6
"47972";"33003017086P8";306387;2;1;2
"47973";"33003017086P8";308337;1;1;1
"47974";"33003017086P8";308637;1;1;1
"47975";"33003017086P8";309906;1;1;1
"47976";"33003017086P8";330871;1;1;1
"47977";"33003017086P8";353206;2;2;1
"47978";"33003017086P8";353215;1;1;1
"47979";"33003017086P8";353502;2;2;1
"47980";"33003017086P8";358898;2;2;1
"47981";"33003017086P8";360945;2;2;1
"47982";"33003017086P8";362502;1;1;1
"47983";"33003017086P8";381544;1;1;1
"47984";"33003017086P8";395527;4;4;1
"47985";"33003017086P8";396265;1;1;1
"47986";"33003017086P8";396290;2;2;1
"47987";"33003017086P8";398337;1;1;1
"47988";"33003017086P8";398486;1;1;1
"47989";"33003017086P8";398511;1;2;0,5
"47990";"33003017086P8";399526;2;2;1
"47991";"33003017086P8";399535;1;1;1
"47992";"33003017086P8";400114;1;1;1
"47993";"33003017086P8";416073;1;1;1
"47994";"33003017090P5";295663;1;1;1
"47995";"33003017090P5";295665;1;1;1
"47996";"33003017090P5";295707;1;1;1
"47997";"33003017090P5";295719;1;1;1
"47998";"33003017090P5";295722;1;1;1
"47999";"33003017090P5";295724;1;1;1
"48000";"33003017090P5";295730;1;1;1
"48001";"33003017090P5";295732;1;1;1
"48002";"33003017090P5";295734;1;1;1
"48003";"33003017090P5";295740;1;1;1
"48004";"33003017090P5";295750;1;1;1
"48005";"33003017090P5";295754;1;1;1
"48006";"33003017090P5";295755;1;1;1
"48007";"33003017090P5";295770;1;1;1
"48008";"33003017090P5";295777;1;1;1
"48009";"33003017090P5";295799;2;2;1
"48010";"33003017090P5";295814;1;1;1
"48011";"33003017090P5";295856;1;1;1
"48012";"33003017090P5";295866;1;1;1
"48013";"33003017090P5";295887;1;1;1
"48014";"33003017090P5";296168;1;1;1
"48015";"33003017090P5";296188;1;1;1
"48016";"33003017090P5";296192;1;1;1
"48017";"33003017090P5";296379;1;1;1
"48018";"33003017090P5";296404;1;1;1
"48019";"33003017090P5";296418;1;1;1
"48020";"33003017090P5";296438;1;1;1
"48021";"33003017090P5";296502;1;1;1
"48022";"33003017090P5";296857;1;1;1
"48023";"33003017090P5";297729;1;1;1
"48024";"33003017090P5";342331;1;1;1
"48025";"33003017090P5";342332;1;1;1
"48026";"33003017090P5";342364;1;1;1
"48027";"33003017090P5";354195;1;1;1
"48028";"33003017090P5";367947;1;1;1
"48029";"33003017090P5";367971;1;1;1
"48030";"33003017090P5";367990;2;4;0,5
"48031";"33003017090P5";368068;1;1;1
"48032";"33003017090P5";368102;1;1;1
"48033";"33003017090P5";368106;1;1;1
"48034";"33003017090P5";375004;1;1;1
"48035";"33003017090P5";375025;1;1;1
"48036";"33003017090P5";393572;2;2;1
"48037";"33003017090P5";394218;1;1;1
"48038";"33003017090P5";394243;1;1;1
"48039";"33003017090P5";394244;1;1;1
"48040";"33003017090P5";394263;1;1;1
"48041";"33003017090P5";394280;1;1;1
"48042";"33003017090P5";394283;1;1;1
"48043";"33003017090P5";394307;1;1;1
"48044";"33003017090P5";394315;1;1;1
"48045";"33003017090P5";394317;1;1;1
"48046";"33003017090P5";394318;1;1;1
"48047";"33003017092P8";285966;8;5;1,6
"48048";"33003017092P8";286726;2;3;0,666666666666667
"48049";"33003017092P8";289243;2;2;1
"48050";"33003017092P8";290341;1;1;1
"48051";"33003017092P8";303796;1;1;1
"48052";"33003017092P8";304443;3;3;1
"48053";"33003017092P8";311578;2;1;2
"48054";"33003017092P8";311988;1;2;0,5
"48055";"33003017092P8";312974;4;4;1
"48056";"33003017092P8";315456;2;4;0,5
"48057";"33003017092P8";315712;1;2;0,5
"48058";"33003017092P8";324378;1;3;0,333333333333333
"48059";"33003017092P8";325777;5;6;0,833333333333333
"48060";"33003017092P8";326846;1;1;1
"48061";"33003017092P8";326856;1;1;1
"48062";"33003017092P8";327560;3;3;1
"48063";"33003017092P8";330370;3;3;1
"48064";"33003017092P8";349352;2;2;1
"48065";"33003017092P8";365363;1;1;1
"48066";"33003017092P8";373361;2;3;0,666666666666667
"48067";"33003017092P8";373365;1;1;1
"48068";"33003017092P8";373368;2;3;0,666666666666667
"48069";"33003017092P8";373812;3;4;0,75
"48070";"33003017092P8";374707;3;3;1
"48071";"33003017092P8";374744;1;2;0,5
"48072";"33003017092P8";382467;3;3;1
"48073";"33003017092P8";412131;1;2;0,5
"48074";"33003017092P8";412570;1;1;1
"48075";"33003017092P8";412572;1;1;1
"48076";"33003017092P8";413107;1;1;1
"48077";"33003017093P4";263680;2;2;1
"48078";"33003017093P4";263696;1;1;1
"48079";"33003017093P4";351261;1;1;1
"48080";"33003017093P4";352444;5;5;1
"48081";"33003017093P4";352563;3;5;0,6
"48082";"33003017093P4";354365;2;1;2
"48083";"33003017093P4";354366;4;3;1,33333333333333
"48084";"33003017093P4";357219;1;1;1
"48085";"33003017093P4";358908;1;1;1
"48086";"33003017093P4";391895;1;1;1
"48087";"33003017093P4";391931;6;6;1
"48088";"33003017093P4";398322;1;1;1
"48089";"33003017093P4";402512;1;1;1
"48090";"33003017093P4";410469;1;1;1
"48091";"33003017093P4";415752;1;1;1
"48092";"33003017093P4";417646;1;1;1
"48093";"33003017094P0";250432;3;4;0,75
"48094";"33003017094P0";301716;2;1;2
"48095";"33003017094P0";342696;1;1;1
"48096";"33003017094P0";352947;1;1;1
"48097";"33003017094P0";353466;5;4;1,25
"48098";"33003017094P0";356188;1;1;1
"48099";"33003017094P0";357529;2;3;0,666666666666667
"48100";"33003017094P0";357694;1;1;1
"48101";"33003017094P0";359478;3;6;0,5
"48102";"33003017094P0";368323;2;1;2
"48103";"33003017094P0";386550;1;1;1
"48104";"33003017094P0";392235;1;1;1
"48105";"33003017094P0";392653;2;2;1
"48106";"33003017094P0";393130;1;1;1
"48107";"33003017094P0";393132;1;1;1
"48108";"33003017094P0";393133;1;2;0,5
"48109";"33003017094P0";393166;1;1;1
"48110";"33003017094P0";396925;1;1;1
"48111";"33003017095P7";316152;1;1;1
"48112";"33003017095P7";353208;1;1;1
"48113";"33003017095P7";359171;1;1;1
"48114";"33003017095P7";359180;1;1;1
"48115";"33003017095P7";368115;1;1;1
"48116";"33003017095P7";403924;1;1;1
"48117";"33003017095P7";415121;1;1;1
"48118";"33003017096P3";305073;1;1;1
"48119";"33003017096P3";305105;2;2;1
"48120";"33003017096P3";305112;1;2;0,5
"48121";"33003017096P3";305115;2;1;2
"48122";"33003017096P3";305121;2;2;1
"48123";"33003017096P3";305124;1;1;1
"48124";"33003017096P3";305125;1;1;1
"48125";"33003017096P3";305129;1;1;1
"48126";"33003017096P3";305140;1;1;1
"48127";"33003017096P3";305145;1;1;1
"48128";"33003017096P3";305173;1;2;0,5
"48129";"33003017096P3";305174;1;1;1
"48130";"33003017096P3";305175;1;1;1
"48131";"33003017096P3";305327;1;1;1
"48132";"33003017096P3";305331;1;1;1
"48133";"33003017096P3";305333;1;1;1
"48134";"33003017096P3";305736;1;1;1
"48135";"33003017096P3";305780;1;1;1
"48136";"33003017096P3";305786;1;1;1
"48137";"33003017096P3";305831;1;1;1
"48138";"33003017096P3";336085;1;1;1
"48139";"33003017096P3";336112;1;1;1
"48140";"33003017096P3";336142;2;2;1
"48141";"33003017096P3";336163;2;1;2
"48142";"33003017096P3";336165;1;1;1
"48143";"33003017096P3";354162;1;1;1
"48144";"33003017096P3";354164;1;1;1
"48145";"33003017096P3";354166;1;1;1
"48146";"33003017096P3";354167;2;1;2
"48147";"33003017096P3";354168;1;1;1
"48148";"33003017096P3";354170;1;1;1
"48149";"33003017096P3";354179;1;1;1
"48150";"33003017096P3";354215;1;1;1
"48151";"33003017096P3";354216;3;2;1,5
"48152";"33003017096P3";354217;1;1;1
"48153";"33003017096P3";354242;2;2;1
"48154";"33003017096P3";354287;1;2;0,5
"48155";"33003017096P3";354367;1;1;1
"48156";"33003017096P3";355778;1;1;1
"48157";"33003017096P3";355779;1;1;1
"48158";"33003017096P3";355783;1;1;1
"48159";"33003017096P3";355784;1;1;1
"48160";"33003017096P3";355785;1;1;1
"48161";"33003017096P3";355802;1;1;1
"48162";"33003017096P3";355805;1;1;1
"48163";"33003017096P3";355806;1;1;1
"48164";"33003017096P3";355810;1;1;1
"48165";"33003017096P3";355811;1;1;1
"48166";"33003017096P3";355814;1;1;1
"48167";"33003017096P3";373251;2;2;1
"48168";"33003017096P3";373283;1;1;1
"48169";"33003017096P3";373291;1;1;1
"48170";"33003017096P3";373304;2;2;1
"48171";"33003017096P3";373335;1;1;1
"48172";"33003017096P3";373341;1;1;1
"48173";"33003017096P3";373355;1;2;0,5
"48174";"33003017096P3";373413;1;2;0,5
"48175";"33003017096P3";373421;1;2;0,5
"48176";"33003017096P3";391900;1;1;1
"48177";"33003017096P3";391920;2;2;1
"48178";"33003017096P3";391944;1;2;0,5
"48179";"33003017096P3";391945;2;2;1
"48180";"33003017096P3";391946;2;2;1
"48181";"33003017096P3";391947;1;1;1
"48182";"33003017096P3";391948;2;2;1
"48183";"33003017096P3";391952;2;2;1
"48184";"33003017096P3";391955;1;2;0,5
"48185";"33003017096P3";391957;1;2;0,5
"48186";"33003017096P3";391964;1;2;0,5
"48187";"33003017096P3";391965;3;2;1,5
"48188";"33003017096P3";391981;2;2;1
"48189";"33003017096P3";391983;3;2;1,5
"48190";"33003017096P3";391984;1;1;1
"48191";"33003017096P3";391985;4;2;2
"48192";"33003017096P3";391989;1;1;1
"48193";"33003017096P3";392002;1;2;0,5
"48194";"33003017096P3";393806;1;1;1
"48195";"33003017096P3";393808;2;2;1
"48196";"33003017096P3";393809;2;2;1
"48197";"33003017096P3";393821;1;2;0,5
"48198";"33003017096P3";400983;1;1;1
"48199";"33003017096P3";401062;1;1;1
"48200";"33003017096P3";401087;2;1;2
"48201";"33003017096P3";401119;1;1;1
"48202";"33003017096P3";401121;1;1;1
"48203";"33003017096P3";401133;1;1;1
"48204";"33003017096P3";401600;1;1;1
"48205";"33003017096P3";401621;1;1;1
"48206";"33003017096P3";401629;1;1;1
"48207";"33003017096P3";401636;1;1;1
"48208";"33003017096P3";401652;1;1;1
"48209";"33003017096P3";401657;1;1;1
"48210";"33003017096P3";401673;1;1;1
"48211";"33003017096P3";401678;1;1;1
"48212";"33003017096P3";413821;1;1;1
"48213";"33003017096P3";414929;1;1;1
"48214";"33003017096P3";415079;2;1;2
"48215";"33003017096P3";415151;2;1;2
"48216";"33004013069P2";390020;1;1;1
"48217";"33004013069P2";390057;3;3;1
"48218";"33004013069P2";390061;2;3;0,666666666666667
"48219";"33004013069P2";390063;2;2;1
"48220";"33004013069P2";390067;2;2;1
"48221";"33004013069P2";390069;1;1;1
"48222";"33004013069P2";390070;2;2;1
"48223";"33004013069P2";416584;1;1;1
"48224";"33004013069P2";416586;1;1;1
"48225";"33004013069P2";416599;1;1;1
"48226";"33004013069P2";416623;1;1;1
"48227";"33004013069P2";416628;1;1;1
"48228";"33004013069P2";416635;1;2;0,5
"48229";"33004013069P2";416642;1;2;0,5
"48230";"33004013069P2";416643;1;2;0,5
"48231";"33004013069P2";416652;3;2;1,5
"48232";"33004013069P2";416654;1;1;1
"48233";"33004013069P2";416656;3;2;1,5
"48234";"33004013069P2";416657;1;1;1
"48235";"33004013069P2";416899;1;2;0,5
"48236";"33004013069P2";416903;2;2;1
"48237";"33004013069P2";416905;1;1;1
"48238";"33004013069P2";416908;1;1;1
"48239";"33004013069P2";416910;1;2;0,5
"48240";"33004013069P2";416917;1;1;1
"48241";"33004013069P2";418175;1;1;1
"48242";"33004013069P2";418515;2;3;0,666666666666667
"48243";"33004013069P2";419386;1;2;0,5
"48244";"33004013069P2";419395;1;2;0,5
"48245";"33004013069P2";419399;1;1;1
"48246";"33004110044P0";260934;1;1;1
"48247";"33004110044P0";260945;1;1;1
"48248";"33004110044P0";260963;1;1;1
"48249";"33004110044P0";260984;1;2;0,5
"48250";"33004110044P0";260990;1;1;1
"48251";"33004110044P0";261011;3;2;1,5
"48252";"33004110044P0";261027;3;2;1,5
"48253";"33004110044P0";261038;1;1;1
"48254";"33004110044P0";303559;1;2;0,5
"48255";"33004110044P0";303593;1;1;1
"48256";"33004110044P0";303595;1;1;1
"48257";"33004110044P0";303598;1;1;1
"48258";"33004110044P0";303599;1;1;1
"48259";"33004110044P0";415843;2;1;2
"48260";"33004110044P0";419006;1;1;1
"48261";"33004110044P0";419007;1;1;1
"48262";"33005010001P9";259411;1;1;1
"48263";"33005010001P9";284113;8;6;1,33333333333333
"48264";"33005010001P9";284116;6;6;1
"48265";"33005010001P9";325470;9;10;0,9
"48266";"33005010001P9";326798;4;7;0,571428571428571
"48267";"33005010001P9";327968;3;2;1,5
"48268";"33005010001P9";332538;1;5;0,2
"48269";"33005010001P9";364548;1;1;1
"48270";"33005010001P9";377532;3;3;1
"48271";"33005010001P9";377702;3;3;1
"48272";"33005010001P9";410171;1;1;1
"48273";"33005010001P9";410237;2;2;1
"48274";"33005010001P9";410251;3;4;0,75
"48275";"33005010002P5";244732;1;1;1
"48276";"33005010002P5";302095;2;4;0,5
"48277";"33005010002P5";302096;1;1;1
"48278";"33005010002P5";302140;1;1;1
"48279";"33005010002P5";356210;1;1;1
"48280";"33005010002P5";357962;2;2;1
"48281";"33005010002P5";366318;1;1;1
"48282";"33005010002P5";366337;1;1;1
"48283";"33005010002P5";370992;1;1;1
"48284";"33005010002P5";387584;3;6;0,5
"48285";"33005010002P5";411158;2;3;0,666666666666667
"48286";"33005010002P5";411899;5;3;1,66666666666667
"48287";"33005010003P1";278236;3;3;1
"48288";"33005010003P1";324276;5;4;1,25
"48289";"33005010003P1";324318;10;11;0,909090909090909
"48290";"33005010003P1";331107;9;6;1,5
"48291";"33005010003P1";366321;1;5;0,2
"48292";"33005010003P1";378955;1;4;0,25
"48293";"33005010003P1";382209;8;9;0,888888888888889
"48294";"33005010003P1";408131;3;2;1,5
"48295";"33005010003P1";410393;6;9;0,666666666666667
"48296";"33005010005P4";313082;5;5;1
"48297";"33005010005P4";325966;10;15;0,666666666666667
"48298";"33005010005P4";333222;2;2;1
"48299";"33005010005P4";335820;6;9;0,666666666666667
"48300";"33005010005P4";338837;5;7;0,714285714285714
"48301";"33005010005P4";343651;1;1;1
"48302";"33005010005P4";369220;1;1;1
"48303";"33005010005P4";369234;6;7;0,857142857142857
"48304";"33005010005P4";374208;3;3;1
"48305";"33005010005P4";407433;1;2;0,5
"48306";"33005010005P4";410121;2;3;0,666666666666667
"48307";"33005010005P4";414953;1;2;0,5
"48308";"33005010006P0";298716;2;2;1
"48309";"33005010006P0";315455;1;1;1
"48310";"33005010006P0";315514;3;3;1
"48311";"33005010006P0";315605;2;2;1
"48312";"33005010006P0";315617;3;4;0,75
"48313";"33005010006P0";315625;1;1;1
"48314";"33005010006P0";315690;3;3;1
"48315";"33005010006P0";402200;2;3;0,666666666666667
"48316";"33005010006P0";402211;2;2;1
"48317";"33005010006P0";409484;3;2;1,5
"48318";"33005010006P0";409503;2;2;1
"48319";"33005010006P0";409897;1;1;1
"48320";"33005010006P0";411055;3;3;1
"48321";"33005010008P3";259609;2;2;1
"48322";"33005010008P3";259611;1;1;1
"48323";"33005010008P3";259618;1;1;1
"48324";"33005010008P3";298138;2;1;2
"48325";"33005010008P3";302206;2;1;2
"48326";"33005010008P3";342112;6;5;1,2
"48327";"33005010008P3";342166;1;1;1
"48328";"33005010008P3";342172;2;2;1
"48329";"33005010008P3";351756;2;1;2
"48330";"33005010008P3";373407;3;2;1,5
"48331";"33005010008P3";373477;3;2;1,5
"48332";"33005010008P3";373512;3;1;3
"48333";"33005010008P3";384829;2;2;1
"48334";"33005010008P3";388602;2;1;2
"48335";"33005010008P3";389766;3;3;1
"48336";"33005010008P3";389787;3;5;0,6
"48337";"33005010009P0";251928;8;6;1,33333333333333
"48338";"33005010009P0";251936;4;3;1,33333333333333
"48339";"33005010009P0";362995;6;4;1,5
"48340";"33005010009P0";363454;3;2;1,5
"48341";"33005010009P0";387027;3;2;1,5
"48342";"33005010009P0";387055;4;2;2
"48343";"33005010009P0";387056;4;2;2
"48344";"33005010009P0";387109;3;2;1,5
"48345";"33005010009P0";387151;3;1;3
"48346";"33005010009P0";387257;4;2;2
"48347";"33005010009P0";387643;3;3;1
"48348";"33005010009P0";387644;5;4;1,25
"48349";"33005010009P0";391554;2;2;1
"48350";"33005010009P0";412432;2;2;1
"48351";"33005010010P8";254138;1;1;1
"48352";"33005010010P8";270341;1;1;1
"48353";"33005010010P8";274713;1;1;1
"48354";"33005010010P8";318068;1;1;1
"48355";"33005010010P8";318578;1;1;1
"48356";"33005010010P8";320373;1;1;1
"48357";"33005010010P8";330192;1;1;1
"48358";"33005010010P8";340179;1;1;1
"48359";"33005010010P8";344768;1;1;1
"48360";"33005010010P8";344790;1;1;1
"48361";"33005010010P8";345430;1;1;1
"48362";"33005010010P8";349187;2;1;2
"48363";"33005010010P8";349211;2;1;2
"48364";"33005010010P8";364283;1;1;1
"48365";"33005010010P8";371286;1;1;1
"48366";"33005010010P8";411399;1;1;1
"48367";"33005010011P4";311605;3;1;3
"48368";"33005010011P4";311610;3;1;3
"48369";"33005010011P4";311612;3;1;3
"48370";"33005010011P4";312268;2;1;2
"48371";"33005010011P4";314579;3;1;3
"48372";"33005010011P4";325007;3;1;3
"48373";"33005010011P4";325314;3;1;3
"48374";"33005010011P4";354079;2;1;2
"48375";"33005010011P4";354080;2;1;2
"48376";"33005010011P4";354093;2;1;2
"48377";"33005010011P4";354094;2;1;2
"48378";"33005010011P4";354095;2;1;2
"48379";"33005010011P4";404166;2;1;2
"48380";"33005010011P4";404207;2;1;2
"48381";"33005010011P4";404232;2;1;2
"48382";"33005010011P4";404251;2;1;2
"48383";"33005010011P4";409657;1;1;1
"48384";"33005010011P4";409671;1;1;1
"48385";"33005010011P4";412124;1;1;1
"48386";"33005010011P4";412397;2;1;2
"48387";"33005010011P4";418198;1;1;1
"48388";"33005010011P4";418524;2;1;2
"48389";"33005010011P4";420042;1;1;1
"48390";"33005010013P7";246595;2;8;0,25
"48391";"33005010013P7";247793;5;8;0,625
"48392";"33005010013P7";308755;1;1;1
"48393";"33005010013P7";312644;4;6;0,666666666666667
"48394";"33005010013P7";351910;4;10;0,4
"48395";"33005010013P7";359118;2;2;1
"48396";"33005010013P7";359119;2;3;0,666666666666667
"48397";"33005010013P7";375007;2;8;0,25
"48398";"33005010013P7";390935;4;8;0,5
"48399";"33005010013P7";390958;2;4;0,5
"48400";"33005010013P7";390999;2;6;0,333333333333333
"48401";"33005010013P7";391031;3;3;1
"48402";"33005010013P7";392098;1;4;0,25
"48403";"33005010013P7";392137;1;1;1
"48404";"33005010013P7";407112;2;4;0,5
"48405";"33005010014P3";258880;4;5;0,8
"48406";"33005010014P3";315718;2;2;1
"48407";"33005010014P3";332733;2;2;1
"48408";"33005010014P3";359310;1;1;1
"48409";"33005010014P3";359475;3;6;0,5
"48410";"33005010014P3";359496;3;5;0,6
"48411";"33005010014P3";359518;2;2;1
"48412";"33005010014P3";359839;1;2;0,5
"48413";"33005010014P3";359857;1;1;1
"48414";"33005010014P3";360069;2;1;2
"48415";"33005010014P3";360112;5;8;0,625
"48416";"33005010014P3";360335;1;2;0,5
"48417";"33005010014P3";399820;2;2;1
"48418";"33005010014P3";399848;2;4;0,5
"48419";"33005010014P3";399915;2;1;2
"48420";"33005010014P3";400117;5;3;1,66666666666667
"48421";"33005010014P3";403453;1;3;0,333333333333333
"48422";"33005010017P2";244573;4;5;0,8
"48423";"33005010017P2";377271;3;2;1,5
"48424";"33005010017P2";377274;2;1;2
"48425";"33005010017P2";405863;3;2;1,5
"48426";"33005010017P2";406040;1;1;1
"48427";"33005010017P2";408000;2;1;2
"48428";"33005010017P2";408116;2;1;2
"48429";"33005010017P2";413061;2;1;2
"48430";"33005010018P9";378838;2;2;1
"48431";"33005010018P9";379741;2;1;2
"48432";"33005010018P9";380140;1;1;1
"48433";"33005010019P5";278891;4;2;2
"48434";"33005010019P5";308464;2;12;0,166666666666667
"48435";"33005010019P5";308482;1;9;0,111111111111111
"48436";"33005010019P5";308496;2;6;0,333333333333333
"48437";"33005010019P5";308498;1;4;0,25
"48438";"33005010019P5";308504;2;13;0,153846153846154
"48439";"33005010019P5";308506;1;4;0,25
"48440";"33005010019P5";308520;2;5;0,4
"48441";"33005010019P5";308583;2;8;0,25
"48442";"33005010019P5";308594;1;5;0,2
"48443";"33005010019P5";308608;1;4;0,25
"48444";"33005010019P5";308614;4;14;0,285714285714286
"48445";"33005010019P5";308627;1;5;0,2
"48446";"33005010019P5";308652;1;2;0,5
"48447";"33005010019P5";308655;1;6;0,166666666666667
"48448";"33005010019P5";308662;1;8;0,125
"48449";"33005010019P5";310875;2;6;0,333333333333333
"48450";"33005010019P5";310877;1;5;0,2
"48451";"33005010019P5";310919;4;12;0,333333333333333
"48452";"33005010019P5";315880;2;13;0,153846153846154
"48453";"33005010019P5";341017;6;18;0,333333333333333
"48454";"33005010019P5";341018;3;7;0,428571428571429
"48455";"33005010019P5";341019;4;15;0,266666666666667
"48456";"33005010019P5";341020;2;3;0,666666666666667
"48457";"33005010019P5";341030;2;3;0,666666666666667
"48458";"33005010019P5";341031;1;3;0,333333333333333
"48459";"33005010019P5";341032;4;4;1
"48460";"33005010019P5";341033;1;5;0,2
"48461";"33005010019P5";341034;1;1;1
"48462";"33005010019P5";387519;5;18;0,277777777777778
"48463";"33005010019P5";388124;3;6;0,5
"48464";"33005010019P5";388417;3;7;0,428571428571429
"48465";"33005010019P5";388549;2;4;0,5
"48466";"33005010019P5";388625;2;7;0,285714285714286
"48467";"33005010019P5";389251;1;6;0,166666666666667
"48468";"33005010019P5";389266;1;3;0,333333333333333
"48469";"33005010019P5";389282;1;1;1
