"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI"
"1323";"32007019029P7";"QUÍMICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,5625;1;0,571428571428571;0,40625;0,635044642857143
"1324";"32007019049P8";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,642857142857143;0,777777777777778;0,56;0,39047619047619;0,592777777777778
"1325";"32007019050P6";"ECONOMIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,5;0,72972972972973;0,729166666666667;0,448611111111111;0,601876876876877
"1326";"32008015001P1";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1988;"ACADÊMICO";"5";0,294117647058824;0,253164556962025;0,473611111111111;0,50875;0,38241082878299
"1327";"32008015002P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"3";0,366666666666667;0,630434782608696;0,568518518518519;0,41969696969697;0,496329234372713
"1328";"32008015003P4";"GEOGRAFIA";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"5";0,8;0,42156862745098;0,612308429118774;0,444230769230769;0,569526956450131
"1329";"32008015004P0";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";0,476190476190476;0,3;0,530381944444444;0,473333333333333;0,444976438492064
"1330";"32008015005P7";"DIREITO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"6";0,108333333333333;0,121794871794872;0,301724137931034;0,432971014492754;0,241205839387998
"1331";"32008015006P3";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";0,7;0,30327868852459;0,583333333333333;0,505;0,522903005464481
"1332";"32008015007P0";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,555555555555556;0,35;0,537240537240537;0,430128205128205;0,468231074481075
"1333";"32008015008P6";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";0,5;0,585365853658537;0,519145569620253;0,488194444444444;0,523176466930809
"1334";"32008015009P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,41025641025641;0,214285714285714;0,429487179487179;0,465555555555556;0,379896214896215
"1335";"32008015011P7";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,393939393939394;0,185185185185185;0,529194078947368;0,351388888888889;0,364926886740209
"1336";"32008015012P3";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,466666666666667;0,268292682926829;0,532222222222222;0,451666666666667;0,429712059620596
"1337";"32008015013P0";"ENSINO";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"4";0,743589743589744;0,5;0,557539682539683;0,526190476190476;0,581829975579976
"1338";"32008015014P6";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"PROFISSIONAL";"4";0,472222222222222;0,7;0,4125;0,474509803921569;0,514808006535948
"1339";"32008015015P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,523809523809524;0,355932203389831;0,477600327600328;0,544117647058823;0,475364925464626
"1340";"32008015016P9";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,833333333333333;0,6;0,615384615384615;0,445;0,623429487179487
"1341";"32008015017P5";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"5";0,58974358974359;0,519230769230769;0,471458219303047;0,440625;0,505264394569351
"1342";"32008015019P8";"TEOLOGIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";0,533333333333333;0,4375;0,570833333333333;0,429545454545455;0,49280303030303
"1343";"32009011003P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,769230769230769;0,404040404040404;0,555555555555556;0,508333333333333;0,559290015540016
"1344";"32010010002P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,5;0,40625;0,418939393939394;0,498913043478261;0,456025609354414
"1345";"32010010003P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,375;0,581395348837209;0,457203815261044;0,339035087719298;0,438158562954388
"1346";"32010010004P5";"QUÍMICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,355555555555556;0,842105263157895;0,53280998389694;0,435087719298246;0,541389630477159
"1347";"32010010006P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,256410256410256;0,133333333333333;0,365220057720058;0,382777777777778;0,284435356310356
"1348";"32010010007P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,695652173913043;0,519230769230769;0,517914614121511;0,573333333333333;0,576532722649664
"1349";"32010010008P0";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,722222222222222;0,40625;0,513333333333333;0,477631578947368;0,529859283625731
"1350";"32010010009P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,571428571428572;0,64;0,543478260869565;0,542592592592593;0,574374856222682
"1351";"32010010011P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,615384615384615;0,403508771929825;0,583333333333333;0,440833333333333;0,510765013495277
"1352";"32010010012P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,628571428571429;0,387323943661972;0,611111111111111;0,457142857142857;0,521037335121842
"1353";"32010010013P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,753086419753086;0,597014925373134;0,994444444444444;0,542261904761905;0,721701923583142
"1354";"32010010040P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,696969696969697;0,884615384615385;0,676630434782609;0,530128205128205;0,697085930373974
"1355";"32010010041P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,509803921568628;0,557692307692308;0,369907407407407;0,525;0,490600909167086
"1356";"32010010044P7";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,58974358974359;0,947368421052632;0,666666666666667;0,497435897435897;0,675303643724696
"1357";"32011016003P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,53968253968254;0,196969696969697;0,515873015873016;0,550666666666667;0,45079797979798
"1358";"32011016004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,372549019607843;0,161290322580645;0,449673202614379;0,486594202898551;0,367526686925355
"1359";"32011016005P4";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,526315789473684;0,307692307692308;0,531917735042735;0,468253968253968;0,458544950115674
"1360";"32011016006P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,392156862745098;0,611111111111111;0,532051282051282;0,550724637681159;0,521510973397163
"1361";"32011016007P7";"MEDICINA II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,62962962962963;0,38;0,524122807017544;0,465625;0,499844359161793
"1362";"32011016008P3";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,638888888888889;0,875;0,493264804352375;0,367948717948718;0,593775602797495
"1363";"32011016009P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,333333333333333;0,533333333333333;0,558333333333333;0,44780701754386;0,468201754385965
"1364";"32011016012P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,549019607843137;1;0,75;0,525490196078431;0,706127450980392
"1365";"32011016013P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,466666666666667;0,96;0,675189393939394;0,500757575757576;0,650653409090909
"1366";"32011016015P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,473684210526316;0,434210526315789;0,676190476190476;0,41875;0,500708803258145
"1367";"32011016040P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,627450980392157;0,696969696969697;0,557371096586783;0,491228070175439;0,593254961031019
"1368";"32011016041P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,395833333333333;0,903225806451613;0,590909090909091;0,469117647058824;0,589771469438215
"1369";"32011016042P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,555555555555556;0,545454545454545;0,56571645021645;0,638888888888889;0,57640386002886
"1370";"32012012001P5";"MEDICINA II";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,530864197530864;0,204918032786885;0,501442307692308;0,538095238095238;0,443829944026324
"1371";"32012012004P4";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,41025641025641;0,216666666666667;0,445899091343855;0,51;0,395705542066733
"1372";"32012012005P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,633333333333333;0,323529411764706;0,518987341772152;0,53531746031746;0,502791886796913
"1373";"32012012007P3";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,549019607843137;0,455882352941176;0,445833333333333;0,583333333333333;0,508517156862745
"1374";"32012012008P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,743589743589744;0,532258064516129;0,625;0,468229166666667;0,592269243693135
"1375";"32012012070P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,533333333333333;0,543478260869565;0,607769423558897;0,438888888888889;0,530867476662671
"1376";"32012012171P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,833333333333333;0,705882352941177;0,7;0,509895833333333;0,687277879901961
"1377";"32014015001P8";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,372549019607843;0,1625;0,315009337068161;0,405952380952381;0,314002684407096
"1378";"32014015002P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,755555555555556;0,379310344827586;0,619047619047619;0,417916666666667;0,542957546524357
"1379";"32014015003P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2007;"PROFISSIONAL";"4";0,511111111111111;0,7;0,59375;0,505392156862745;0,577563316993464
"1380";"32014015004P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,682539682539682;0,352272727272727;0,489260912698413;0,455952380952381;0,495006425865801
"1381";"32014015005P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,333333333333333;0,477272727272727;0,454237891737892;0,299019607843137;0,390965890046772
"1382";"32014015006P0";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,450980392156863;0,638888888888889;0,503267973856209;0,366666666666667;0,489950980392157
"1383";"32014015007P6";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,5;0,444444444444444;0,638888888888889;0,425;0,502083333333333
"1384";"32014015008P2";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,393939393939394;0,463414634146341;0,575396825396825;0,405555555555556;0,459576602259529
"1385";"32014015009P9";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,611111111111111;0,510204081632653;0,526127152988855;0,515350877192982;0,5406983057314
"1386";"32014015010P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,692307692307692;0,8;0,558333333333333;0,576041666666667;0,656670673076923
"1387";"32014015011P3";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,212121212121212;0,703703703703704;0,468915343915344;0,333974358974359;0,429678654678655
"1388";"32014015101P2";"ECONOMIA";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,5;0,55;0,575757575757576;0,447222222222222;0,518244949494949
"1389";"32016018001P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,512820512820513;0,555555555555556;0,508333333333333;0,377380952380952;0,488522588522589
"1390";"32016018002P7";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2006;"PROFISSIONAL";"4";0,5;0,731707317073171;0,472222222222222;0,448809523809524;0,538184765776229
"1391";"32016018003P3";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,472222222222222;0,425925925925926;0,541666666666667;0,385555555555556;0,456342592592593
"1392";"32018010001P3";"MATERIAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,520833333333333;0,138888888888889;0,616666666666667;0,413636363636364;0,422506313131313
"1393";"32018010002P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,5;0,305555555555556;0,715625;0,419583333333333;0,485190972222222
"1394";"32018010003P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,458333333333333;0,490566037735849;0,543650793650794;0,440740740740741;0,483322726365179
"1395";"32018010004P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,333333333333333;0,593220338983051;0,584375;0,447083333333333;0,489503001412429
"1396";"32018010005P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,45;0,492957746478873;0,534933943089431;0,444333333333333;0,480556255725409
"1397";"32018010006P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,571428571428572;0,647058823529412;0,75;0,482142857142857;0,61265756302521
"1398";"32018010008P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,650793650793651;0,383333333333333;0,509691232814965;0,45;0,498454554235487
"1399";"32018010009P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,769230769230769;0,319444444444444;0,571225071225071;0,594607843137255;0,563627032009385
"1400";"32018010011P9";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,62962962962963;0,404761904761905;0,501045688545689;0,523550724637681;0,514746986893726
"1401";"32018010012P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,666666666666667;0,863636363636364;0,579545454545455;0,479166666666667;0,647253787878788
"1402";"32018010013P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,625;0,642857142857143;0,533411033411033;0,445486111111111;0,561688571844822
"1403";"32018010014P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,4375;0,51063829787234;0,417301587301587;0,566176470588235;0,482904088940541
"1404";"32018010015P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,512820512820513;0,789473684210526;0,635714285714286;0,369444444444444;0,576863231797442
"1405";"32018010016P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,422222222222222;0,578947368421053;0,590277777777778;0,364166666666667;0,48890350877193
"1406";"32018010040P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,512820512820513;0,944444444444444;0,641666666666667;0,487745098039216;0,64666918049271
"1407";"32020015002P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,391304347826087;0,264705882352941;0,492063492063492;1;0,53701843056063
"1408";"32020015007P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,592592592592593;0,405940594059406;0,579545454545455;1;0,644519660299363
"1409";"32021011002P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"3";0,809523809523809;0,666666666666667;0,638888888888889;0,44;0,638769841269841
"1410";"32025017001P6";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,611111111111111;0,462962962962963;0,581395348837209;0,416025641025641;0,517873765984231
"1411";"32025017003P9";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"4";0,833333333333333;0,625;0,65;0,386458333333333;0,623697916666667
"1412";"32036019001P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"3";0,644444444444444;0,636363636363636;0,555555555555556;0,497549019607843;0,58347816399287
"1413";"32036019002P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,538461538461538;0,76;0,408333333333333;0,496666666666667;0,550865384615385
"1414";"32036019003P7";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,583333333333333;0,952380952380952;0,545833333333333;0,449404761904762;0,632738095238095
"1415";"32036019005P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2016;"PROFISSIONAL";"3";0,512820512820513;0,462962962962963;0,604761904761905;0,544047619047619;0,53114824989825
"1416";"32053010001P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,407407407407407;0,409090909090909;0,568404118404118;0,441666666666667;0,456642275392275
"1417";"32053010002P5";"DIREITO";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,242424242424242;0,20353982300885;0,538911290322581;0,412121212121212;0,349249141969221
"1418";"32053010004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,820512820512821;0,75609756097561;0,528801843317972;0,507738095238095;0,653287580011124
"1419";"32053010005P4";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,545454545454546;0,758620689655172;0,58608630952381;0,403030303030303;0,573297961915958
"1420";"32065019001P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"PROFISSIONAL";"3";0,857142857142857;0,331168831168831;0,764756944444444;1;0,738267158189033
"1421";"32069014001P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,434782608695652;0,360294117647059;0,58;0,75;0,531269181585678
"1422";"32073011001P2";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,479166666666667;0,486486486486487;0,635978835978836;0,459375;0,515251747282997
"1423";"32073011002P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,606060606060606;0,530612244897959;0,807765151515151;0,467222222222222;0,602915056173985
"1424";"32073011003P5";"MEDICINA III";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,666666666666667;0,431372549019608;0,500110815602837;0,5625;0,540162507822278
"1425";"33001014001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,256410256410256;0,200657894736842;0,426659547539946;0,335488505747126;0,304804051108543
"1426";"33001014002P6";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,358024691358025;0,1953125;0,528996865203762;0,413978494623656;0,374078137796361
"1427";"33001014003P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,308641975308642;0,21505376344086;0,479410173160173;0,467792792792793;0,367724676175617
"1428";"33001014004P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"7";0,477777777777778;0,211711711711712;0,443110221095296;0,532857142857143;0,416364213360482
"1429";"33001014005P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,220125786163522;0,117834394904459;0,518181818181818;0,457942708333333;0,328521176895783
"1430";"33001014006P1";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"7";0,333333333333333;0,115384615384615;0,29;0,457738095238095;0,299114010989011
"1431";"33001014007P8";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,166666666666667;0,134146341463415;0,425833333333333;0,581981981981982;0,327157080861349
"1432";"33001014008P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,295238095238095;0,198347107438017;0,512626262626263;0,424031007751938;0,357560618263578
"1433";"33001014010P9";"FILOSOFIA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,166666666666667;0,170212765957447;0,5;0,418253968253968;0,31378335021952
"1434";"33001014011P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,142857142857143;0,111111111111111;0,459558823529412;0,515046296296296;0,30714334344849
"1435";"33001014013P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,508771929824561;0,28169014084507;0,513977730395641;0,345175438596491;0,412403809915441
"1436";"33001014015P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,614035087719298;0,307692307692308;0,535714285714286;0,380448717948718;0,459472599768652
"1437";"33001014016P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,371794871794872;0,144736842105263;0,287390435835351;0,63010752688172;0,358507419154302
"1438";"33001014018P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,333333333333333;0,141304347826087;0,469806763285024;0,372916666666667;0,329340277777778
"1439";"33001014020P4";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,681818181818182;0,407407407407407;0,75;0,492892156862745;0,583029436522083
"1440";"33001014021P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,294871794871795;0,205882352941176;0,6875;0,519354838709677;0,426902246630662
"1441";"33001014022P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,714285714285714;0,666666666666667;0,56;0,499561403508772;0,610128446115288
"1442";"33001014023P3";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,333333333333333;0,133333333333333;0,489516129032258;0,364705882352941;0,330222169512966
"1443";"33001014025P6";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"6";0,444444444444444;0,323943661971831;0,533039858039858;0,401449275362319;0,425719309954613
"1444";"33001014026P2";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,512820512820513;0,263157894736842;0,5625;0,414583333333333;0,438265435222672
"1445";"33001014027P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,783333333333333;0,448979591836735;0,551724137931034;0,495238095238095;0,569818789584799
"1446";"33001014028P5";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,388888888888889;0,166666666666667;0,473440170940171;0,416346153846154;0,36133547008547
"1447";"33001014030P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,636363636363636;0,757575757575758;0,599759615384615;0,456944444444444;0,612660863442113
"1448";"33001014031P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,421052631578947;0,160377358490566;0,404761904761905;0,359027777777778;0,336304918152299
"1449";"33001014032P2";"MATERIAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,606060606060606;0,8;0,539203612479475;0,381547619047619;0,581702959396925
