"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"1358";"32011016004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,372549019607843;0,161290322580645;0,449673202614379;0,486594202898551;0,367526686925355;0,436272141706924;-0,0687454547815698;-18,7048878971698
"1359";"32011016005P4";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,526315789473684;0,307692307692308;0,531917735042735;0,468253968253968;0,458544950115674;0,508829164256796;-0,0502842141411219;-10,9660381448835
"1360";"32011016006P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,392156862745098;0,611111111111111;0,532051282051282;0,550724637681159;0,521510973397163;0,491644260825847;0,0298667125713161;5,7269576470773
"1361";"32011016007P7";"MEDICINA II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,62962962962963;0,38;0,524122807017544;0,465625;0,499844359161793;0,539792478882391;-0,0399481197205978;-7,9921117420607
"1362";"32011016008P3";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,638888888888889;0,875;0,493264804352375;0,367948717948718;0,593775602797495;0,500034137063327;0,0937414657341682;15,7873555754931
"1363";"32011016009P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,333333333333333;0,533333333333333;0,558333333333333;0,44780701754386;0,468201754385965;0,446491228070175;0,0217105263157895;4,63700234192037
"1364";"32011016012P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,549019607843137;1;0,75;0,525490196078431;0,706127450980392;0,608169934640523;0,0979575163398693;13,8724979752401
"1365";"32011016013P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,466666666666667;0,96;0,675189393939394;0,500757575757576;0,650653409090909;0,547537878787879;0,10311553030303;15,8479966234409
"1366";"32011016015P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,473684210526316;0,434210526315789;0,676190476190476;0,41875;0,500708803258145;0,522874895572264;-0,0221660923141186;-4,42694279986339
"1367";"32011016040P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,627450980392157;0,696969696969697;0,557371096586783;0,491228070175439;0,593254961031019;0,558683382384793;0,0345715786462261;5,82744029416021
"1368";"32011016041P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,395833333333333;0,903225806451613;0,590909090909091;0,469117647058824;0,589771469438215;0,485286690433749;0,104484779004466;17,716146748162
"1369";"32011016042P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,555555555555556;0,545454545454545;0,56571645021645;0,638888888888889;0,57640386002886;0,586720298220298;-0,0103164381914382;-1,78979339085649
"1370";"32012012001P5";"MEDICINA II";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,530864197530864;0,204918032786885;0,501442307692308;0,538095238095238;0,443829944026324;0,523467247772803;-0,0796373037464795;-17,9432020796137
"1371";"32012012004P4";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,41025641025641;0,216666666666667;0,445899091343855;0,51;0,395705542066733;0,455385167200088;-0,0596796251333555;-15,0818269619511
"1372";"32012012005P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,633333333333333;0,323529411764706;0,518987341772152;0,53531746031746;0,502791886796913;0,562546045140982;-0,0597541583440691;-11,8844714708384
"1373";"32012012007P3";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,549019607843137;0,455882352941176;0,445833333333333;0,583333333333333;0,508517156862745;0,526062091503268;-0,0175449346405229;-3,45021488532755
"1374";"32012012008P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,743589743589744;0,532258064516129;0,625;0,468229166666667;0,592269243693135;0,61227297008547;-0,0200037263923353;-3,37747175044929
"1375";"32012012070P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,533333333333333;0,543478260869565;0,607769423558897;0,438888888888889;0,530867476662671;0,52666388192704;0,00420359473563137;0,791835047431707
"1376";"32012012171P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,833333333333333;0,705882352941177;0,7;0,509895833333333;0,687277879901961;0,681076388888889;0,00620149101307199;0,902326583529303
"1377";"32014015001P8";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,372549019607843;0,1625;0,315009337068161;0,405952380952381;0,314002684407096;0,364503579209462;-0,0505008948023654;-16,0829500224566
"1378";"32014015002P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,755555555555556;0,379310344827586;0,619047619047619;0,417916666666667;0,542957546524357;0,597506613756614;-0,0545490672322568;-10,0466542147618
"1379";"32014015003P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2007;"PROFISSIONAL";"4";0,511111111111111;0,7;0,59375;0,505392156862745;0,577563316993464;0,536751089324619;0,0408122276688453;7,06627766481006
"1380";"32014015004P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,682539682539682;0,352272727272727;0,489260912698413;0,455952380952381;0,495006425865801;0,542584325396825;-0,0475778995310245;-9,61157210187876
"1381";"32014015005P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,333333333333333;0,477272727272727;0,454237891737892;0,299019607843137;0,390965890046772;0,362196944304787;0,028768945741985;7,35842856739836
"1382";"32014015006P0";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,450980392156863;0,638888888888889;0,503267973856209;0,366666666666667;0,489950980392157;0,440305010893246;0,0496459694989106;10,1328441998777
"1383";"32014015007P6";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,5;0,444444444444444;0,638888888888889;0,425;0,502083333333333;0,521296296296296;-0,0192129629629629;-3,82664822498847
"1384";"32014015008P2";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,393939393939394;0,463414634146341;0,575396825396825;0,405555555555556;0,459576602259529;0,458297258297258;0,00127934396227081;0,27837447685127
"1385";"32014015009P9";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,611111111111111;0,510204081632653;0,526127152988855;0,515350877192982;0,5406983057314;0,55086304709765;-0,0101647413662491;-1,8799284663005
"1386";"32014015010P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,692307692307692;0,8;0,558333333333333;0,576041666666667;0,656670673076923;0,608894230769231;0,0477764423076924;7,27555596229525
"1387";"32014015011P3";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,212121212121212;0,703703703703704;0,468915343915344;0,333974358974359;0,429678654678655;0,338336971670305;0,0913416830083497;21,2581383817313
"1388";"32014015101P2";"ECONOMIA";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,5;0,55;0,575757575757576;0,447222222222222;0,518244949494949;0,507659932659933;0,0105850168350169;2,04247370771918
"1389";"32016018001P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,512820512820513;0,555555555555556;0,508333333333333;0,377380952380952;0,488522588522589;0,466178266178266;0,0223443223443224;4,57385653586604
"1390";"32016018002P7";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2006;"PROFISSIONAL";"4";0,5;0,731707317073171;0,472222222222222;0,448809523809524;0,538184765776229;0,473677248677249;0,0645075170989805;11,9861284081389
"1391";"32016018003P3";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,472222222222222;0,425925925925926;0,541666666666667;0,385555555555556;0,456342592592593;0,466481481481482;-0,010138888888889;-2,22177133001929
"1392";"32018010001P3";"MATERIAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,520833333333333;0,138888888888889;0,616666666666667;0,413636363636364;0,422506313131313;0,517045454545455;-0,0945391414141414;-22,3757937990288
"1393";"32018010002P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,5;0,305555555555556;0,715625;0,419583333333333;0,485190972222222;0,545069444444444;-0,0598784722222223;-12,3412173041829
"1394";"32018010003P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,458333333333333;0,490566037735849;0,543650793650794;0,440740740740741;0,483322726365179;0,480908289241623;0,0024144371235566;0,499549678061766
"1395";"32018010004P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,333333333333333;0,593220338983051;0,584375;0,447083333333333;0,489503001412429;0,454930555555556;0,0345724458568738;7,0627648363988
"1396";"32018010005P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,45;0,492957746478873;0,534933943089431;0,444333333333333;0,480556255725409;0,476422425474255;0,00413383025115471;0,860217758462974
"1397";"32018010006P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,571428571428572;0,647058823529412;0,75;0,482142857142857;0,61265756302521;0,601190476190476;0,0114670868347339;1,87169595656522
"1398";"32018010008P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,650793650793651;0,383333333333333;0,509691232814965;0,45;0,498454554235487;0,536828294536205;-0,038373740300718;-7,69854342279495
"1399";"32018010009P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,769230769230769;0,319444444444444;0,571225071225071;0,594607843137255;0,563627032009385;0,645021227864365;-0,0813941958549801;-14,4411448054225
"1400";"32018010011P9";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,62962962962963;0,404761904761905;0,501045688545689;0,523550724637681;0,514746986893726;0,551408680937666;-0,0366616940439405;-7,12227462761421
"1401";"32018010012P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,666666666666667;0,863636363636364;0,579545454545455;0,479166666666667;0,647253787878788;0,575126262626263;0,0721275252525252;11,1436235064618
"1402";"32018010013P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,625;0,642857142857143;0,533411033411033;0,445486111111111;0,561688571844822;0,534632381507382;0,0270561903374403;4,81693801399171
"1403";"32018010014P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,4375;0,51063829787234;0,417301587301587;0,566176470588235;0,482904088940541;0,473659352629941;0,00924473631059991;1,91440423105181
"1404";"32018010015P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,512820512820513;0,789473684210526;0,635714285714286;0,369444444444444;0,576863231797442;0,505993080993081;0,0708701508043614;12,2854338598662
"1405";"32018010016P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,422222222222222;0,578947368421053;0,590277777777778;0,364166666666667;0,48890350877193;0,458888888888889;0,030014619883041;6,13917047935172
"1406";"32018010040P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,512820512820513;0,944444444444444;0,641666666666667;0,487745098039216;0,64666918049271;0,547410759175465;0,0992584213172449;15,3491807420941
"1407";"32020015002P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,391304347826087;0,264705882352941;0,492063492063492;1;0,53701843056063;0,627789279963193;-0,090770849402563;-16,9027437862423
"1408";"32020015007P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,592592592592593;0,405940594059406;0,579545454545455;1;0,644519660299363;0,724046015712682;-0,0795263554133191;-12,3388564091871
"1409";"32021011002P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"3";0,809523809523809;0,666666666666667;0,638888888888889;0,44;0,638769841269841;0,629470899470899;0,00929894179894175;1,45575780166076
"1410";"32025017001P6";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,611111111111111;0,462962962962963;0,581395348837209;0,416025641025641;0,517873765984231;0,53617736699132;-0,0183036010070894;-3,53437501749156
"1411";"32025017003P9";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"4";0,833333333333333;0,625;0,65;0,386458333333333;0,623697916666667;0,623263888888889;0,00043402777777779;0,069589422407796
"1412";"32036019001P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"3";0,644444444444444;0,636363636363636;0,555555555555556;0,497549019607843;0,58347816399287;0,565849673202614;0,0176284907902555;3,02127686657884
"1413";"32036019002P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,538461538461538;0,76;0,408333333333333;0,496666666666667;0,550865384615385;0,481153846153846;0,0697115384615385;12,6549135974865
"1414";"32036019003P7";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,583333333333333;0,952380952380952;0,545833333333333;0,449404761904762;0,632738095238095;0,526190476190476;0,106547619047619;16,8391345249294
"1415";"32036019005P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2016;"PROFISSIONAL";"3";0,512820512820513;0,462962962962963;0,604761904761905;0,544047619047619;0,53114824989825;0,553876678876679;-0,022728428978429;-4,27911209022772
"1416";"32053010001P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,407407407407407;0,409090909090909;0,568404118404118;0,441666666666667;0,456642275392275;0,472492730826064;-0,0158504554337888;-3,47108804592667
"1417";"32053010002P5";"DIREITO";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,242424242424242;0,20353982300885;0,538911290322581;0,412121212121212;0,349249141969221;0,397818914956012;-0,0485697729867905;-13,9069126162866
"1418";"32053010004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,820512820512821;0,75609756097561;0,528801843317972;0,507738095238095;0,653287580011124;0,619017586356296;0,0342699936548283;5,24577455678015
"1419";"32053010005P4";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,545454545454546;0,758620689655172;0,58608630952381;0,403030303030303;0,573297961915958;0,511523719336219;0,0617742425797383;10,7752419655024
"1420";"32065019001P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"PROFISSIONAL";"3";0,857142857142857;0,331168831168831;0,764756944444444;1;0,738267158189033;0,8739666005291;-0,135699442340067;-18,3808044059467
"1421";"32069014001P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,434782608695652;0,360294117647059;0,58;0,75;0,531269181585678;0,588260869565217;-0,0569916879795397;-10,7274598179094
"1422";"32073011001P2";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,479166666666667;0,486486486486487;0,635978835978836;0,459375;0,515251747282997;0,524840167548501;-0,00958842026550366;-1,86091950508948
"1423";"32073011002P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,606060606060606;0,530612244897959;0,807765151515151;0,467222222222222;0,602915056173985;0,627015993265993;-0,0241009370920086;-3,99740176418047
"1424";"32073011003P5";"MEDICINA III";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,666666666666667;0,431372549019608;0,500110815602837;0,5625;0,540162507822278;0,576425827423168;-0,03626331960089;-6,71340921958642
"1425";"33001014001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,256410256410256;0,200657894736842;0,426659547539946;0,335488505747126;0,304804051108543;0,339519436565776;-0,0347153854572335;-11,3894107807875
"1426";"33001014002P6";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,358024691358025;0,1953125;0,528996865203762;0,413978494623656;0,374078137796361;0,433666683728481;-0,0595885459321202;-15,9294382406701
"1427";"33001014003P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,308641975308642;0,21505376344086;0,479410173160173;0,467792792792793;0,367724676175617;0,418614980420536;-0,050890304244919;-13,8392410251563
"1428";"33001014004P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"7";0,477777777777778;0,211711711711712;0,443110221095296;0,532857142857143;0,416364213360482;0,484581713910072;-0,0682175005495901;-16,3840931474407
"1429";"33001014005P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,220125786163522;0,117834394904459;0,518181818181818;0,457942708333333;0,328521176895783;0,398750104226225;-0,0702289273304415;-21,37729080178
"1430";"33001014006P1";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"7";0,333333333333333;0,115384615384615;0,29;0,457738095238095;0,299114010989011;0,360357142857143;-0,0612431318681319;-20,4748455833391
"1431";"33001014007P8";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,166666666666667;0,134146341463415;0,425833333333333;0,581981981981982;0,327157080861349;0,391493993993994;-0,0643369131326449;-19,6654502978376
"1432";"33001014008P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,295238095238095;0,198347107438017;0,512626262626263;0,424031007751938;0,357560618263578;0,410631788538765;-0,0530711702751872;-14,8425658655913
"1433";"33001014010P9";"FILOSOFIA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,166666666666667;0,170212765957447;0,5;0,418253968253968;0,31378335021952;0,361640211640212;-0,0478568614206912;-15,2515617502366
"1434";"33001014011P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,142857142857143;0,111111111111111;0,459558823529412;0,515046296296296;0,30714334344849;0,372487420894284;-0,0653440774457931;-21,2747822277814
"1435";"33001014013P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,508771929824561;0,28169014084507;0,513977730395641;0,345175438596491;0,412403809915441;0,455975032938898;-0,0435712230234568;-10,5651844080661
"1436";"33001014015P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,614035087719298;0,307692307692308;0,535714285714286;0,380448717948718;0,459472599768652;0,510066030460767;-0,0505934306921149;-11,0111964712562
"1437";"33001014016P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,371794871794872;0,144736842105263;0,287390435835351;0,63010752688172;0,358507419154302;0,429764278170648;-0,0712568590163461;-19,8759789084524
"1438";"33001014018P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,333333333333333;0,141304347826087;0,469806763285024;0,372916666666667;0,329340277777778;0,392018921095008;-0,0626786433172303;-19,0315754089218
"1439";"33001014020P4";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,681818181818182;0,407407407407407;0,75;0,492892156862745;0,583029436522083;0,641570112893642;-0,0585406763715588;-10,0407754230676
"1440";"33001014021P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,294871794871795;0,205882352941176;0,6875;0,519354838709677;0,426902246630662;0,500575544527157;-0,0736732978964952;-17,2576505459889
"1441";"33001014022P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,714285714285714;0,666666666666667;0,56;0,499561403508772;0,610128446115288;0,591282372598162;0,0188460735171262;3,08886983341293
"1442";"33001014023P3";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,333333333333333;0,133333333333333;0,489516129032258;0,364705882352941;0,330222169512966;0,395851781572844;-0,0656296120598777;-19,8743809831643
"1443";"33001014025P6";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"6";0,444444444444444;0,323943661971831;0,533039858039858;0,401449275362319;0,425719309954613;0,459644525948874;-0,0339252159942607;-7,96891642004154
"1444";"33001014026P2";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,512820512820513;0,263157894736842;0,5625;0,414583333333333;0,438265435222672;0,496634615384615;-0,0583691801619433;-13,3182257761868
"1445";"33001014027P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,783333333333333;0,448979591836735;0,551724137931034;0,495238095238095;0,569818789584799;0,610098522167488;-0,0402797325826882;-7,06886703613937
"1446";"33001014028P5";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,388888888888889;0,166666666666667;0,473440170940171;0,416346153846154;0,36133547008547;0,426225071225071;-0,0648896011396011;-17,9582705025477
"1447";"33001014030P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,636363636363636;0,757575757575758;0,599759615384615;0,456944444444444;0,612660863442113;0,564355898730899;0,0483049647112148;7,88445412357874
"1448";"33001014031P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,421052631578947;0,160377358490566;0,404761904761905;0,359027777777778;0,336304918152299;0,394947438039543;-0,0586425198872443;-17,4373066589194
