"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"2428";"33009015013P9";2;16;1,33333333333333;1,33333333333333;NA;0,125;NA
"2429";"33009015015P1";3;17;4;4;NA;0,176470588235294;NA
"2430";"33009015016P8";3;64;1,8;1,4;NA;0,046875;NA
"2431";"33009015017P4";2;35;2,05882352941176;1,94117647058824;NA;0,0571428571428571;NA
"2432";"33009015018P0";4;19;1,5;3,5;NA;0,210526315789474;NA
"2433";"33009015019P7";2;1;NA;NA;NA;2;NA
"2434";"33009015020P5";2;47;1,43478260869565;1,69565217391304;NA;0,0425531914893617;NA
"2435";"33009015021P1";4;19;2;2,28571428571429;NA;0,210526315789474;NA
"2436";"33009015024P0";2;86;1,33333333333333;1,55555555555556;NA;0,0232558139534884;NA
"2437";"33009015026P3";2;26;NA;NA;NA;0,0769230769230769;NA
"2438";"33009015029P2";2;11;2;2,75;NA;0,181818181818182;NA
"2439";"33009015030P0";2;68;NA;NA;NA;0,0294117647058824;NA
"2440";"33009015031P7";3;46;1,44117647058824;1,55882352941176;NA;0,0652173913043478;NA
"2441";"33009015032P3";7;110;1,52777777777778;1,80555555555556;NA;0,0636363636363636;NA
"2442";"33009015033P0";4;58;2,5;2,78571428571429;NA;0,0689655172413793;NA
"2443";"33009015034P6";4;115;1,38461538461538;1,34615384615385;NA;0,0347826086956522;NA
"2444";"33009015035P2";8;89;1,15625;2,5;NA;0,0898876404494382;NA
"2445";"33009015038P1";2;9;1,19230769230769;1,53846153846154;NA;0,222222222222222;NA
"2446";"33009015041P2";3;37;1,4;1,8;NA;0,0810810810810811;NA
"2447";"33009015045P8";2;3;1,45833333333333;1,47222222222222;NA;0,666666666666667;NA
"2448";"33009015066P5";4;25;1,60975609756098;1,58536585365854;NA;0,16;NA
"2449";"33009015067P1";4;23;3,5;3,5;NA;0,173913043478261;NA
"2450";"33009015068P8";3;54;1,31034482758621;1,24137931034483;NA;0,0555555555555556;NA
"2451";"33009015069P4";3;53;1,04;1,04;NA;0,0566037735849057;NA
"2452";"33009015070P2";3;27;1,42424242424242;1,48484848484848;NA;0,111111111111111;NA
"2453";"33009015071P9";3;10;NA;NA;NA;0,3;NA
"2454";"33009015072P5";3;12;1,75;1,89285714285714;NA;0,25;NA
"2455";"33009015073P1";3;38;1,02941176470588;1;NA;0,0789473684210526;NA
"2456";"33009015074P8";1;2;1;1;NA;0,5;NA
"2457";"33009015075P4";3;16;NA;NA;NA;0,1875;NA
"2458";"33009015076P0";2;7;NA;NA;NA;0,285714285714286;NA
"2459";"33009015077P7";1;14;6,75;6,75;NA;0,0714285714285714;NA
"2460";"33009015078P3";7;24;1,42105263157895;1,34210526315789;NA;0,291666666666667;NA
"2461";"33009015079P0";5;63;1,35555555555556;1,48888888888889;NA;0,0793650793650794;NA
"2462";"33009015080P8";2;50;NA;NA;NA;0,04;NA
"2463";"33009015081P4";1;1;NA;NA;NA;1;NA
"2464";"33009015083P7";3;32;2,20408163265306;1,97959183673469;NA;0,09375;NA
"2465";"33009015084P3";2;9;2,74074074074074;2,55555555555556;NA;0,222222222222222;NA
"2466";"33009015085P0";2;18;1,25;1,25;NA;0,111111111111111;NA
"2467";"33009015086P6";4;11;1,72727272727273;1,45454545454545;NA;0,363636363636364;NA
"2468";"33009015087P2";12;46;1,53571428571429;1,57142857142857;NA;0,260869565217391;NA
"2469";"33009015088P9";6;20;1,22222222222222;1,22222222222222;NA;0,3;NA
"2470";"33009015089P5";3;9;1,52173913043478;1,26086956521739;NA;0,333333333333333;NA
"2471";"33009015091P0";2;4;3;4,16666666666667;NA;0,5;NA
"2472";"33009015092P6";2;25;1;1,94444444444444;NA;0,08;NA
"2473";"33009015094P9";5;11;1,1875;1,1875;NA;0,454545454545455;NA
"2474";"33009015171P3";1;2;1;1;NA;0,5;NA
"2475";"33010013003P8";4;32;NA;NA;NA;0,125;NA
"2476";"33010013005P0";8;59;NA;NA;NA;0,135593220338983;NA
"2477";"33010013008P0";3;45;NA;NA;NA;0,0666666666666667;NA
"2478";"33010013009P6";6;54;NA;NA;NA;0,111111111111111;NA
"2479";"33010013010P4";4;17;NA;NA;NA;0,235294117647059;NA
"2480";"33010013011P0";1;38;NA;NA;NA;0,0263157894736842;NA
"2481";"33011010001P5";3;28;NA;NA;NA;0,107142857142857;NA
"2482";"33011010005P0";11;46;NA;NA;NA;0,239130434782609;NA
"2483";"33011010008P0";16;116;NA;NA;NA;0,137931034482759;NA
"2484";"33011010009P6";4;8;NA;NA;NA;0,5;NA
"2485";"33011010012P7";2;7;NA;NA;NA;0,285714285714286;NA
"2486";"33011010013P3";6;126;NA;NA;NA;0,0476190476190476;NA
"2487";"33014019001P0";32;132;NA;NA;NA;0,242424242424242;NA
"2488";"33014019002P7";5;35;NA;NA;NA;0,142857142857143;NA
"2489";"33014019003P3";24;78;NA;NA;NA;0,307692307692308;NA
"2490";"33014019004P0";6;28;NA;NA;NA;0,214285714285714;NA
"2491";"33014019005P6";8;35;NA;NA;NA;0,228571428571429;NA
"2492";"33014019006P2";10;28;NA;NA;NA;0,357142857142857;NA
"2493";"33014019007P9";12;20;NA;NA;NA;0,6;NA
"2494";"33015015001P7";4;31;NA;NA;NA;0,129032258064516;NA
"2495";"33017018001P0";1;1;2,64285714285714;2,07142857142857;NA;1;NA
"2496";"33017018002P6";3;39;1,30769230769231;2,76923076923077;NA;0,0769230769230769;NA
"2497";"33017018004P9";1;1;2,78947368421053;2,68421052631579;NA;1;NA
"2498";"33017018007P8";3;10;1;1;NA;0,3;NA
"2499";"33017018008P4";2;4;1;1;NA;0,5;NA
"2500";"33018014002P2";3;14;1,5;1;NA;0,214285714285714;NA
"2501";"33019010003P5";4;189;1,19047619047619;1,36190476190476;NA;0,0211640211640212;NA
"2502";"33019010010P1";4;333;1,27272727272727;1,44848484848485;NA;0,012012012012012;NA
"2503";"33019010012P4";7;58;1,12;1,08;NA;0,120689655172414;NA
"2504";"33019010013P0";3;27;1;1;NA;0,111111111111111;NA
"2505";"33019010014P7";6;40;1,4;1,32;NA;0,15;NA
"2506";"33020019004P6";6;13;2,52941176470588;2;NA;0,461538461538462;NA
"2507";"33020019005P2";4;25;1,95;2,15;NA;0,16;NA
"2508";"33021015001P3";2;9;1;2,66666666666667;NA;0,222222222222222;NA
"2509";"33021015006P5";2;2;2,6;1,8;NA;1;NA
"2510";"33021015007P1";1;2;1;1;NA;0,5;NA
"2511";"33021015010P2";2;6;1,75;1,75;NA;0,333333333333333;NA
"2512";"33024014009P3";5;56;1,29824561403509;2,10526315789474;NA;0,0892857142857143;NA
"2513";"33024014015P3";3;19;2,4;2,93333333333333;NA;0,157894736842105;NA
"2514";"33024014016P0";7;27;4,72;4,2;NA;0,259259259259259;NA
"2515";"33024014017P6";4;52;1,85135135135135;1,5;NA;0,0769230769230769;NA
"2516";"33024014018P2";5;15;1,33333333333333;2,05555555555556;NA;0,333333333333333;NA
"2517";"33024014019P9";5;38;1,84615384615385;1,38461538461538;NA;0,131578947368421;NA
"2518";"33024014020P7";10;66;1,41935483870968;3,12903225806452;NA;0,151515151515152;NA
"2519";"33024014021P3";3;17;1,75;1,125;NA;0,176470588235294;NA
"2520";"33024014023P6";4;33;NA;NA;NA;0,121212121212121;NA
"2521";"33024014024P2";6;33;1,4;2,04;NA;0,181818181818182;NA
"2522";"33024014028P8";6;42;1,45;1,95;NA;0,142857142857143;NA
"2523";"33024014029P4";1;1;1,33333333333333;1,33333333333333;NA;1;NA
"2524";"33024014030P2";1;3;1,8;2,4;NA;0,333333333333333;NA
"2525";"33024014031P9";7;36;1,58695652173913;1,82608695652174;NA;0,194444444444444;NA
"2526";"33026017001P5";3;79;1,078125;1,1875;NA;0,0379746835443038;NA
"2527";"33027013002P8";5;42;1,53333333333333;2,13333333333333;NA;0,119047619047619;NA
"2528";"33027013003P4";4;36;1,45;1,55;NA;0,111111111111111;NA
"2529";"33027013004P0";3;4;1,3;1,2;NA;0,75;NA
"2530";"33027013005P7";3;21;1,73684210526316;1,52631578947368;NA;0,142857142857143;NA
"2531";"33028010004P0";1;1;1,05;1,1;NA;1;NA
"2532";"33029016001P4";1;4;1,38983050847458;1,11864406779661;NA;0,25;NA
"2533";"33029016002P0";3;33;1,27777777777778;1,22222222222222;NA;0,0909090909090909;NA
"2534";"33031010001P5";1;10;1,27083333333333;1,14583333333333;NA;0,1;NA
"2535";"33031010002P1";1;1;1,33333333333333;1;NA;1;NA
"2536";"33032017004P0";4;34;1;2,1;NA;0,117647058823529;NA
"2537";"33032017005P7";4;62;1,81012658227848;1,73417721518987;NA;0,0645161290322581;NA
"2538";"33035016001P0";2;16;NA;NA;NA;0,125;NA
"2539";"33045011001P2";4;75;NA;NA;NA;0,0533333333333333;NA
"2540";"33050015004P1";4;10;1,625;1,25;NA;0,4;NA
"2541";"33050015005P8";3;15;1;2,44444444444444;NA;0,2;NA
"2542";"33050015007P0";3;20;2;2;NA;0,15;NA
"2543";"33051011002P5";9;95;1,4375;1,53125;NA;0,0947368421052632;NA
"2544";"33051011003P1";4;17;3;4;NA;0,235294117647059;NA
"2545";"33051011004P8";6;21;2;3,33333333333333;NA;0,285714285714286;NA
"2546";"33051011007P7";5;49;1,55555555555556;1,55555555555556;NA;0,102040816326531;NA
"2547";"33051011009P0";2;14;1,22222222222222;1,27777777777778;NA;0,142857142857143;NA
"2548";"33051011010P8";6;52;1;1;NA;0,115384615384615;NA
"2549";"33052018002P1";3;52;1;2;NA;0,0576923076923077;NA
"2550";"33052018003P8";8;48;1,19047619047619;1,14285714285714;NA;0,166666666666667;NA
"2551";"33052018005P0";3;23;1,33333333333333;2,33333333333333;NA;0,130434782608696;NA
"2552";"33052018006P7";7;28;1,18181818181818;1,13636363636364;NA;0,25;NA
"2553";"33053014002P8";3;12;1,16666666666667;1,16666666666667;NA;0,25;NA
"2554";"33054010002P4";2;8;1,60869565217391;1,39130434782609;NA;0,25;NA
"2555";"33054010003P0";2;3;2;5,16666666666667;NA;0,666666666666667;NA
"2556";"33054010004P7";2;9;1,34831460674157;1,74157303370787;NA;0,222222222222222;NA
"2557";"33054010005P3";2;8;1,66101694915254;1,76271186440678;NA;0,25;NA
"2558";"33056013012P2";4;7;1,22222222222222;1,36111111111111;NA;0,571428571428571;NA
"2559";"33056013013P9";3;18;NA;NA;NA;0,166666666666667;NA
"2560";"33056013014P5";9;93;1,23529411764706;1,07352941176471;NA;0,0967741935483871;NA
"2561";"33056013015P1";4;33;1;1;NA;0,121212121212121;NA
"2562";"33057010002P7";5;7;1,28571428571429;2,57142857142857;NA;0,714285714285714;NA
"2563";"33063010002P3";5;16;1,33333333333333;2,16666666666667;NA;0,3125;NA
"2564";"33063010003P0";6;29;1,66666666666667;1,66666666666667;NA;0,206896551724138;NA
"2565";"33063010004P6";4;28;4,625;3,625;NA;0,142857142857143;NA
"2566";"33063010005P2";5;94;1,57692307692308;1,84615384615385;NA;0,0531914893617021;NA
"2567";"33063010006P9";5;10;2;1,0625;NA;0,5;NA
"2568";"33065012001P6";2;7;1,46666666666667;1,06666666666667;NA;0,285714285714286;NA
"2569";"33065012002P2";2;10;1,44444444444444;1,11111111111111;NA;0,2;NA
"2570";"33065012003P9";5;37;1,66666666666667;1,76666666666667;NA;0,135135135135135;NA
"2571";"33065012004P5";4;30;2,45;2,425;NA;0,133333333333333;NA
"2572";"33067015002P5";5;28;1,09090909090909;1,22727272727273;NA;0,178571428571429;NA
"2573";"33067015003P1";5;33;1,23809523809524;1,71428571428571;NA;0,151515151515152;NA
"2574";"33067015005P4";3;19;1,58333333333333;1,25;NA;0,157894736842105;NA
"2575";"33068011006P7";3;143;1,26717557251908;1,41221374045802;NA;0,020979020979021;NA
"2576";"33072019002P5";2;25;2,37931034482759;3,51724137931034;NA;0,08;NA
"2577";"33072019003P1";2;5;1,14285714285714;1,76190476190476;NA;0,4;NA
"2578";"33072019004P8";2;28;1,88888888888889;1,55555555555556;NA;0,0714285714285714;NA
"2579";"33076014001P4";5;18;1;2,18181818181818;NA;0,277777777777778;NA
"2580";"33076014004P3";3;3;1,26666666666667;1,4;NA;1;NA
"2581";"33076014005P0";3;15;1,08888888888889;1,22222222222222;NA;0,2;NA
"2582";"33076014006P6";2;5;2,11111111111111;1,22222222222222;NA;0,4;NA
"2583";"33078017001P7";3;12;1,11111111111111;2,27777777777778;NA;0,25;NA
"2584";"33078017002P3";3;8;2,33333333333333;2,16666666666667;NA;0,375;NA
"2585";"33078017004P6";2;3;NA;NA;NA;0,666666666666667;NA
"2586";"33078017005P2";1;5;NA;NA;NA;0,2;NA
"2587";"33078017006P9";4;14;NA;NA;NA;0,285714285714286;NA
"2588";"33078017007P5";1;1;2;2;NA;1;NA
"2589";"33078017008P1";3;15;1;1,2;NA;0,2;NA
"2590";"33078017009P8";3;8;3,5;3,25;NA;0,375;NA
"2591";"33078017011P2";3;22;2,9047619047619;4;NA;0,136363636363636;NA
"2592";"33079013002P0";3;21;1,09090909090909;1,81818181818182;NA;0,142857142857143;NA
"2593";"33081018001P4";4;42;NA;NA;NA;0,0952380952380952;NA
"2594";"33082014001P0";5;25;6,16666666666667;6,08333333333333;NA;0,2;NA
"2595";"33082014002P7";2;13;2;3;NA;0,153846153846154;NA
"2596";"33082014003P3";8;9;1;1,76470588235294;NA;0,888888888888889;NA
"2597";"33082014004P0";1;20;1,375;1;NA;0,05;NA
"2598";"33082014005P6";2;7;2,45833333333333;2,83333333333333;NA;0,285714285714286;NA
"2599";"33083010003P0";1;2;NA;NA;NA;0,5;NA
"2600";"33084017001P3";1;2;NA;NA;NA;0,5;NA
"2601";"33084017002P0";2;3;NA;NA;NA;0,666666666666667;NA
"2602";"33087016001P2";5;75;1,07142857142857;1,21428571428571;NA;0,0666666666666667;NA
"2603";"33087016002P9";6;90;1,125;1,25;NA;0,0666666666666667;NA
"2604";"33092010001P6";11;34;2,68;2,64;NA;0,323529411764706;NA
"2605";"33092010002P2";4;44;4,3;3,8;NA;0,0909090909090909;NA
"2606";"33092010004P5";4;24;2,25;3,5;NA;0,166666666666667;NA
"2607";"33092010007P4";10;38;3,47058823529412;2,70588235294118;NA;0,263157894736842;NA
"2608";"33092010008P0";6;20;1,5;1,16666666666667;NA;0,3;NA
"2609";"33092010009P7";6;22;1;1;NA;0,272727272727273;NA
"2610";"33092010010P5";5;20;1,2;1,2;NA;0,25;NA
"2611";"33092010011P1";1;22;1,33333333333333;1;NA;0,0454545454545455;NA
"2612";"33092010012P8";4;40;1,33333333333333;1;NA;0,1;NA
"2613";"33092010013P4";8;16;3,5;3,25;NA;0,5;NA
"2614";"33092010014P0";3;14;1,14285714285714;1;NA;0,214285714285714;NA
"2615";"33092010015P7";5;16;NA;NA;NA;0,3125;NA
"2616";"33092010016P3";5;30;4,25;3,85;NA;0,166666666666667;NA
"2617";"33092010017P0";6;15;1,18181818181818;1;NA;0,4;NA
"2618";"33093016003P1";2;7;4;6,5;NA;0,285714285714286;NA
"2619";"33093016004P8";4;47;4,5;5;NA;0,0851063829787234;NA
"2620";"33093016005P4";3;20;1,75;1,33333333333333;NA;0,15;NA
"2621";"33093016006P0";5;28;1,27777777777778;2,5;NA;0,178571428571429;NA
"2622";"33099014002P3";1;1;2,25;1,25;NA;1;NA
"2623";"33106010001P9";4;11;1,35714285714286;1,28571428571429;NA;0,363636363636364;NA
"2624";"33106010002P5";4;21;3,77777777777778;3,44444444444444;NA;0,19047619047619;NA
"2625";"33106010003P1";2;6;1,45454545454545;1,36363636363636;NA;0,333333333333333;NA
"2626";"33106010004P8";1;1;1,2;1;NA;1;NA
"2627";"33107017002P1";2;4;1;1;NA;0,5;NA
"2628";"33107017003P8";4;14;3,46666666666667;3,8;NA;0,285714285714286;NA
"2629";"33107017004P4";3;22;NA;NA;NA;0,136363636363636;NA
"2630";"33107017005P0";2;3;NA;NA;NA;0,666666666666667;NA
"2631";"33107017007P3";4;15;NA;NA;NA;0,266666666666667;NA
"2632";"33107017008P0";3;8;2,28571428571429;2,14285714285714;NA;0,375;NA
"2633";"33110018001P2";2;2;1,83333333333333;1,94444444444444;NA;1;NA
"2634";"33110018002P9";5;9;NA;NA;NA;0,555555555555556;NA
"2635";"33112010001P5";3;31;1,33333333333333;1,33333333333333;NA;0,0967741935483871;NA
"2636";"33114013001P8";2;6;3;6,5;NA;0,333333333333333;NA
"2637";"33114013002P4";4;26;2,9375;3,6875;NA;0,153846153846154;NA
"2638";"33115010001P8";4;141;1,53225806451613;1,48387096774194;NA;0,0283687943262411;NA
"2639";"33115028001P0";5;26;1,25;1,375;NA;0,192307692307692;NA
"2640";"33117012001P7";4;12;NA;NA;NA;0,333333333333333;NA
"2641";"33117012002P3";4;10;1,5;1;NA;0,4;NA
"2642";"33117012003P0";3;7;2;2,25;NA;0,428571428571429;NA
"2643";"33119015001P0";12;17;1,11764705882353;2,76470588235294;NA;0,705882352941177;NA
"2644";"33119015002P6";10;17;1,92307692307692;5,46153846153846;NA;0,588235294117647;NA
"2645";"33120013001P4";5;23;NA;NA;NA;0,217391304347826;NA
"2646";"33126011002P9";1;1;6;6;NA;1;NA
"2647";"33126011003P5";1;1;4,25;5,75;NA;1;NA
"2648";"33128014001P5";19;59;1,0625;1,0625;NA;0,322033898305085;NA
"2649";"33129010002P8";11;9;2,33333333333333;2,33333333333333;NA;1,22222222222222;NA
"2650";"33131015001P2";5;10;1,75;1,25;NA;0,5;NA
"2651";"33132011001P9";3;4;NA;NA;NA;0,75;NA
"2652";"33136017001P4";1;10;2,44444444444444;5,11111111111111;NA;0,1;NA
"2653";"33138010001P0";14;33;1,42857142857143;1,14285714285714;NA;0,424242424242424;NA
"2654";"33139016001P3";3;10;3,05882352941176;2,52941176470588;NA;0,3;NA
"2655";"33139016002P0";6;18;1,71428571428571;2;NA;0,333333333333333;NA
"2656";"33140014001P8";1;1;NA;NA;NA;1;NA
"2657";"33141010001P4";6;32;NA;NA;NA;0,1875;NA
"2658";"33142017002P7";1;1;1,22222222222222;1,61111111111111;NA;1;NA
"2659";"33144010001P7";5;32;1,5;2,5;NA;0,15625;NA
"2660";"33144010002P3";5;38;1,37037037037037;1,11111111111111;NA;0,131578947368421;NA
"2661";"33144010003P0";4;34;1,18181818181818;1,27272727272727;NA;0,117647058823529;NA
"2662";"33144010004P6";5;41;1,15;1,35;NA;0,121951219512195;NA
"2663";"33144010005P2";9;21;2,88235294117647;3,23529411764706;NA;0,428571428571429;NA
"2664";"33144010006P9";7;74;1,45;1,95;NA;0,0945945945945946;NA
"2665";"33144010007P5";5;33;1,35714285714286;1,21428571428571;NA;0,151515151515152;NA
"2666";"33144010008P1";4;18;1,4;1,66666666666667;NA;0,222222222222222;NA
"2667";"33144010009P8";3;17;1,625;1,25;NA;0,176470588235294;NA
"2668";"33144010010P6";3;19;1,48148148148148;1,44444444444444;NA;0,157894736842105;NA
"2669";"33144010011P2";2;3;1,5;1,5;NA;0,666666666666667;NA
"2670";"33144010012P9";21;68;2,19047619047619;2,38095238095238;NA;0,308823529411765;NA
"2671";"33144010013P5";5;31;1,3125;1,25;NA;0,161290322580645;NA
"2672";"33144010014P1";4;8;1,4;1,9;NA;0,5;NA
"2673";"33144010015P8";9;37;1,32258064516129;1,16129032258065;NA;0,243243243243243;NA
"2674";"33144010016P4";3;22;1,63636363636364;1,54545454545455;NA;0,136363636363636;NA
"2675";"33144010017P0";8;56;1,41176470588235;1,82352941176471;NA;0,142857142857143;NA
"2676";"33144010018P7";10;26;1,47916666666667;1,39583333333333;NA;0,384615384615385;NA
"2677";"33144010019P3";4;18;1,22727272727273;1,36363636363636;NA;0,222222222222222;NA
"2678";"33144010020P1";5;55;NA;NA;NA;0,0909090909090909;NA
"2679";"33144010022P4";6;12;1,90909090909091;1,54545454545455;NA;0,5;NA
"2680";"33144010023P0";8;38;2;1,96296296296296;NA;0,210526315789474;NA
"2681";"33145016001P0";7;7;1,125;1,25;NA;1;NA
"2682";"33147019001P2";7;67;1,67307692307692;1,86538461538462;NA;0,104477611940299;NA
"2683";"33148015001P9";1;14;NA;NA;NA;0,0714285714285714;NA
"2684";"33149011001P5";2;4;1,18181818181818;1,18181818181818;NA;0,5;NA
"2685";"33149011002P1";2;6;1;1;NA;0,333333333333333;NA
"2686";"33150010001P3";5;78;NA;NA;NA;0,0641025641025641;NA
"2687";"33157014001P4";1;4;1,23076923076923;1,23076923076923;NA;0,25;NA
"2688";"33158010001P0";15;103;1,68181818181818;2,1;NA;0,145631067961165;NA
"2689";"33160015001P1";2;9;1,8;2,4;NA;0,222222222222222;NA
"2690";"33160015002P8";4;15;2,625;4,9375;NA;0,266666666666667;NA
"2691";"33245010001P7";2;5;2;1,31034482758621;NA;0,4;NA
"2692";"33280010001P2";3;18;1,70833333333333;1,66666666666667;NA;0,166666666666667;NA
"2693";"33283010001P5";9;120;1,37313432835821;1,51243781094527;NA;0,075;NA
"2694";"33299013001P1";2;6;NA;NA;NA;0,333333333333333;NA
"2695";"33301000001P0";1;1;1,51428571428571;1,11428571428571;NA;1;NA
"2696";"33302006001P2";2;3;NA;NA;NA;0,666666666666667;NA
"2697";"33305005001P1";5;30;1,44444444444444;2;NA;0,166666666666667;NA
"2698";"40001016001P0";5;131;2,48571428571429;2,58571428571429;NA;0,0381679389312977;NA
"2699";"40001016003P2";5;27;1,66666666666667;1,66666666666667;NA;0,185185185185185;NA
"2700";"40001016004P9";3;11;1;1,33333333333333;NA;0,272727272727273;NA
"2701";"40001016005P5";3;19;NA;NA;NA;0,157894736842105;NA
"2702";"40001016006P1";2;39;1,45;1,8;NA;0,0512820512820513;NA
"2703";"40001016007P8";5;148;1,57894736842105;2,06578947368421;NA;0,0337837837837838;NA
"2704";"40001016008P4";8;32;2;2,2;NA;0,25;NA
"2705";"40001016009P0";5;32;1,56;1,68;NA;0,15625;NA
"2706";"40001016012P1";2;79;1,24742268041237;1,36082474226804;NA;0,0253164556962025;NA
"2707";"40001016013P8";1;12;2;1,4;NA;0,0833333333333333;NA
"2708";"40001016014P4";9;14;2;2,5;NA;0,642857142857143;NA
"2709";"40001016015P0";2;58;2;5;NA;0,0344827586206897;NA
"2710";"40001016016P7";3;41;1,17647058823529;1,45098039215686;NA;0,0731707317073171;NA
"2711";"40001016017P3";3;6;1,33333333333333;1,36666666666667;NA;0,5;NA
"2712";"40001016018P0";1;37;1,33928571428571;1,44642857142857;NA;0,027027027027027;NA
"2713";"40001016019P6";4;8;2;5;NA;0,5;NA
"2714";"40001016020P4";4;72;1,05882352941176;1,88235294117647;NA;0,0555555555555556;NA
"2715";"40001016021P0";6;80;2,66666666666667;3,16666666666667;NA;0,075;NA
"2716";"40001016023P3";2;2;1,5;1,91666666666667;NA;1;NA
"2717";"40001016024P0";4;5;1,5;1,41666666666667;NA;0,8;NA
"2718";"40001016025P6";7;66;2,51851851851852;3,2962962962963;NA;0,106060606060606;NA
"2719";"40001016026P2";6;80;1,5;2,5;NA;0,075;NA
"2720";"40001016027P9";2;4;1,61538461538462;1,53846153846154;NA;0,5;NA
"2721";"40001016028P5";4;37;1,12;2,44;NA;0,108108108108108;NA
"2722";"40001016029P1";4;19;5,66666666666667;5;NA;0,210526315789474;NA
"2723";"40001016030P0";10;48;1,52631578947368;1,89473684210526;NA;0,208333333333333;NA
"2724";"40001016031P6";6;17;3,33333333333333;3,66666666666667;NA;0,352941176470588;NA
"2725";"40001016032P2";3;26;2,26666666666667;2;NA;0,115384615384615;NA
"2726";"40001016033P9";7;15;NA;NA;NA;0,466666666666667;NA
"2727";"40001016034P5";10;82;1,71052631578947;1,73684210526316;NA;0,121951219512195;NA
"2728";"40001016035P1";6;38;1,36363636363636;2,18181818181818;NA;0,157894736842105;NA
"2729";"40001016036P8";3;39;2,5;4,75;NA;0,0769230769230769;NA
"2730";"40001016038P0";3;58;2,25;2,25;NA;0,0517241379310345;NA
"2731";"40001016039P7";1;3;1,28571428571429;1,85714285714286;NA;0,333333333333333;NA
"2732";"40001016040P5";14;103;1,75757575757576;1,90909090909091;NA;0,135922330097087;NA
"2733";"40001016041P1";2;5;2;2;NA;0,4;NA
"2734";"40001016042P8";7;32;2;2,25;NA;0,21875;NA
"2735";"40001016043P4";5;30;2,2;1,8;NA;0,166666666666667;NA
"2736";"40001016044P0";1;9;NA;NA;NA;0,111111111111111;NA
"2737";"40001016045P7";5;53;1,25;2,1;NA;0,0943396226415094;NA
"2738";"40001016047P0";4;100;1,41333333333333;2,01333333333333;NA;0,04;NA
"2739";"40001016048P6";5;39;2,33333333333333;5;NA;0,128205128205128;NA
"2740";"40001016049P2";12;46;1,75;2;NA;0,260869565217391;NA
"2741";"40001016050P0";1;15;2,23529411764706;2,70588235294118;NA;0,0666666666666667;NA
"2742";"40001016051P7";2;2;2,85714285714286;2,28571428571429;NA;1;NA
"2743";"40001016053P0";7;30;2,07142857142857;2,21428571428571;NA;0,233333333333333;NA
"2744";"40001016054P6";3;22;2;2;NA;0,136363636363636;NA
"2745";"40001016055P2";3;13;3;2;NA;0,230769230769231;NA
"2746";"40001016056P9";5;8;2;7;NA;0,625;NA
"2747";"40001016057P5";1;1;5,61538461538461;7,46153846153846;NA;1;NA
"2748";"40001016058P1";2;8;1,46666666666667;1,26666666666667;NA;0,25;NA
"2749";"40001016061P2";1;9;2;3;NA;0,111111111111111;NA
"2750";"40001016065P8";3;15;1;2;NA;0,2;NA
"2751";"40001016066P4";2;11;3,25;3;NA;0,181818181818182;NA
"2752";"40001016067P0";3;3;1,24;1,08;NA;1;NA
"2753";"40001016070P1";5;8;1,92857142857143;1,57142857142857;NA;0,625;NA
"2754";"40001016071P8";2;7;2,05555555555556;1,77777777777778;NA;0,285714285714286;NA
"2755";"40001016072P4";4;96;1,45161290322581;1,75806451612903;NA;0,0416666666666667;NA
"2756";"40001016073P0";4;21;1,22222222222222;1,38888888888889;NA;0,19047619047619;NA
"2757";"40001016074P7";5;36;1,21428571428571;1,71428571428571;NA;0,138888888888889;NA
"2758";"40001016075P3";7;43;1,78260869565217;1,56521739130435;NA;0,162790697674419;NA
"2759";"40001016076P0";9;25;1,74193548387097;1,80645161290323;NA;0,36;NA
"2760";"40001016077P6";7;25;1,06666666666667;1,5;NA;0,28;NA
