"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"1896";"33001014018P0";5;23;1;1,66666666666667;0,722222222222222;0,217391304347826;0,469806763285024
"1897";"33001014020P4";1;2;1;1;1;0,5;0,75
"1898";"33001014021P0";3;8;1;1;1;0,375;0,6875
"1899";"33001014022P7";3;25;1,24;1,16;1,08;0,12;0,6
"1900";"33001014023P3";4;31;1,63636363636364;1,90909090909091;0,954545454545455;0,129032258064516;0,541788856304985
"1901";"33001014025P6";13;74;1,45454545454545;1,75757575757576;0,89040404040404;0,175675675675676;0,533039858039858
"1902";"33001014026P2";4;32;1;1;1;0,125;0,5625
"1903";"33001014027P9";3;29;2,8;2,6;1,03333333333333;0,103448275862069;0,568390804597701
"1904";"33001014028P5";3;13;2;3;0,867156862745098;0,230769230769231;0,548963046757164
"1905";"33001014029P1";1;5;NA;NA;NA;0,2;NA
"1906";"33001014030P0";3;13;1,25;1,375;0,96875;0,230769230769231;0,599759615384615
"1907";"33001014031P6";3;54;1,36363636363636;2,04545454545455;0,810606060606061;0,0555555555555556;0,433080808080808
"1908";"33001014032P2";4;29;1,06666666666667;1,2;0,933333333333333;0,137931034482759;0,535632183908046
"1909";"33001014033P9";4;16;NA;NA;NA;0,25;NA
"1910";"33001014034P5";5;39;1,46153846153846;1,46153846153846;1;0,128205128205128;0,564102564102564
"1911";"33001014035P1";5;13;1,06666666666667;1,06666666666667;1;0,384615384615385;0,692307692307692
"1912";"33001014036P8";4;25;1,08333333333333;1,91666666666667;0,75;0,16;0,455
"1913";"33001014037P4";4;75;1,33333333333333;1,55555555555556;1;0,0533333333333333;0,526666666666667
"1914";"33001014038P0";1;1;1,76190476190476;1,76190476190476;1,12244897959184;1;1,06122448979592
"1915";"33001014039P7";5;24;1;1;1;0,208333333333333;0,604166666666667
"1916";"33001014040P5";8;43;1,09090909090909;1,13636363636364;0,977272727272727;0,186046511627907;0,581659619450317
"1917";"33001014041P1";7;39;1,94117647058824;1,97058823529412;1,08627450980392;0,179487179487179;0,63288084464555
"1918";"33001014042P8";3;31;1;1;1;0,0967741935483871;0,548387096774194
"1919";"33001014043P4";9;30;1,24;1,36;0,958666666666667;0,3;0,629333333333333
"1920";"33001014044P0";5;29;1,38461538461538;1,46153846153846;0,974358974358974;0,172413793103448;0,573386383731211
"1921";"33001014045P7";3;17;1,26666666666667;1,16;1,11;0,176470588235294;0,643235294117647
"1922";"33001014046P3";6;41;1,2156862745098;1,13725490196078;1,09150326797386;0,146341463414634;0,618922365694245
"1923";"33001014047P0";18;64;1,7719298245614;1,92982456140351;1,00846560846561;0,28125;0,644857804232804
"1924";"33001014048P6";3;35;1,02631578947368;1,07894736842105;0,973684210526316;0,0857142857142857;0,529699248120301
"1925";"33001014049P2";4;14;1,28571428571429;1,14285714285714;1,19047619047619;0,285714285714286;0,738095238095238
"1926";"33001014050P0";8;24;1,61111111111111;2;0,874074074074074;0,333333333333333;0,603703703703704
"1927";"33001014051P7";8;41;1,23255813953488;1,23255813953488;1,02325581395349;0,195121951219512;0,6091888825865
"1928";"33001014052P3";1;4;1,44444444444444;1,44444444444444;1;0,25;0,625
"1929";"33002010001P6";3;162;1,34313725490196;1,23529411764706;1,18370681605976;0,0185185185185185;0,601112667289138
"1930";"33002010002P2";4;74;1,88888888888889;3,44444444444444;0,687962962962963;0,0540540540540541;0,371008508508509
"1931";"33002010003P9";3;16;2,1;2,6;0,973333333333333;0,1875;0,580416666666667
"1932";"33002010004P5";3;115;1,14893617021277;1,48936170212766;0,890070921985816;0,0260869565217391;0,458078939253777
"1933";"33002010005P1";2;26;1,16666666666667;1,25;1,06944444444444;0,0769230769230769;0,573183760683761
"1934";"33002010006P8";4;8;NA;NA;NA;0,5;NA
"1935";"33002010007P4";2;7;2,5;6,5;0,416666666666667;0,285714285714286;0,351190476190476
"1936";"33002010013P4";4;21;2;3,5;0,7;0,19047619047619;0,445238095238095
"1937";"33002010016P3";7;22;2,42857142857143;5,14285714285714;0,522619047619048;0,318181818181818;0,420400432900433
"1938";"33002010017P0";3;49;1,875;2,375;0,875;0,0612244897959184;0,468112244897959
"1939";"33002010018P6";18;125;1,09259259259259;1,25925925925926;0,919753086419753;0,144;0,531876543209877
"1940";"33002010019P2";8;130;1,79452054794521;1,82191780821918;1,00342465753425;0,0615384615384615;0,532481559536354
"1941";"33002010021P7";4;53;NA;NA;NA;0,0754716981132075;NA
"1942";"33002010022P3";3;126;1,76744186046512;1,97674418604651;0,939922480620155;0,0238095238095238;0,481866002214839
"1943";"33002010023P0";2;6;1,57142857142857;1,42857142857143;1,07142857142857;0,333333333333333;0,702380952380952
"1944";"33002010024P6";6;224;1,18110236220472;1,13385826771654;1,06355455568054;0,0267857142857143;0,545170134983127
"1945";"33002010026P9";3;33;2,33333333333333;2;1,16666666666667;0,0909090909090909;0,628787878787879
"1946";"33002010027P5";3;28;2,33333333333333;3,66666666666667;0,625;0,107142857142857;0,366071428571429
"1947";"33002010028P1";7;59;1,5;1,91666666666667;0,886805555555556;0,11864406779661;0,502724811676083
"1948";"33002010029P8";11;73;2,04545454545455;3,04545454545455;0,749747474747475;0,150684931506849;0,450216203127162
"1949";"33002010030P6";3;26;1,46153846153846;1,23076923076923;1,23076923076923;0,115384615384615;0,673076923076923
"1950";"33002010031P2";1;18;1,10344827586207;1;1,10344827586207;0,0555555555555556;0,579501915708812
"1951";"33002010032P9";4;93;1,14545454545455;1,36363636363636;0,936363636363636;0,043010752688172;0,489687194525904
"1952";"33002010033P5";3;11;1,27272727272727;1,3030303030303;1,01767676767677;0,272727272727273;0,64520202020202
"1953";"33002010034P1";9;45;1,15789473684211;1,42105263157895;0,894736842105263;0,2;0,547368421052632
"1954";"33002010035P8";5;42;1,61538461538462;1,84615384615385;1,06318681318681;0,119047619047619;0,591117216117216
"1955";"33002010036P4";1;5;1;1;1;0,2;0,6
"1956";"33002010037P0";4;44;1,4;1,6;0,933333333333333;0,0909090909090909;0,512121212121212
"1957";"33002010038P7";4;41;2,06666666666667;3,13333333333333;0,794126984126984;0,0975609756097561;0,44584397986837
"1958";"33002010039P3";4;39;1,66666666666667;2,83333333333333;1,04166666666667;0,102564102564103;0,572115384615385
"1959";"33002010040P1";3;15;2,33333333333333;3,91666666666667;0,712878787878788;0,2;0,456439393939394
"1960";"33002010045P3";23;168;1,49180327868852;1,73770491803279;0,958333333333333;0,136904761904762;0,547619047619048
"1961";"33002010046P0";22;39;2,75;4,5;0,736111111111111;0,564102564102564;0,650106837606838
"1962";"33002010047P6";3;86;1,3125;2,71875;0,563020833333333;0,0348837209302326;0,298952277131783
"1963";"33002010048P2";15;70;1,92857142857143;1,89285714285714;1,0375;0,214285714285714;0,625892857142857
"1964";"33002010049P9";6;16;2;2;1;0,375;0,6875
"1965";"33002010050P7";5;434;1,99248120300752;2,14285714285714;0,976593268886502;0,0115207373271889;0,494057003106845
"1966";"33002010052P0";15;55;1,875;1,54166666666667;1,23611111111111;0,272727272727273;0,754419191919192
"1967";"33002010053P6";9;29;1,66666666666667;3,33333333333333;0,791666666666667;0,310344827586207;0,551005747126437
"1968";"33002010055P9";4;38;1,6875;2;0,98125;0,105263157894737;0,543256578947368
"1969";"33002010056P5";2;64;1,36;1,54;0,913333333333333;0,03125;0,472291666666667
"1970";"33002010057P1";3;22;1,73333333333333;4,6;0,49952380952381;0,136363636363636;0,317943722943723
"1971";"33002010059P4";1;6;1,52941176470588;1,70588235294118;0,946078431372549;0,166666666666667;0,556372549019608
"1972";"33002010060P2";3;16;NA;NA;NA;0,1875;NA
"1973";"33002010061P9";9;84;1,13953488372093;1,23255813953488;0,965116279069767;0,107142857142857;0,536129568106312
"1974";"33002010062P5";3;25;5;3;2,25;0,12;1,185
"1975";"33002010064P8";3;39;1,36538461538462;1,98076923076923;0,830448717948718;0,0769230769230769;0,453685897435897
"1976";"33002010066P0";12;134;1,32692307692308;1,38461538461538;0,979166666666667;0,0895522388059701;0,534359452736318
"1977";"33002010067P7";12;40;7,43478260869565;9,52173913043478;0,825740016553047;0,3;0,562870008276523
"1978";"33002010068P3";3;14;1,54054054054054;1,75675675675676;0,891891891891892;0,214285714285714;0,553088803088803
"1979";"33002010069P0";6;69;1,57391304347826;1,87826086956522;0,904057971014493;0,0869565217391304;0,495507246376812
"1980";"33002010070P8";3;22;2,5;5,5;0,433333333333333;0,136363636363636;0,284848484848485
"1981";"33002010072P0";2;24;1,5;2;0,75;0,0833333333333333;0,416666666666667
"1982";"33002010073P7";3;35;1,83333333333333;2;0,944444444444444;0,0857142857142857;0,515079365079365
"1983";"33002010077P2";4;89;1,61904761904762;4,88095238095238;0,396267951625094;0,0449438202247191;0,220605885924907
"1984";"33002010078P9";4;138;1,4;1,42857142857143;0,985714285714286;0,0289855072463768;0,507349896480331
"1985";"33002010079P5";3;160;1,8452380952381;1,88095238095238;1,02281746031746;0,01875;0,52078373015873
"1986";"33002010080P3";3;65;1,90909090909091;1,93181818181818;1,01325757575758;0,0461538461538462;0,529705710955711
"1987";"33002010081P0";4;130;1,42682926829268;1,40243902439024;1,03861788617886;0,0307692307692308;0,534693558474046
"1988";"33002010083P2";5;29;2;3,33333333333333;0,966666666666667;0,172413793103448;0,569540229885057
"1989";"33002010084P9";6;78;1,72727272727273;2,15151515151515;0,924747474747475;0,0769230769230769;0,500835275835276
"1990";"33002010085P5";5;68;2,5;3,33333333333333;0,85;0,0735294117647059;0,461764705882353
"1991";"33002010086P1";4;23;1,61538461538462;1,23076923076923;1,38461538461538;0,173913043478261;0,779264214046823
"1992";"33002010096P7";2;33;3;2,94736842105263;1,07631578947368;0,0606060606060606;0,568460925039872
"1993";"33002010097P3";3;9;1,87931034482759;2,13793103448276;1,07931034482759;0,333333333333333;0,70632183908046
"1994";"33002010098P0";3;22;1,21739130434783;1,26086956521739;0,985507246376812;0,136363636363636;0,560935441370224
"1995";"33002010099P6";18;38;3,2;6,8;0,610476190476191;0,473684210526316;0,542080200501253
"1996";"33002010101P0";3;8;NA;NA;NA;0,375;NA
"1997";"33002010103P3";3;25;2,02631578947368;2,13157894736842;1,05043859649123;0,12;0,585219298245614
"1998";"33002010104P0";4;15;4;4,83333333333333;0,871527777777778;0,266666666666667;0,569097222222222
"1999";"33002010105P6";4;23;2,52941176470588;2,64705882352941;1,09313725490196;0,173913043478261;0,633525149190111
"2000";"33002010106P2";2;16;1,4375;1,5625;1,05208333333333;0,125;0,588541666666667
"2001";"33002010107P9";4;39;1,625;1,65;1,19791666666667;0,102564102564103;0,650240384615385
"2002";"33002010108P5";4;14;3,625;5,375;0,747619047619048;0,285714285714286;0,516666666666667
"2003";"33002010109P1";6;34;2,84615384615385;3,61538461538462;0,884615384615385;0,176470588235294;0,530542986425339
"2004";"33002010110P0";1;8;1,11538461538462;1,07692307692308;1,05769230769231;0,125;0,591346153846154
"2005";"33002010111P6";1;1;1,46666666666667;1,53333333333333;1,08888888888889;1;1,04444444444444
"2006";"33002010112P2";1;9;3;3,5;0,9375;0,111111111111111;0,524305555555556
"2007";"33002010113P9";4;36;2,42857142857143;4;0,717857142857143;0,111111111111111;0,414484126984127
"2008";"33002010115P1";4;19;1,41666666666667;2,10119047619048;0,755059523809524;0,210526315789474;0,482792919799499
"2009";"33002010116P8";14;31;2,125;4,125;0,627083333333333;0,451612903225806;0,53934811827957
"2010";"33002010117P4";5;131;2,06451612903226;2,70967741935484;0,849078341013825;0,0381679389312977;0,443623139972561
"2011";"33002010118P0";7;43;1,27586206896552;1,58620689655172;0,866379310344828;0,162790697674419;0,514585004009623
"2012";"33002010120P5";7;34;1,14285714285714;2;0,738095238095238;0,205882352941176;0,471988795518207
"2013";"33002010121P1";3;38;1,66666666666667;1,66666666666667;1;0,0789473684210526;0,539473684210526
"2014";"33002010122P8";6;63;1,36206896551724;1,96551724137931;0,788793103448276;0,0952380952380952;0,442015599343186
"2015";"33002010123P4";3;62;5;8;0,625;0,0483870967741935;0,336693548387097
"2016";"33002010124P0";21;151;1,57446808510638;2,04255319148936;0,860992907801418;0,139072847682119;0,500032877741769
"2017";"33002010125P7";8;250;1,33757961783439;1,56050955414013;0,902335456475584;0,032;0,467167728237792
"2018";"33002010126P3";10;17;1,5;4;0,366666666666667;0,588235294117647;0,477450980392157
"2019";"33002010127P0";4;46;1,2;1,7;0,783333333333333;0,0869565217391304;0,435144927536232
"2020";"33002010129P2";3;22;1,63636363636364;2,27272727272727;0,797348484848485;0,136363636363636;0,466856060606061
"2021";"33002010130P0";22;129;1,33695652173913;1,48913043478261;0,984420289855072;0,170542635658915;0,577481462756994
"2022";"33002010131P7";2;14;2,5;1,5;1,5;0,142857142857143;0,821428571428571
"2023";"33002010132P3";5;45;1,90566037735849;2,16981132075472;0,979245283018868;0,111111111111111;0,545178197064989
"2024";"33002010133P0";1;10;1,19047619047619;1,33333333333333;0,976190476190476;0,1;0,538095238095238
"2025";"33002010138P1";5;25;1,875;5,625;0,394007034632035;0,2;0,297003517316017
"2026";"33002010139P8";2;28;NA;NA;NA;0,0714285714285714;NA
"2027";"33002010141P2";5;28;1,6;4,73333333333333;0,41026936026936;0,178571428571429;0,294420394420394
"2028";"33002010145P8";4;54;2,36363636363636;2,15151515151515;1,12727272727273;0,0740740740740741;0,600673400673401
"2029";"33002010146P4";5;11;NA;NA;NA;0,454545454545455;NA
"2030";"33002010149P3";7;15;4;4,5;0,833333333333333;0,466666666666667;0,65
"2031";"33002010150P1";3;20;2,5;12;0,519736842105263;0,15;0,334868421052632
"2032";"33002010151P8";4;22;3,125;3,5;0,9625;0,181818181818182;0,572159090909091
"2033";"33002010154P7";2;10;NA;NA;NA;0,2;NA
"2034";"33002010155P3";3;22;1,42647058823529;1,82352941176471;0,856617647058823;0,136363636363636;0,49649064171123
"2035";"33002010156P0";2;41;2,97435897435897;4,23076923076923;0,823849298849299;0,0487804878048781;0,436314893327088
"2036";"33002010161P3";9;107;1,43636363636364;1,6;0,932727272727273;0,0841121495327103;0,508419711129992
"2037";"33002010162P0";3;39;1,5;2,125;0,90625;0,0769230769230769;0,491586538461538
"2038";"33002010163P6";3;10;4;5,5;0,785714285714286;0,3;0,542857142857143
"2039";"33002010165P9";8;34;1,5;1,5;1;0,235294117647059;0,617647058823529
"2040";"33002010168P8";3;7;1,66666666666667;1,8;0,995555555555556;0,428571428571429;0,712063492063492
"2041";"33002010171P9";3;83;1,74193548387097;2,38709677419355;0,841551459293395;0,036144578313253;0,438848018803324
"2042";"33002010172P5";2;33;2,07692307692308;2,46153846153846;0,936263736263736;0,0606060606060606;0,498434898434898
"2043";"33002010174P8";3;95;1,63414634146341;1,48780487804878;1,17276422764228;0,0315789473684211;0,602171587505349
"2044";"33002010175P4";2;3;1,42857142857143;1,35714285714286;1,17857142857143;0,666666666666667;0,922619047619048
"2045";"33002010176P0";3;49;2;1,85185185185185;1,11388888888889;0,0612244897959184;0,587556689342404
"2046";"33002010177P7";1;1;2;4;0,533333333333333;1;0,766666666666667
"2047";"33002010185P0";3;15;NA;NA;NA;0,2;NA
"2048";"33002010186P6";4;26;2,25;5;0,5625;0,153846153846154;0,358173076923077
"2049";"33002010188P9";2;14;2;1,75;1,25;0,142857142857143;0,696428571428571
"2050";"33002010190P3";7;12;1;1;1;0,583333333333333;0,791666666666667
"2051";"33002010191P0";3;135;1,125;1,25;0,958333333333333;0,0222222222222222;0,490277777777778
"2052";"33002010194P9";7;125;1,33684210526316;1,67368421052632;0,931754385964912;0,056;0,493877192982456
"2053";"33002010195P5";2;7;3;2,8;1,20111111111111;0,285714285714286;0,743412698412698
"2054";"33002010198P4";5;23;2,85714285714286;2,85714285714286;0,992857142857143;0,217391304347826;0,605124223602485
"2055";"33002010199P0";7;13;NA;NA;NA;0,538461538461538;NA
"2056";"33002010200P9";3;26;3,5;3,5;1;0,115384615384615;0,557692307692308
"2057";"33002010202P1";3;25;1,66666666666667;2,125;0,878472222222222;0,12;0,499236111111111
"2058";"33002010203P8";5;37;2,91666666666667;3,91666666666667;0,965972222222222;0,135135135135135;0,550553678678679
"2059";"33002010204P4";5;152;1,39024390243902;1,36585365853659;1,01829268292683;0,0328947368421053;0,525593709884467
"2060";"33002010208P0";5;25;2,04255319148936;2;1,07548125633232;0,2;0,63774062816616
"2061";"33002010209P6";5;18;NA;NA;NA;0,277777777777778;NA
"2062";"33002010210P4";4;26;1,42857142857143;1,04761904761905;1,38095238095238;0,153846153846154;0,767399267399267
"2063";"33002010211P0";4;20;1;1;1;0,2;0,6
"2064";"33002010212P7";3;29;2,48148148148148;2,33333333333333;1,18518518518519;0,103448275862069;0,644316730523627
"2065";"33002010213P3";6;21;1,8;3,2;0,616666666666667;0,285714285714286;0,451190476190476
"2066";"33002010214P0";7;33;1,58333333333333;1,83333333333333;0,888888888888889;0,212121212121212;0,55050505050505
"2067";"33002010217P9";2;6;NA;NA;NA;0,333333333333333;NA
"2068";"33002010218P5";4;15;1;1;1;0,266666666666667;0,633333333333333
"2069";"33002010219P1";5;131;2,21212121212121;2,75757575757576;0,89011544011544;0,0381679389312977;0,464141689523369
"2070";"33002010221P6";4;31;1,3;1,3;1;0,129032258064516;0,564516129032258
"2071";"33002010222P2";4;82;1,26315789473684;1,45614035087719;0,904970760233918;0,0487804878048781;0,476875624019398
"2072";"33002010223P9";1;1;1;2;0,5;1;0,75
"2073";"33002010224P5";4;11;3,05555555555556;3,38888888888889;0,999074074074074;0,363636363636364;0,681355218855219
"2074";"33002010226P8";5;23;1,25;1,25;1;0,217391304347826;0,608695652173913
"2075";"33002010227P4";4;5;8;10;0,8;0,8;0,8
"2076";"33002010228P0";4;14;2,33333333333333;2;1,16666666666667;0,285714285714286;0,726190476190476
"2077";"33002010231P1";4;31;1,21739130434783;1,08695652173913;1,15217391304348;0,129032258064516;0,640603085553997
"2078";"33002010232P8";4;4;1,33333333333333;1,33333333333333;1;1;1
"2079";"33002010233P4";9;16;1,22727272727273;1,5;0,901515151515151;0,5625;0,732007575757576
"2080";"33002010235P7";4;13;1,75;1,625;1,125;0,307692307692308;0,716346153846154
"2081";"33002010236P3";2;6;7,33333333333333;8,66666666666667;0,888888888888889;0,333333333333333;0,611111111111111
"2082";"33002010237P0";2;2;1;1,0625;0,96875;1;0,984375
"2083";"33002010238P6";3;17;1,3;2,9;0,6;0,176470588235294;0,388235294117647
"2084";"33002010239P2";3;22;2,30769230769231;3,23076923076923;0,806410256410256;0,136363636363636;0,471386946386946
"2085";"33002010240P0";1;13;1,36363636363636;1,27272727272727;1,13636363636364;0,0769230769230769;0,606643356643357
"2086";"33002010241P7";2;7;1,5;1,5;1;0,285714285714286;0,642857142857143
"2087";"33002010242P3";7;4;6,75;13;0,545779220779221;1,75;1,14788961038961
"2088";"33002010243P0";6;17;1,42857142857143;1,28571428571429;1,21428571428571;0,352941176470588;0,783613445378151
