"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QIP";"QPV";"DIPP";"DFPP";"QPP";"DFCP";"CC"
"2286";"33004064065P4";"MEDICINA II";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"5";6;40;0,15;NA;NA;NA;NA
"2287";"33004064076P6";"MEDICINA III";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"5";6;188;0,0319148936170213;NA;NA;NA;NA
"2288";"33004064077P2";"MEDICINA III";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"5";4;41;0,0975609756097561;NA;NA;NA;NA
"2289";"33004064078P9";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"4";3;51;0,0588235294117647;NA;NA;NA;NA
"2290";"33004064079P5";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2000;"PROFISSIONAL";"4";5;17;0,294117647058824;NA;NA;NA;NA
"2291";"33004064080P3";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"5";3;46;0,0652173913043478;NA;NA;NA;NA
"2292";"33004064081P0";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2006;"PROFISSIONAL";"4";3;13;0,230769230769231;NA;NA;NA;NA
"2293";"33004064082P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"5";2;20;0,1;NA;NA;NA;NA
"2294";"33004064083P2";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";4;24;0,166666666666667;NA;NA;NA;NA
"2295";"33004064085P5";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";5;24;0,208333333333333;NA;NA;NA;NA
"2296";"33004064086P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"5";2;33;0,0606060606060606;NA;NA;NA;NA
"2297";"33004064087P8";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"4";3;27;0,111111111111111;NA;NA;NA;NA
"2298";"33004064088P4";"MEDICINA I";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"4";1;4;0,25;NA;NA;NA;NA
"2299";"33004064089P0";"MEDICINA II";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"3";3;9;0,333333333333333;NA;NA;NA;NA
"2300";"33004064090P9";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"4";2;5;0,4;NA;NA;NA;NA
"2301";"33004072013P0";"HISTÓRIA";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"5";3;22;0,136363636363636;NA;NA;NA;NA
"2302";"33004072067P2";"SERVIÇO SOCIAL";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";2;2;1;NA;NA;NA;NA
"2303";"33004072068P9";"DIREITO";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"4";6;32;0,1875;NA;NA;NA;NA
"2304";"33004072069P5";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";2;6;0,333333333333333;NA;NA;NA;NA
"2305";"33004080027P6";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"5";5;87;0,0574712643678161;NA;NA;NA;NA
"2306";"33004080051P4";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"4";4;18;0,222222222222222;NA;NA;NA;NA
"2307";"33004080052P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";1;4;0,25;NA;NA;NA;NA
"2308";"33004080053P7";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";4;17;0,235294117647059;NA;NA;NA;NA
"2309";"33004099079P1";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"5";8;43;0,186046511627907;NA;NA;NA;NA
"2310";"33004099080P0";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"6";4;25;0,16;NA;NA;NA;NA
"2311";"33004099082P2";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"4";4;52;0,0769230769230769;NA;NA;NA;NA
"2312";"33004099083P9";"MATERIAIS";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"4";7;29;0,241379310344828;NA;NA;NA;NA
"2313";"33004099086P8";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";6;23;0,260869565217391;NA;NA;NA;NA
"2314";"33004102001P4";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"6";3;70;0,0428571428571429;NA;NA;NA;NA
"2315";"33004102002P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"6";3;58;0,0517241379310345;NA;NA;NA;NA
"2316";"33004102029P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1985;"ACADÊMICO";"5";4;26;0,153846153846154;NA;NA;NA;NA
"2317";"33004102030P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";1985;"ACADÊMICO";"5";3;19;0,157894736842105;NA;NA;NA;NA
"2318";"33004102037P9";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";8;49;0,163265306122449;NA;NA;NA;NA
"2319";"33004102049P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"5";6;39;0,153846153846154;NA;NA;NA;NA
"2320";"33004102069P8";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"5";3;45;0,0666666666666667;NA;NA;NA;NA
"2321";"33004102070P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"5";6;50;0,12;NA;NA;NA;NA
"2322";"33004102071P2";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"5";8;46;0,173913043478261;NA;NA;NA;NA
"2323";"33004102072P9";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"6";4;94;0,0425531914893617;NA;NA;NA;NA
"2324";"33004102073P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"3";8;25;0,32;NA;NA;NA;NA
"2325";"33004110040P5";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";9;80;0,1125;NA;NA;NA;NA
"2326";"33004110041P1";"FILOSOFIA";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"4";2;20;0,1;NA;NA;NA;NA
"2327";"33004110042P8";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"4";3;26;0,115384615384615;NA;NA;NA;NA
"2328";"33004110043P4";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"6";6;34;0,176470588235294;NA;NA;NA;NA
"2329";"33004110044P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"5";3;40;0,075;1;1,15384615384615;0,923076923076923;0,499038461538462
"2330";"33004110045P7";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";4;18;0,222222222222222;NA;NA;NA;NA
"2331";"33004129042P3";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"7";6;58;0,103448275862069;NA;NA;NA;NA
"2332";"33004129043P0";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";6;26;0,230769230769231;NA;NA;NA;NA
"2333";"33004129044P6";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";4;29;0,137931034482759;NA;NA;NA;NA
"2334";"33004129045P2";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";3;46;0,0652173913043478;NA;NA;NA;NA
"2335";"33004129046P9";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";4;25;0,16;NA;NA;NA;NA
"2336";"33004129047P5";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";2;7;0,285714285714286;NA;NA;NA;NA
"2337";"33004137003P3";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"4";2;27;0,0740740740740741;NA;NA;NA;NA
"2338";"33004137004P0";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"4";9;68;0,132352941176471;NA;NA;NA;NA
"2339";"33004137005P6";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"5";7;28;0,25;NA;NA;NA;NA
"2340";"33004137031P7";"ENSINO";"ESTADUAL";"PÚBLICA";1984;"ACADÊMICO";"6";5;51;0,0980392156862745;NA;NA;NA;NA
"2341";"33004137035P2";NA;NA;NA;NA;NA;NA;2;21;0,0952380952380952;NA;NA;NA;NA
"2342";"33004137036P9";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1986;"ACADÊMICO";"4";8;70;0,114285714285714;NA;NA;NA;NA
"2343";"33004137041P2";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";5;50;0,1;NA;NA;NA;NA
"2344";"33004137046P4";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"5";3;22;0,136363636363636;NA;NA;NA;NA
"2345";"33004137062P0";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"6";3;91;0,032967032967033;NA;NA;NA;NA
"2346";"33004137063P6";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"3";3;18;0,166666666666667;NA;NA;NA;NA
"2347";"33004137064P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";4;54;0,0740740740740741;NA;NA;NA;NA
"2348";"33004137065P9";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";2008;"PROFISSIONAL";"3";3;24;0,125;NA;NA;NA;NA
"2349";"33004137066P5";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"5";2;28;0,0714285714285714;NA;NA;NA;NA
"2350";"33004137067P1";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";6;24;0,25;NA;NA;NA;NA
"2351";"33004145070P8";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"5";3;39;0,0769230769230769;NA;NA;NA;NA
"2352";"33004145081P0";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"4";3;21;0,142857142857143;NA;NA;NA;NA
"2353";"33004145082P6";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"4";2;4;0,5;NA;NA;NA;NA
"2354";"33004153015P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1979;"ACADÊMICO";"5";6;31;0,193548387096774;NA;NA;NA;NA
"2355";"33004153023P5";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"5";4;52;0,0769230769230769;NA;NA;NA;NA
"2356";"33004153068P9";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1993;"ACADÊMICO";"4";3;45;0,0666666666666667;NA;NA;NA;NA
"2357";"33004153069P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"5";6;76;0,0789473684210526;NA;NA;NA;NA
"2358";"33004153070P3";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"4";4;41;0,0975609756097561;NA;NA;NA;NA
"2359";"33004153071P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"5";3;33;0,0909090909090909;NA;NA;NA;NA
"2360";"33004153072P6";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"6";4;33;0,121212121212121;NA;NA;NA;NA
"2361";"33004153073P2";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";4;22;0,181818181818182;NA;NA;NA;NA
"2362";"33004153074P9";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"5";3;26;0,115384615384615;NA;NA;NA;NA
"2363";"33004153077P8";"QUÍMICA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";3;38;0,0789473684210526;NA;NA;NA;NA
"2364";"33004153078P4";"ENSINO";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";6;32;0,1875;NA;NA;NA;NA
"2365";"33004161001P7";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"4";10;49;0,204081632653061;NA;NA;NA;NA
"2366";"33004170001P6";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";8;80;0,1;NA;NA;NA;NA
"2367";"33004188001P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";5;32;0,15625;NA;NA;NA;NA
"2368";"33005010001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1971;"ACADÊMICO";"4";3;7;0,428571428571429;3,09090909090909;3,90909090909091;0,856493506493507;0,642532467532468
"2369";"33005010002P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1969;"ACADÊMICO";"6";2;3;0,666666666666667;1,45454545454545;2;0,878787878787879;0,772727272727273
"2370";"33005010003P1";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1975;"ACADÊMICO";"5";2;9;0,222222222222222;4,83333333333333;6,83333333333333;0,652441077441077;0,43733164983165
"2371";"33005010005P4";"ENSINO";"PARTICULAR";"PRIVADA";1975;"ACADÊMICO";"5";3;30;0,1;3,58333333333333;4,75;0,797619047619048;0,448809523809524
"2372";"33005010006P0";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";1973;"ACADÊMICO";"4";3;15;0,2;2,08333333333333;2,25;0,951388888888889;0,575694444444444
"2373";"33005010008P3";"FILOSOFIA";"PARTICULAR";"PRIVADA";1977;"ACADÊMICO";"5";2;4;0,5;1,875;2,125;0,95;0,725
"2374";"33005010009P0";"TEOLOGIA";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"5";2;2;1;2,33333333333333;2,33333333333333;1;1
"2375";"33005010010P8";"HISTÓRIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"4";3;7;0,428571428571429;1,5625;1,75;0,973214285714286;0,700892857142857
"2376";"33005010011P4";"ECONOMIA";"PARTICULAR";"PRIVADA";1977;"ACADÊMICO";"3";3;8;0,375;1,14285714285714;1,14285714285714;1;0,6875
"2377";"33005010013P7";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"4";2;6;0,333333333333333;2,46666666666667;5,06666666666667;0,596111111111111;0,464722222222222
"2378";"33005010014P3";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1976;"ACADÊMICO";"4";4;4;1;2,14285714285714;3,21428571428571;0,739880952380952;0,869940476190476
"2379";"33005010017P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"4";2;2;1;2,5;3;0,9;0,95
"2380";"33005010018P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"3";4;12;0,333333333333333;2;2,33333333333333;0,888888888888889;0,611111111111111
"2381";"33005010020P3";"SERVIÇO SOCIAL";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"7";3;23;0,130434782608696;1,69230769230769;4;0,646969696969697;0,388702239789196
"2382";"33005010021P0";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1970;"ACADÊMICO";"4";1;12;0,0833333333333333;3,92857142857143;4,35714285714286;0,91156462585034;0,497448979591837
"2383";"33005010023P2";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1970;"ACADÊMICO";"5";2;27;0,0740740740740741;2,04761904761905;2,80952380952381;0,830725623582766;0,45239984882842
"2384";"33005010024P9";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";1979;"ACADÊMICO";"4";2;16;0,125;1,61538461538462;3,30769230769231;0,587545787545788;0,356272893772894
"2385";"33005010026P1";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";1;1;1;1;1;1;1
"2386";"33005010027P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";4;12;0,333333333333333;3,25;4,75;0,892857142857143;0,613095238095238
"2387";"33005010030P9";NA;NA;NA;NA;NA;NA;2;4;0,5;NA;NA;NA;NA
"2388";"33005010034P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";1;1;1;1,16666666666667;1,5;0,916666666666667;0,958333333333333
"2389";"33005010037P3";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";2;7;0,285714285714286;2,23076923076923;2,46153846153846;0,953846153846154;0,61978021978022
"2390";"33006016002P8";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"5";3;29;0,103448275862069;1,0625;1,9375;0,677083333333333;0,390265804597701
"2391";"33006016005P7";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1990;"ACADÊMICO";"4";3;36;0,0833333333333333;1,14285714285714;1,14285714285714;1;0,541666666666667
"2392";"33006016010P0";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";6;35;0,171428571428571;1,13333333333333;1,33333333333333;0,911111111111111;0,541269841269841
"2393";"33006016011P7";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"4";5;34;0,147058823529412;1;1;1;0,573529411764706
"2394";"33006016013P0";"TEOLOGIA";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";1;21;0,0476190476190476;1,6;1,6;1;0,523809523809524
"2395";"33006016014P6";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";5;44;0,113636363636364;1,5625;1,75;0,935416666666667;0,524526515151515
"2396";"33006016015P2";"MEDICINA II";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";1;28;0,0357142857142857;1,22222222222222;1,27777777777778;0,981481481481482;0,508597883597884
"2397";"33006016016P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";1;12;0,0833333333333333;1;1;1;0,541666666666667
"2398";"33006016017P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";1;14;0,0714285714285714;1,2;1,4;0,9;0,485714285714286
"2399";"33007012001P8";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"5";5;25;0,2;1,75;2,25;0,854166666666667;0,527083333333333
"2400";"33007012004P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"3";10;49;0,204081632653061;2,14285714285714;2,35714285714286;0,932142857142857;0,568112244897959
"2401";"33007012005P3";"DIREITO";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"4";1;1;1;1,16666666666667;1,83333333333333;0,75;0,875
"2402";"33007012006P0";NA;NA;NA;NA;NA;NA;4;26;0,153846153846154;NA;NA;NA;NA
"2403";"33007012007P6";NA;NA;NA;NA;NA;NA;4;29;0,137931034482759;NA;NA;NA;NA
"2404";"33007012008P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2002;"PROFISSIONAL";"4";2;9;0,222222222222222;1,66666666666667;1,83333333333333;0,944444444444444;0,583333333333333
"2405";"33007012010P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"4";1;4;0,25;1,5;1,91666666666667;0,830555555555556;0,540277777777778
"2406";"33007012011P3";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";5;56;0,0892857142857143;1,89130434782609;2,69565217391304;0,81256038647343;0,450923050379572
"2407";"33008019005P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";2;13;0,153846153846154;1;1;1;0,576923076923077
"2408";"33008019006P6";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"3";3;10;0,3;3;3;1;0,65
"2409";"33008019007P2";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";1;4;0,25;1;1,5;0,75;0,5
"2410";"33008019008P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";2;5;0,4;NA;NA;NA;NA
"2411";"33009015001P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";3;55;0,0545454545454545;1,81818181818182;2,27272727272727;0,917748917748918;0,486147186147186
"2412";"33009015002P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";3;61;0,0491803278688525;1,61538461538462;1,76923076923077;0,942307692307692;0,495744010088272
"2413";"33009015003P3";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";4;40;0,1;2,33333333333333;2,66666666666667;0,902777777777778;0,501388888888889
"2414";"33009015006P2";"MEDICINA II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"5";3;57;0,0526315789473684;1,28888888888889;1,4;0,955555555555556;0,504093567251462
"2415";"33009015009P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";9;28;0,321428571428571;1,27450980392157;1,49019607843137;0,895424836601307;0,608426704014939
"2416";"33009015011P6";"MEDICINA I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";2;78;0,0256410256410256;1,41666666666667;1,75;0,847222222222222;0,436431623931624
"2417";"33009015012P2";"MEDICINA I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";2;37;0,0540540540540541;1,22222222222222;1,77777777777778;0,722222222222222;0,388138138138138
"2418";"33009015013P9";"MEDICINA III";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";2;16;0,125;1,2;1,4;0,9;0,5125
"2419";"33009015015P1";"MEDICINA II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";3;17;0,176470588235294;4;4;1;0,588235294117647
"2420";"33009015016P8";"MEDICINA I";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";3;64;0,046875;1;1;1;0,5234375
"2421";"33009015017P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";2;35;0,0571428571428571;1,73333333333333;1,8;0,966666666666667;0,511904761904762
"2422";"33009015018P0";"MEDICINA III";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";4;19;0,210526315789474;1,5;3,5;0,45;0,330263157894737
"2423";"33009015020P5";"MEDICINA I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";2;47;0,0425531914893617;1,4;1,68888888888889;0,877777777777778;0,46016548463357
"2424";"33009015021P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";4;19;0,210526315789474;2;2,28571428571429;0,929761904761905;0,570144110275689
"2425";"33009015024P0";"MEDICINA III";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";2;86;0,0232558139534884;1,33333333333333;1,55555555555556;0,888888888888889;0,456072351421189
"2426";"33009015026P3";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"6";2;26;0,0769230769230769;NA;NA;NA;NA
"2427";"33009015029P2";"MEDICINA II";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"5";2;11;0,181818181818182;2;2,75;0,75;0,465909090909091
"2428";"33009015030P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"7";2;68;0,0294117647058824;NA;NA;NA;NA
"2429";"33009015031P7";"MEDICINA II";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"5";3;46;0,0652173913043478;1,44117647058824;1,55882352941176;0,946078431372549;0,505647911338448
"2430";"33009015032P3";"MEDICINA II";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"6";7;110;0,0636363636363636;1,48571428571429;1,8;0,899047619047619;0,481341991341991
"2431";"33009015033P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"7";4;58;0,0689655172413793;2,5;3;0,895833333333333;0,482399425287356
"2432";"33009015034P6";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";4;115;0,0347826086956522;1,29166666666667;1,33333333333333;0,979166666666667;0,506974637681159
"2433";"33009015035P2";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";8;89;0,0898876404494382;1,15625;2,5;0,613020833333333;0,351454236891386
"2434";"33009015038P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"6";2;9;0,222222222222222;1,19230769230769;1,53846153846154;0,849358974358974;0,535790598290598
"2435";"33009015041P2";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"6";3;37;0,0810810810810811;1,4;1,8;0,833333333333333;0,457207207207207
"2436";"33009015045P8";"MEDICINA I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";2;3;0,666666666666667;1,43548387096774;1,61290322580645;0,93010752688172;0,798387096774194
"2437";"33009015066P5";"ENSINO";"FEDERAL";"PÚBLICA";2003;"PROFISSIONAL";"4";4;25;0,16;1,6231884057971;1,81159420289855;0,950322061191626;0,555161030595813
"2438";"33009015067P1";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";4;23;0,173913043478261;3,66666666666667;4;0,916666666666667;0,545289855072464
"2439";"33009015068P8";"ENSINO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";3;54;0,0555555555555556;1,16;1,24;0,966666666666667;0,511111111111111
